name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-25,63.7,50.6,58.3,63.7,50.6,58.3,43.7,59.4,0.744,100,16.67,rain,0,0,65.4,30.2,191.3,1016.3,72.2,8.9,52.5,4.6,3,10,2024-11-25 07:53:34,2024-11-25 16:57:47,9.1,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-25,60.7,46.7,53.9,60.7,44.8,53,47.2,78.8,0.316,100,37.5,rain,0,0,35.6,21.9,199.6,1005.5,92,9.1,3.8,0.4,0,10,2024-11-25 08:12:57,2024-11-25 16:52:25,8.7,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-25,66.1,49,57.9,66.1,48.7,57.9,47.3,69.1,0.476,100,29.17,rain,0,0,51.4,33.8,179,1012.7,76.1,7.5,17.4,1.5,2,10,2024-11-25 08:03:12,2024-11-25 17:05:23,9.0,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-25,58.9,46.1,52,58.9,43.2,51.3,45.7,79.2,0.004,74.2,4.17,rain,0,0.3,22.8,8.1,83.9,1025.1,82.8,11.3,82.3,7.1,4,10,2024-11-25 07:43:32,2024-11-25 17:00:34,9.3,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-25,43.1,36,40.2,43.1,30.6,39.4,33.5,77,0.04,100,25,"rain,snow",0,2.7,21.5,6.7,96.7,1024.7,92.9,9.9,68.8,5.9,4,10,2024-11-25 07:45:20,2024-11-25 16:58:49,9.2,0.81,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-25,58.3,46.5,50.6,58.3,45.6,50.1,45,81.5,0.004,83.9,4.17,rain,0,0.2,9.2,7.3,330.5,1026.5,90.3,9.8,58.5,5,4,10,2024-11-25 07:39:31,2024-11-25 16:57:29,9.3,0.81,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-25,58.9,51.9,55.4,58.9,51.9,55.4,47.2,74.8,3.139,100,95.83,rain,0,0,43.8,24.2,151.6,1020.3,97.8,6.9,3.5,0.1,0,10,2024-11-25 07:52:50,2024-11-25 17:05:52,9.2,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-25,58.9,47.2,54.2,58.9,43.9,53.3,45.7,74.3,0.259,100,45.83,rain,0,0,41.4,27.7,195.7,1006.8,91.7,8.5,5.7,0.5,0,10,2024-11-25 08:09:01,2024-11-25 16:48:02,8.7,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-25,63,46.1,57.8,63,42.3,57.5,54.2,88.1,0.202,100,33.33,rain,0,0,59.1,22.7,99.3,1017.1,96.2,5.8,35,2.9,2,10,2024-11-25 07:57:05,2024-11-25 17:16:55,9.3,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-25,62.4,48.6,56.9,62.4,45.7,56.2,47.6,72.1,0.31,100,33.33,rain,0,0,36.9,21,185.4,1009.3,92.9,8.9,14.9,1.2,1,10,2024-11-25 08:05:59,2024-11-25 16:54:48,8.8,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
