name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-02,50.4,41.8,45.9,50.4,39.6,44.9,40.6,82.1,0.186,100,45.83,rain,0,0,10.1,5.6,153.5,1021.4,79.2,9.1,37.8,3.2,2,10,2024-12-02 08:02:09,2024-12-02 16:54:15,8.9,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-02,51.7,42.2,48.7,51.7,36.9,45.4,46.3,91.8,0.044,100,29.17,rain,0,0,24.8,12.8,224,1015.7,80.8,10.7,53.7,4.6,3,10,2024-12-02 08:22:29,2024-12-02 16:47:56,8.4,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-02,52.2,44,48.8,52.2,40.4,47.1,45.8,89.3,0.398,100,37.5,rain,0,0,19.2,10.5,251,1020.6,83.3,10,24.3,2.1,2,10,2024-12-02 08:11:51,2024-12-02 17:01:46,8.8,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-02,54.1,31.9,42.7,54.1,31.9,42.5,36.1,79.8,0,6.5,0,,0,0,13.9,3.4,212,1020.1,22.3,9.1,79.3,6.8,4,10,2024-12-02 07:51:38,2024-12-02 16:57:31,9.1,0.04,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-02,47.2,38,40.9,47.2,33.4,38.7,30.7,67.8,0.032,83.9,20.83,rain,0.1,0.5,16.1,6.3,30.3,1020,40.1,10.1,80.6,6.9,4,10,2024-12-02 07:53:34,2024-12-02 16:55:38,9.0,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-02,54.9,36.3,44.5,54.9,31.8,42.1,32.2,62.8,0,3.2,0,,0,0.1,8.9,11.4,332.5,1020.1,15.6,11,89.4,7.7,4,10,2024-12-02 07:47:35,2024-12-02 16:54:27,9.1,0.04,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LIMG,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-02,56.4,35.5,45.2,56.4,32.7,44.5,41.7,88.4,0.024,48.4,12.5,rain,0,0,11.2,5.8,14.1,1020.7,73.5,9.6,59.7,5.1,3,10,2024-12-02 08:01:04,2024-12-02 17:02:40,9.0,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-02,50.6,42.2,46.7,50.6,36.4,41.7,45.5,95.7,0.163,100,50,rain,0,0,24.2,15,222.3,1015.9,86.3,9.3,33.3,3,2,10,2024-12-02 08:18:35,2024-12-02 16:43:31,8.4,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-02,55.3,40.4,46.5,55.3,38.8,45,44.4,93,0.028,93.5,20.83,rain,0,0,28.4,10.7,297.2,1022.1,71.5,7,53.6,4.7,3,10,2024-12-02 08:05:05,2024-12-02 17:13:58,9.1,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-02,53.3,44.5,49.6,53.3,40.3,47.5,46.9,90.2,0.044,100,25,rain,0,0,20.8,11.4,220,1018.4,85.2,10.8,12.2,1,1,10,2024-12-02 08:15:09,2024-12-02 16:50:41,8.6,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFOK,LFQB,E8061"
