name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-11,38.8,31.9,34.4,36.1,30.8,33.3,31.8,90.3,0,0,0,,0,0,4.7,5,0,1025.1,97.2,9.4,39.9,3.6,3,10,2024-12-11 08:11:22,2024-12-11 16:52:56,8.7,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-11,42,38.7,39.8,38.1,30.7,34.3,36.8,89.3,0.004,100,4.17,rain,0,0,14.1,15,44.3,1029,99.2,9.6,48.6,4.1,2,10,2024-12-11 08:32:34,2024-12-11 16:45:46,8.2,0.36,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-11,37.3,29.2,33.1,37.3,28,31.9,31.6,94.3,0,0,0,,0,0,11,5.8,67.8,1025,85,8.4,70.5,6.1,3,10,2024-12-11 08:21:08,2024-12-11 17:00:23,8.7,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-11,42.5,32.4,36.6,42.5,27.7,35.6,32.4,85.3,0,0,0,,0,0,12.1,4.9,82.8,1021.9,60.7,10.6,65.1,5.6,3,10,2024-12-11 08:00:25,2024-12-11 16:56:36,8.9,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-11,34.4,26.7,29.2,34.4,19.7,24.7,19,65.3,0,0,0,,0,1.9,15.4,6.5,53.1,1022.2,53,13.6,68.9,6.1,3,10,2024-12-11 08:02:28,2024-12-11 16:54:37,8.9,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-11,57.8,30.5,42.3,57.8,26.3,38.7,33.3,71.2,0,0,0,,0,0.4,8.7,13.3,324.7,1021.7,61,9.9,65.1,5.6,3,10,2024-12-11 07:56:20,2024-12-11 16:53:34,9.0,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-11,44.5,30.1,38.1,41.4,29,33.4,32.6,80.9,0.008,100,8.33,"rain,snow",0,0,15,11.4,10.8,1022.7,62.4,9.9,45,3.8,2,10,2024-12-11 08:09:59,2024-12-11 17:01:37,8.9,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-11,40.5,35.5,38,36.3,27.9,32.3,35.2,89.5,0,0,0,,0,0,16.6,10.3,54.7,1028.5,95.5,9.7,30.5,2.6,2,10,2024-12-11 08:28:40,2024-12-11 16:41:20,8.2,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-11,46.8,36.5,38.8,45,31.8,36.3,35.2,86.9,0.024,100,16.67,rain,0,0,27.3,7.2,107.1,1021.6,95.3,8.9,18.5,1.5,1,10,2024-12-11 08:13:46,2024-12-11 17:13:09,9.0,0.36,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-11,41.4,38.4,40.4,37,33.4,35.4,33.9,77.6,0,0,0,,0,0,16.6,10.3,55,1026.9,96.7,9.9,23.8,2.1,2,10,2024-12-11 08:24:54,2024-12-11 16:48:50,8.4,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFOK,LFQB,E8061"
