name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-26,55.3,43.8,49.2,55.3,43.8,48.9,44.7,85,0.252,100,25,rain,0,0,13,6.7,127.7,1022.8,86.3,11.4,61.8,5.3,3,10,2024-11-26 07:54:51,2024-11-26 16:57:09,9.0,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-26,50.3,42.7,46.2,50.3,37.3,43.4,43.1,89.4,0.161,100,25,rain,0,0,24.2,10.3,204,1018.6,72,12,62.8,5.5,3,10,2024-11-26 08:14:23,2024-11-26 16:51:38,8.6,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-26,53.7,42.8,47.7,53.7,39.5,46.6,42.7,83.1,0,6.5,0,rain,0,0,19.9,10.5,220.9,1022.3,96.3,11.7,59.2,5.2,3,10,2024-11-26 08:04:30,2024-11-26 17:04:44,9.0,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-26,55.3,43.1,50.7,55.3,41.2,50.5,47.5,89.1,0.299,100,33.33,rain,0,0,28.9,6.9,28.6,1020.7,95.1,12,79.3,6.7,4,10,2024-11-26 07:44:44,2024-11-26 17:00:01,9.3,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-26,42.2,37.8,39.6,42,34.1,38.5,34.7,84,0.74,100,29.17,"rain,snow",0.4,2.3,21.3,5.4,2.9,1021.4,90.3,5.8,52.7,4.4,3,10,2024-11-26 07:46:34,2024-11-26 16:58:15,9.2,0.84,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-26,58.6,48.3,52.9,58.6,47.8,52.9,49.3,87.9,0.056,100,20.83,rain,0,0.1,8.9,7.7,348.7,1020.5,83.5,9.5,53,4.5,2,10,2024-11-26 07:40:43,2024-11-26 16:56:56,9.3,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-26,55.3,40.7,50.4,55.3,37.3,49.3,43.4,78,0.063,100,8.33,rain,0,0,15.7,9.2,0.3,1022,86.2,11.6,69.4,6,3,10,2024-11-26 07:54:04,2024-11-26 17:05:17,9.2,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-26,49.7,42.7,46.1,46.5,38.4,42.5,43.4,90.4,0.224,100,41.67,rain,0,0,19.9,11.4,210.7,1018.9,84.1,12.1,23.3,2.1,1,10,2024-11-26 08:10:28,2024-11-26 16:47:15,8.6,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-26,52.7,42,46.5,52.7,40.8,45.7,43.1,87.9,0,0,0,rain,0,0,21,9.7,306.9,1023.7,94.5,11.7,76.7,6.6,4,10,2024-11-26 07:58:16,2024-11-26 17:16:23,9.3,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-26,52.8,44.5,48.3,52.8,41.9,46.4,44.8,87.9,0.02,100,12.5,rain,0,0,18.3,11.4,204.9,1020.6,78.5,11.7,15.7,1.2,1,10,2024-11-26 08:07:22,2024-11-26 16:54:05,8.8,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-11-26,54.1,43.2,49.3,54.1,43.2,49.3,43.2,80,0,0,0,,0,0,20.6,10.1,265.4,1023.5,94.3,11.7,79.9,6.9,4,10,2024-11-26 07:57:17,2024-11-26 17:18:33,9.4,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-11-26,46.3,40.5,43.8,44.9,37.5,42,41.7,92.7,0.004,0,4.17,rain,0,0,18.1,7.4,306,1023.8,95.8,11.9,73,6.3,4,10,2024-11-26 07:59:23,2024-11-26 17:13:27,9.2,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-11-26,60.2,49.4,56.3,60.2,45.2,56.2,50.2,80.8,0.079,100,16.67,rain,0,0,28.6,14.1,326.6,1020.7,91.6,11.6,83.4,7.4,4,10,2024-11-26 07:47:53,2024-11-26 17:06:30,9.3,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-11-26,51.9,41.1,46.3,51.9,34.9,42.8,42.7,87.8,0.02,93.5,8.33,rain,0,0,25.3,13,199.2,1017.5,76.7,11.7,64.4,5.7,3,10,2024-11-26 08:28:26,2024-11-26 17:09:09,8.7,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-11-26,46.3,38.9,42.4,44.1,36.3,41,40.7,93.7,0.008,100,8.33,rain,0,0,14.8,6.9,270,1023.9,96.4,11.9,51.5,4.6,3,10,2024-11-26 08:01:56,2024-11-26 17:11:22,9.2,0.84,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"LFCR,remote"
