name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-21,47,32.5,39.3,41.5,24.9,34.1,35.1,85.4,0.639,100,50,"rain,snow",0.1,0,51.7,26.2,185.2,1002.4,87.4,9,8.7,0.7,0,10,2024-11-21 07:48:17,2024-11-21 17:00:44,9.2,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-21,35,30.1,32.2,31.9,22.5,27.6,30,91.5,0.024,90.3,12.5,"rain,snow",0.4,0.2,16.1,8.1,199.2,1002.2,97.4,8.9,18.8,1.6,1,10,2024-11-21 08:07:01,2024-11-21 16:56:00,8.8,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-21,53.1,32.3,39.2,53.1,23.3,34.6,35.7,87.9,0.629,100,41.67,"rain,snow",1.2,0.2,52.6,25.3,248.2,1000.4,88.3,7.3,7.5,0.5,1,10,2024-11-21 07:57:51,2024-11-21 17:08:22,9.2,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-21,49.9,31.4,40.8,45.5,31.4,37.6,32.3,73.6,0.562,100,54.17,"rain,snow",0.3,0,39.6,16.1,263.4,1005.8,71.1,5.5,10.2,0.8,1,10,2024-11-21 07:38:33,2024-11-21 17:03:12,9.4,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-21,32.6,21.3,26.4,32.4,15,24.4,20.3,79,1.011,100,54.17,snow,5.4,3.1,25.9,5.6,77.4,1006.9,78.4,6,9.4,0.8,1,10,2024-11-21 07:40:17,2024-11-21 17:01:32,9.4,0.68,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-21,51.5,39.5,43.7,51.5,36.5,40.6,29.7,60.2,0.351,100,45.83,"rain,snow",0.5,0.8,31.1,12.5,315.9,1004,77.7,3.9,35,3,3,10,2024-11-21 07:34:34,2024-11-21 17:00:05,9.4,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-21,45.2,34.9,38.1,42.7,29,34.9,34.5,87.2,0.185,100,37.5,"rain,snow",0.5,0.1,20.1,9.4,230.9,1005.5,90.5,4.4,4.3,0.3,0,10,2024-11-21 07:47:45,2024-11-21 17:08:35,9.3,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-21,35.5,28.3,32.1,28.9,20.3,25.6,28.9,87.9,0,87.1,0,"rain,snow",0.2,0.1,17.4,21.9,249,1001.3,86.6,9.6,20.8,1.7,1,10,2024-11-21 08:03:05,2024-11-21 16:51:37,8.8,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,snow,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-21,50.4,42.5,48.1,50.4,34.6,45.1,45,89.1,1.052,100,95.83,rain,0,0,63.5,20.8,274.6,1006.9,98.7,6,2.5,0,0,10,2024-11-21 07:52:11,2024-11-21 17:19:28,9.5,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-21,36.8,31.8,33.3,31.8,22.2,25.7,31.1,91.7,0.41,100,37.5,"rain,snow",1.8,0.3,30.4,17.7,64.4,1001.6,96.1,5.3,18.8,1.6,1,10,2024-11-21 08:00:18,2024-11-21 16:58:08,9.0,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"LFSI,LFOK,LFQB,E8061"
