name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-16,71.7,61.1,65.7,71.7,61.1,65.7,59.4,80.3,0.044,100,25,rain,0,0,23.7,12.4,170.3,1011.8,82.5,11.6,92.4,7.9,5,10,2024-10-16 07:57:29,2024-10-16 18:50:10,10.9,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-16,70.6,55.3,62,70.6,55.3,62,57.7,86.2,0.004,96.8,4.17,rain,0,0,28,18.3,133.5,1007.2,73.2,11.9,97.3,8.6,5,10,2024-10-16 08:09:08,2024-10-16 18:52:28,10.7,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-16,76.7,62.9,69.6,76.7,62.9,69.6,56.6,64.3,0.028,100,12.5,rain,0,0,36.2,19.7,170.1,1007.7,70.7,11.2,131.8,11.3,5,10,2024-10-16 08:06:29,2024-10-16 18:58:23,10.9,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-16,69.7,58.9,62,69.7,58.9,62,58,86.7,0.58,100,83.33,rain,0,0,34,11.4,94.7,1016.8,97.6,7.1,24.7,2.2,3,10,2024-10-16 07:51:25,2024-10-16 18:49:01,11.0,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-16,55.5,50.8,53,55.5,50.8,53,47.4,81.6,0.845,100,87.5,rain,0,0,27.5,7.4,130.9,1017,99.2,6.9,17.1,1.4,2,10,2024-10-16 07:52:07,2024-10-16 18:48:21,10.9,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-16,67.7,57.8,62.3,67.7,57.8,62.3,60.3,93.3,1.634,100,75,rain,0,0,16.1,17.2,56.1,1018.1,96.8,4.9,15,1.3,1,10,2024-10-16 07:47:41,2024-10-16 18:45:38,11.0,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-16,69.7,60,63.6,69.7,60,63.6,60.7,90.5,1.551,100,100,rain,0,0,45.6,21.9,149.3,1013.3,97.1,5.9,13.2,1.2,1,10,2024-10-16 07:59:29,2024-10-16 18:55:31,10.9,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-16,65.6,53.5,59.2,65.6,53.5,59.2,55.5,87.8,0.016,100,8.33,rain,0,0,28,16.1,119.2,1009.8,85,12.1,53.9,4.8,4,10,2024-10-16 08:05:04,2024-10-16 18:48:14,10.7,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F0693,EBFS,remote"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-16,67.9,60.9,64.4,67.9,60.9,64.4,60.8,88.1,0.103,93.6,20.83,rain,0,0,53.2,22.2,109.1,1009,89.4,9.7,134.4,11.7,5,10,2024-10-16 08:05:50,2024-10-16 19:04:29,11.0,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-16,72.9,58.9,65.7,72.9,58.9,65.7,58.8,79.1,0.004,93.6,4.17,rain,0,0,30.6,16.8,148.8,1008.1,71,11.3,87.3,7.6,5,10,2024-10-16 08:05:06,2024-10-16 18:51:57,10.8,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-16,72.4,61.8,67.6,72.4,61.8,67.6,61.2,81.2,0.028,54.8,12.5,rain,0,0,38.3,23.2,93.2,1007.9,88.3,11.7,90.5,7.7,3,10,2024-10-16 08:05:49,2024-10-16 19:05:41,11.0,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-16,66.1,58.6,62.1,66.1,58.6,62.1,56.9,83.3,0.154,100,20.83,rain,0,0,54.4,27.7,141.7,1009.5,84.7,9.8,118.7,10.1,5,10,2024-10-16 08:05:41,2024-10-16 19:02:48,11.0,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFCR,remote"
