name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-23,39,36,37.8,36.3,28.5,31.3,34.4,87.6,0.526,100,95.83,"rain,snow",0.2,0.3,32,17,314.4,1019.8,94.2,3.6,4.2,0.2,0,10,2024-12-23 08:19:16,2024-12-23 16:56:53,8.6,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-23,44.5,37.1,41,38.6,31.2,35,34.4,77.7,0.028,100,8.33,rain,0,0,31.8,20.8,307.7,1019.6,79.4,11.7,44.3,3.9,2,10,2024-12-23 08:40:47,2024-12-23 16:49:24,8.1,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-23,40.9,36.8,38.8,33.5,28,31.1,33.6,81.9,0.012,100,12.5,"rain,snow",0,0,32,17,300.9,1022.8,93.9,8.9,8.5,0.6,0,10,2024-12-23 08:29:03,2024-12-23 17:04:19,8.6,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-23,46.3,31.2,38.1,40.6,23.6,30.3,23.9,56.7,0,0,0,,0,0,65.5,45,301.7,1011.7,14.9,11.7,81.5,7,4,10,2024-12-23 08:08:09,2024-12-23 17:00:43,8.9,0.76,Clear,Clear conditions throughout the day.,wind,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-23,25.8,17.3,21.6,21.8,9.9,15.8,15.1,76.5,0.254,100,62.5,snow,3.1,5.3,23.7,6.9,351.5,1015.7,54.3,2.6,43.9,3.8,2,10,2024-12-23 08:10:15,2024-12-23 16:58:41,8.8,0.76,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-23,51.3,30.5,44.6,51.3,26.8,40.2,17.1,33.9,0,0,0,,0,0.1,49.4,27.1,296.7,1007.5,6.3,11.3,84.1,7.4,4,10,2024-12-23 08:04:03,2024-12-23 16:57:42,8.9,0.76,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-23,40.9,34.2,38.3,34.8,25.1,29.5,30.6,74.5,0.024,100,25,rain,0,0.1,51.4,22.6,343.1,1018.9,42.2,11.2,73,6.2,3,10,2024-12-23 08:17:46,2024-12-23 17:05:41,8.8,0.76,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-23,42.5,35.5,39.3,35.4,26.9,31.9,36.3,89,0.115,100,33.33,rain,0,0,34.4,21.9,299.5,1016.9,85.9,11.7,33.2,2.9,2,10,2024-12-23 08:36:55,2024-12-23 16:44:58,8.1,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-23,46.8,31.4,37.9,38.7,20.9,28.6,32.5,81.7,0.252,100,62.5,"rain,snow",0,0,53.5,24.6,301.3,1025.3,86.4,5.5,26,2.2,2,10,2024-12-23 08:21:28,2024-12-23 17:17:18,8.9,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"LFMU,C4848,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-23,42.9,38,40.5,37.8,29.7,33.7,35.9,83.6,0.075,100,29.17,rain,0,0.1,29.5,23,301.1,1020,90.6,11.3,16.8,1.4,1,10,2024-12-23 08:33:00,2024-12-23 16:52:36,8.3,0.76,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSI,LFOK,LFQB,E8061"
