name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-22,47.6,32.6,35.5,40.4,26.8,31.1,29.6,79.7,0.095,100,41.67,"rain,snow",0,0,41.8,22.2,304.5,1013.9,84.4,10.6,59.1,5.2,3,10,2024-11-22 07:49:37,2024-11-22 16:59:56,9.2,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-22,38,26.5,34,30.3,17.4,25.6,31.4,90.2,0,32.3,0,,0,0,34.4,15,241.7,1009.1,73.8,11.3,66.4,5.6,3,10,2024-11-22 08:08:32,2024-11-22 16:55:02,8.8,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-22,38.9,30.1,34.3,34.6,24.7,29.4,29,81.3,0.004,0,4.17,"rain,snow",0,0,30.4,16.5,287.8,1014.7,76.5,11,72.3,6.3,4,10,2024-11-22 07:59:13,2024-11-22 17:07:34,9.1,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-22,60.7,29.2,41.9,60.7,24.5,37.3,26.9,55.1,0.036,100,12.5,rain,0,0.2,46.1,30,287.9,1008.5,28.7,11.3,103.9,9,4,10,2024-11-22 07:39:49,2024-11-22 17:02:29,9.4,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-22,32.3,16.1,23.7,27.7,8.2,16.6,16.4,73.5,0.08,100,20.83,snow,0.5,5,29.1,9.6,309.2,1011.2,30.4,9,104.4,9,5,10,2024-11-22 07:41:34,2024-11-22 17:00:48,9.3,0.71,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-22,56.8,31.2,47.2,56.8,26.9,45.2,26.3,45.5,0,0,0,,0,0.9,39.1,25.8,273.3,1004.8,25.2,11,106.2,9.1,5,10,2024-11-22 07:35:49,2024-11-22 16:59:23,9.4,0.71,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-22,51.7,30.3,39.1,51.7,25.1,33.7,28,65.3,0,0,0,,0,0,36.9,23,348,1012.5,34.3,11,98,8.4,4,10,2024-11-22 07:49:03,2024-11-22 17:07:51,9.3,0.71,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-22,35.5,28.3,32.4,27.4,19.6,23.6,29.7,89.9,0.064,100,45.83,"rain,snow",0.1,0,29.8,15.4,246.5,1007.9,75.7,11.2,61.4,5.3,3,10,2024-11-22 08:04:35,2024-11-22 16:50:39,8.8,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-22,50.9,31,40.3,50.9,27,35.1,35.7,83.7,0.245,100,37.5,"rain,snow",0,1,49.9,22.9,288,1015.3,79.8,4.6,33.5,2.8,2,10,2024-11-22 07:53:25,2024-11-22 17:18:47,9.4,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-22,36.6,26.5,32.2,28.8,16.2,24.2,29.9,91.2,0.032,100,16.67,"rain,snow",0.2,0.8,23,18.1,244.6,1012.2,70,10.5,50.7,4.5,3,10,2024-11-22 08:01:45,2024-11-22 16:57:14,8.9,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-11-22,50.2,37.5,43.4,50.2,33.7,38.4,38.9,83.9,0.372,100,41.67,rain,0,0,50.3,24.4,284.1,1015.3,69.2,9.6,18.7,1.6,1,10,2024-11-22 07:52:30,2024-11-22 17:20:53,9.5,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-11-22,42.7,28.3,33.3,33.4,22.5,27.9,29.8,87.3,0.004,100,4.17,"rain,snow",0,0,38.9,24.2,296.7,1015,67.2,11.3,97.2,8.5,4,10,2024-11-22 07:54:26,2024-11-22 17:15:57,9.4,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-11-22,55.4,41.7,47.3,55.4,32.1,41.6,32.1,55.9,0,0,0,,0,0,47,31.5,320.8,1011.3,30.8,11,107.2,9.1,5,10,2024-11-22 07:43:03,2024-11-22 17:08:53,9.4,0.71,Partially cloudy,Clearing in the afternoon.,wind,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-11-22,42.3,32.3,37.3,36.3,22.3,29.8,34.4,89.3,0.004,100,4.17,"rain,snow",0,0.5,45,19.4,238.6,1011.9,65.5,7.8,67,5.9,3,10,2024-11-22 08:22:40,2024-11-22 17:12:28,8.8,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-11-22,42.7,28.3,32.8,33.4,22.5,27.6,28.7,85.3,0,3.2,0,,0,0.1,39.8,24.2,287.5,1014.9,67.9,11.3,97.4,8.5,4,10,2024-11-22 07:56:52,2024-11-22 17:13:59,9.3,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-11-22,44.3,30.1,38.3,41,24.1,35,33.9,84.5,0,3.2,0,rain,0,0,14.8,6.9,249.8,1016.2,56.2,10.9,86.1,7.4,4,10,2024-11-22 08:08:54,2024-11-22 17:21:38,9.2,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-11-22,47,31.7,40,44.2,30.3,37.5,35.6,84.4,0,19.4,0,rain,0,0,13,6.7,227.4,1016.2,56.8,11,80,6.8,4,10,2024-11-22 08:12:43,2024-11-22 17:25:09,9.2,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-11-22,36.8,25.1,32.5,29.2,17.4,24.8,31,94.4,0.012,100,12.5,"rain,snow",0.8,1.8,23.9,13,249.7,1011.7,66.9,7.4,67.3,5.8,3,10,2024-11-22 08:13:27,2024-11-22 17:04:57,8.9,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-11-22,39.1,30.1,34.7,34.8,24.1,31.3,30.4,84.9,0,9.7,0,,0,0,29.8,11.2,306.6,1015.8,67.3,10.9,94.8,8.2,4,10,2024-11-22 08:01:09,2024-11-22 17:16:03,9.2,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-11-22,64.1,42,52.5,64.1,37,49.8,42.5,69.1,1.117,100,45.83,"rain,snow",0,0,59.7,21.6,280.5,1007.2,75.9,9.8,69.2,6.1,4,10,2024-11-22 07:22:34,2024-11-22 16:57:49,9.6,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-11-22,65.7,37.7,52.2,65.7,34.6,50.4,35.9,54.9,0.685,100,37.5,rain,0,0,53.4,30.7,264.2,1004.7,55.2,10.9,111.9,9.7,5,10,2024-11-22 07:22:45,2024-11-22 16:55:17,9.5,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-11-22,32.4,23.5,29.8,25.9,17.4,21.9,27.5,91.1,0.016,100,12.5,"rain,snow",0.2,3,37.8,15.2,266.2,1012.9,82.3,8.7,41.9,3.7,3,10,2024-11-22 07:56:10,2024-11-22 16:57:43,9.0,0.71,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"LFSD,E8061,LFGJ"
