name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-15,44.5,33,39,39.1,31.1,35.1,36.1,89.6,0.016,100,12.5,rain,0,0,30,11.9,347.6,1033.8,75.4,8.8,21,1.8,1,10,2024-12-15 08:14:37,2024-12-15 16:53:32,8.6,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-15,46.3,33.7,40.8,42.4,27.6,35.4,40.1,97.4,0,3.2,0,rain,0,0,20.8,15,226.2,1030,87.9,8.9,15.9,1.3,1,10,2024-12-15 08:36:02,2024-12-15 16:46:09,8.2,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-15,44,36.6,39.6,42,33.7,37.7,36.3,88.3,0.004,100,4.17,rain,0,0,14.8,5.8,283.7,1034.9,91.2,8.7,44.5,3.8,3,10,2024-12-15 08:24:24,2024-12-15 17:00:58,8.6,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-15,57.1,31.9,42.8,57.1,28.2,40.1,33.4,69.9,0,0,0,,0,0,9.8,16.1,258.7,1026.8,1.8,9.9,81.9,7.1,4,10,2024-12-15 08:03:34,2024-12-15 16:57:19,8.9,0.5,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-15,34.1,25.8,29.4,33,19.2,25.5,16.9,59.6,0,0,0,,0,1.5,10.3,5.6,27,1028.5,0.4,14.1,84.9,7.3,4,10,2024-12-15 08:05:39,2024-12-15 16:55:17,8.8,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-15,59.8,32.8,43.9,59.8,28.5,40.5,33,66.9,0,0,0,,0,0.4,9.8,11.5,318.9,1025.4,0,9.1,78.5,6.7,3,10,2024-12-15 07:59:28,2024-12-15 16:54:17,8.9,0.5,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-15,44.5,37.4,40.3,37.9,28.7,32.3,32.9,75.2,0,0,0,,0,0,51.9,24.2,346.7,1031.2,39.8,8.9,59.7,5,3,10,2024-12-15 08:13:10,2024-12-15 17:02:18,8.8,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-15,42.3,35.5,39.2,38.8,29.2,33.4,38.2,96,0,25.8,0,rain,0,0,13.9,12.8,226.3,1029.3,93.4,7.8,16.1,1.3,1,10,2024-12-15 08:32:09,2024-12-15 16:41:43,8.2,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-15,50.4,33.9,41.1,50.4,26.7,35.2,37.1,86.3,0.004,0,4.17,"rain,snow",0,0,39.1,21.3,293.3,1035.1,87.3,6.6,2.8,0.2,0,10,2024-12-15 08:16:53,2024-12-15 17:13:53,9.0,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-15,44.4,39,41.1,39.4,31.9,35.8,39.1,92.4,0.028,100,16.67,rain,0,0,17.4,12.7,227.4,1032.9,98.1,8.4,17.5,1.6,1,10,2024-12-15 08:28:17,2024-12-15 16:49:18,8.4,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-15,50,38,42.7,44.2,31.2,36.5,38.9,86.8,0.088,100,37.5,rain,0,0,39.6,19.7,283.2,1035.2,76.3,9,10.3,0.9,2,10,2024-12-15 08:15:40,2024-12-15 17:16:17,9.0,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-15,39.1,31.4,34.7,32,25.4,28,33.6,96,0,0,0,snow,0,0,24.8,12.8,299.7,1034.5,84.4,5.9,39.6,3.4,3,10,2024-12-15 08:18:17,2024-12-15 17:10:41,8.9,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-15,50.7,42.8,45.8,50.7,35.4,38.8,37.2,72.3,0,0,0,,0,0,45,30,330.8,1028.4,7.3,9.1,90.5,7.8,4,10,2024-12-15 08:06:28,2024-12-15 17:04:02,9.0,0.5,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-15,53.3,39.6,47.5,53.3,33.1,44.2,45.6,93.2,0,0,0,rain,0,0,19,15.9,246.8,1032,97,8.2,4.2,0.4,0,10,2024-12-15 08:49:49,2024-12-15 17:03:56,8.2,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-15,39.1,30.1,34.8,38.2,25.4,30.4,32.3,91.4,0,0,0,snow,0.2,0,14.8,12.8,289.1,1034.4,60.1,8.3,59.2,5.1,3,10,2024-12-15 08:21:10,2024-12-15 17:08:16,8.8,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-15,44.7,37.3,40.4,44.7,34.9,40.2,39.8,97.6,0.004,0,4.17,rain,0,0,4.7,3.4,187.7,1036.3,95.3,5.9,3.3,0.3,0,10,2024-12-15 08:33:38,2024-12-15 17:15:29,8.7,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-15,49.9,35.2,41.9,49.9,34.5,41.5,40.2,94,0,0,0,,0,0,5.8,4.3,183.4,1036.4,92.3,6.5,39.8,3.3,2,10,2024-12-15 08:37:29,2024-12-15 17:18:58,8.7,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"LFBH,D6101,LFBG,LFBU"
