name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-09-30,66.1,56.2,60.6,66.1,56.2,60.6,49.9,68.1,0.119,100,16.67,rain,0,0,28.4,13.9,183.8,1019.1,88.3,11.7,157.5,13.8,6,10,2024-09-30 07:36:16,2024-09-30 19:20:08,11.7,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-09-30,60.7,49.9,55.5,60.7,44.8,55.3,52.3,88.8,0.174,100,41.67,rain,0,0,38.3,15.9,188,1010.7,98.1,12,16.6,1.5,1,10,2024-09-30 07:44:34,2024-09-30 19:25:46,11.7,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-09-30,66.1,54.3,59.5,66.1,54.3,59.5,49.9,71.2,0,16.1,0,rain,0,0,35.3,18.8,238,1017.9,87.6,11.7,90.5,7.9,4,10,2024-09-30 07:44:59,2024-09-30 19:28:37,11.7,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-09-30,63.1,49.9,55.1,63.1,49.9,55.1,47.7,77.3,0.024,100,12.5,rain,0,0,16.8,5.4,254.6,1021.6,76.4,12.1,173.4,15,7,10,2024-09-30 07:31:56,2024-09-30 19:17:14,11.8,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-09-30,54.9,42.2,48,54.9,42.2,48,41.7,79.1,0.291,100,33.33,rain,0,0,22.6,6.7,265.6,1022.5,76.1,10.7,167.5,14.4,7,10,2024-09-30 07:32:10,2024-09-30 19:17:04,11.7,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-09-30,64.8,51.9,58.8,64.8,51.9,58.8,52.3,79.6,0,6.5,0,,0,0,13.9,6.5,0.1,1020.7,80.4,11.5,137.8,12,6,10,2024-09-30 07:28:20,2024-09-30 19:13:44,11.8,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-09-30,62.7,50.6,57.6,62.7,50.6,57.6,49.8,75.6,0.016,100,12.5,rain,0,0,13.9,5.6,229.3,1021.4,97.9,12.1,142,12.3,6,10,2024-09-30 07:39:27,2024-09-30 19:24:17,11.7,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"remote,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-09-30,58.6,48.1,53.1,58.6,43.6,51.5,49.6,88.1,0.171,100,50,rain,0,0,30.6,14.8,186.7,1012.3,98,12.6,15.8,1.4,1,10,2024-09-30 07:40:26,2024-09-30 19:21:36,11.7,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-09-30,63.9,53.5,58.5,63.9,53.5,58.5,50.3,75.1,0,0,0,,0,0,16.1,6.4,347.1,1021.4,87.2,11.7,163.4,14,6,10,2024-09-30 07:46:45,2024-09-30 19:32:19,11.8,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-09-30,61.4,51.6,57,61.4,51.6,57,52.4,84.9,0.032,100,16.67,rain,0,0,30.2,15.2,203.8,1014.6,97.6,11.5,46.5,4.1,4,10,2024-09-30 07:41:47,2024-09-30 19:23:59,11.7,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
