name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-17,69.3,59.7,64.3,69.3,59.7,64.3,61.4,90.5,0.78,100,50,rain,0,0,20.1,9.4,199.3,1012,93.9,9.7,86.6,7.5,4,10,2024-10-17 07:58:51,2024-10-17 18:48:24,10.8,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-17,64.3,59.1,62.1,64.3,59.1,62.1,59.8,92.2,0.368,100,58.33,rain,0,0,25.3,16.1,205.1,1010,98.6,11.9,55,4.8,2,10,2024-10-17 08:10:43,2024-10-17 18:50:30,10.7,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-17,66.5,56.9,63,66.5,56.9,63,59.4,88.4,1.412,100,79.17,rain,0,0,30.2,14.5,159.1,1010.3,97.5,9.2,62.8,5.4,4,30,2024-10-17 08:07:53,2024-10-17 18:56:35,10.8,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-17,67.9,57.5,62.7,67.9,57.5,62.7,58,84.6,0.546,100,95.83,rain,0,0,30.9,12.8,99.3,1015.2,97.1,8.8,116.2,9.9,5,10,2024-10-17 07:52:40,2024-10-17 18:47:21,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-17,55.5,50.6,52.7,55.5,50.6,52.7,48.2,84.5,0.472,100,95.83,rain,0,0,30,4.5,117.8,1015.8,98.9,7.4,24.8,2.2,1,10,2024-10-17 07:53:25,2024-10-17 18:46:39,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-17,68.4,58.6,62.5,68.4,58.6,62.5,60.2,92.5,1.398,100,100,rain,0,0,16.1,11.5,58.5,1016.8,95,5.5,85.4,7.4,6,10,2024-10-17 07:48:56,2024-10-17 18:43:59,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-17,71.5,58.4,63.8,71.5,58.4,63.8,60.3,89,3.247,100,100,rain,0,0,38.7,15.2,159.8,1012.4,99.5,5.9,19.9,1.7,1,10,2024-10-17 08:00:46,2024-10-17 18:53:50,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"remote,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-17,64.8,60.5,62,64.8,60.5,62,58.7,89.2,0.191,100,45.83,rain,0,0,23.3,15,155.2,1010.8,96.4,12.1,38,3.4,2,10,2024-10-17 08:06:39,2024-10-17 18:46:15,10.7,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F0693,EBFS,remote"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-17,67.9,48.3,60.1,67.9,42.8,59.4,58.7,95.2,1.579,100,50,rain,0,0,45,15,120.4,1011.4,98.9,2.1,30,2.5,2,30,2024-10-17 08:07:04,2024-10-17 19:02:51,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-17,67.8,60.9,64.3,67.8,60.9,64.3,61.3,90.1,0.435,100,54.17,rain,0,0,21.3,12.9,169,1010.7,99,9.6,39,3.5,2,10,2024-10-17 08:06:36,2024-10-17 18:50:02,10.7,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-17,68.8,52.4,62.1,68.8,52.4,62.1,57.9,86.2,0.333,100,37.5,rain,0,0,43.4,18.3,245.7,1011.5,99.4,9.5,92.3,8.2,5,30,2024-10-17 08:07:02,2024-10-17 19:04:04,11.0,0.5,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-17,64.3,48.5,59.3,64.3,43.5,58.9,55.9,88.7,1.304,100,58.33,rain,0,0,38.5,19.7,154.6,1011.1,95.4,2.3,12,1,1,10,2024-10-17 08:06:57,2024-10-17 19:01:08,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-17,70.2,63.9,68.1,70.2,63.9,68.1,63.2,84.4,1.17,100,95.83,rain,0,0,34.7,23.5,133.7,1012.4,93.9,10.7,139.7,12.1,6,10,2024-10-17 07:56:50,2024-10-17 18:52:50,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-17,62.5,54.8,59.1,62.5,54.8,59.1,55.2,86.9,0.024,19.4,16.67,rain,0,0,21,14.4,257.5,1010.9,94.3,11.4,56.2,4.8,3,10,2024-10-17 08:25:51,2024-10-17 19:06:56,10.7,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-17,64.3,52.1,59.4,64.3,52.1,59.4,55.8,87.9,2.575,100,91.67,rain,0,0,40.3,17.7,159.7,1010.8,99.3,5.7,24,2.1,1,10,2024-10-17 08:08:06,2024-10-17 19:00:27,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-17,64.3,55.3,59.6,64.3,55.3,59.6,57.3,92.4,0.348,100,66.67,rain,0,0,27.5,13.9,297.6,1011.8,97.5,5.5,35.8,2.9,1,10,2024-10-17 08:18:51,2024-10-17 19:09:22,10.8,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-17,64.3,57.5,60.1,64.3,57.5,60.1,58.1,93.1,0.603,100,58.33,rain,0,0,17.7,9.4,300.8,1012.2,97.7,10,16.7,1.6,1,10,2024-10-17 08:22:35,2024-10-17 19:12:58,10.8,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-17,64,56.4,60,64,56.4,60,57.1,90.3,0.214,100,50,rain,0,0,22.6,14.2,285.2,1010.7,97.9,8.7,39.9,3.4,3,10,2024-10-17 08:17:08,2024-10-17 18:58:56,10.7,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-17,62.7,50.8,59.1,62.7,50.8,59.1,57.5,94.2,1.875,100,91.67,rain,0,0,28.2,11.7,299.1,1010.8,98.4,6,13.7,1.2,1,10,2024-10-17 08:11:44,2024-10-17 19:03:09,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-17,69.8,60.5,65.5,69.8,60.5,65.5,61.6,87.6,0.772,100,54.17,rain,0,0,20.4,7.7,13.8,1016.6,92.5,8.7,86.4,7.4,4,10,2024-10-17 07:39:05,2024-10-17 18:39:03,11.0,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-17,69.3,60,64.8,69.3,60,64.8,62.4,92,0.622,100,37.5,rain,0,0,13.2,4.8,153.3,1016.8,91.3,8.9,118.4,10.2,5,10,2024-10-17 07:38:28,2024-10-17 18:37:18,11.0,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-17,64.6,59.1,61.8,64.6,59.1,61.8,60,94,0.398,100,79.17,rain,0,0,28.9,11.2,147.7,1011.9,98.1,9,46.4,4.2,3,10,2024-10-17 08:02:49,2024-10-17 18:48:44,10.8,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-17,60.7,51,56.1,60.7,51,56.1,52.8,89.4,0,3.2,0,rain,0,0,19.9,10.3,255.1,1011.6,79.2,11.5,108.7,9.4,4,10,2024-10-17 08:34:49,2024-10-17 19:17:48,10.7,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-17,63.4,50.1,58.5,63.4,50.1,58.5,57,94.9,1.941,100,66.67,rain,0,0,25.9,11.4,255.6,1010.8,98.5,4.5,11.2,1.1,0,10,2024-10-17 08:11:56,2024-10-17 19:01:28,10.8,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBL,remote"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-17,63.2,54.2,59.6,63.2,54.2,59.6,57.3,92.3,0.581,100,75,rain,0,0,36,14.8,317.8,1011.7,97.7,7.1,14.8,1.4,1,10,2024-10-17 08:16:04,2024-10-17 19:08:06,10.9,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBE,LFBU"
