name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-19,52.8,38,45.3,52.8,32.4,40.8,40.9,84.6,0.64,100,62.5,rain,0,0,31.1,16.2,214.9,1014.7,89.2,7.9,11.8,1,1,10,2024-12-19 08:17:16,2024-12-19 16:54:51,8.6,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-19,55.3,37.3,46.5,55.3,31.7,42.4,42.7,86.7,0.123,100,37.5,rain,0,0,39.6,30,251.8,1006.6,82.7,9.3,13.1,1.1,1,10,2024-12-19 08:38:48,2024-12-19 16:47:22,8.1,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-19,58.1,37.1,48.1,58.1,27.3,44.1,41,77,0.232,100,37.5,rain,0,0,39.6,20.1,265.4,1014.1,86.5,9.3,16.3,1.4,1,10,2024-12-19 08:27:04,2024-12-19 17:02:17,8.6,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-19,46.8,35.1,42.6,46.8,25.6,40.7,38,84.6,0.071,93.5,16.67,rain,0,0,45.2,15.7,293.1,1015.7,65.2,8.4,40.5,3.4,3,10,2024-12-19 08:06:09,2024-12-19 16:58:41,8.9,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-19,41.4,27.2,37.6,41.1,17.3,34.8,32.5,81.7,0.466,100,54.17,"rain,snow",1.1,2,27.7,11,343.3,1015.5,80.1,5.9,7.7,0.7,0,10,2024-12-19 08:08:15,2024-12-19 16:56:39,8.8,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-19,50.8,43.8,48,50.8,41.2,45.2,39.8,73.8,0,41.9,0,,0,0.2,21,10.4,315.2,1014.2,74.1,10.5,52.3,4.5,3,10,2024-12-19 08:02:04,2024-12-19 16:55:40,8.9,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-19,47.4,37.3,42.3,45.7,28.4,39.7,38.2,86,0.126,100,20.83,rain,0,0,33.8,16.6,327.1,1017,74.6,8.7,10.3,0.8,1,10,2024-12-19 08:15:47,2024-12-19 17:03:40,8.8,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-19,53.5,36.8,46,53.5,29.7,41.7,42.8,88.6,0.312,100,62.5,rain,0,0,37.6,23,249.5,1005.8,89.6,9.7,10.3,0.9,1,10,2024-12-19 08:34:55,2024-12-19 16:42:56,8.1,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-19,53.7,35.1,45.3,53.7,23.5,40.1,42.8,91.2,0.218,100,37.5,"rain,snow",0,0,62.2,22.6,322.9,1018.5,94,6.6,45,3.8,3,10,2024-12-19 08:19:28,2024-12-19 17:15:16,8.9,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-19,55.3,38.7,48.5,55.3,32.7,45.2,44.6,86.4,0.442,100,66.67,rain,0,0,40.3,21.8,245.3,1009.9,88.5,9,9,0.8,1,10,2024-12-19 08:31:00,2024-12-19 16:50:34,8.3,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-19,56,40.7,47.7,56,30.4,43.3,44.3,87.9,0.205,100,20.83,rain,0,0,60.2,25.1,302.8,1018.6,91.2,6.8,63.8,5.6,4,10,2024-12-19 08:18:14,2024-12-19 17:17:41,9.0,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-19,48.1,32.6,43.1,47.2,20.1,37.6,40.3,89.9,0.41,100,58.33,"rain,snow",0,0,48.3,23.7,288.7,1017.6,91.3,6.7,12,1.1,1,10,2024-12-19 08:20:52,2024-12-19 17:12:03,8.9,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"LFCR,remote"
