name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-25,41.1,33.7,36.7,39.1,28.4,33.1,32.8,86.1,0,0,0,,0,0,11.4,9.3,20.3,1032.6,63.5,8.4,48.1,4.1,3,10,2024-12-25 08:20:00,2024-12-25 16:58:09,8.6,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-25,48.1,45.2,47,46.7,44.1,45.3,46.8,99.4,0,0,0,rain,0,0,5.1,6.9,195.2,1033.5,99.3,6.1,15.6,1.2,1,10,2024-12-25 08:41:29,2024-12-25 16:50:43,8.2,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-25,44.2,37.2,41.6,43.4,34,41.1,40.2,94.6,0,0,0,,0,0,9.8,5.1,6,1033.3,97.7,7.2,40.7,3.5,2,10,2024-12-25 08:29:48,2024-12-25 17:05:35,8.6,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-25,62.5,24.7,35.9,62.5,24.7,34.6,24.8,70,0,0,0,,0,0.2,11,8.1,88.7,1027.9,2.4,9.1,77.3,6.7,4,10,2024-12-25 08:08:55,2024-12-25 17:01:58,8.9,0.82,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-25,36.6,29.4,31.7,36.6,25.2,30.3,21.3,65.1,0,0,0,,0,7,10.7,4.7,46.7,1027.4,2.7,13.7,81.5,7.1,4,10,2024-12-25 08:11:00,2024-12-25 16:59:56,8.8,0.82,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-25,59,30.5,42.2,59,25.6,37.6,24.3,51.4,0,0,0,,0,0.1,9.6,14.1,328.8,1027.3,3.1,8.4,75.3,6.5,4,10,2024-12-25 08:04:49,2024-12-25 16:58:56,8.9,0.82,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-25,45.4,37.8,41.6,41,30,35.1,32.4,69.9,0,0,0,,0,0,39.1,27.7,0.4,1029.3,45.3,8.3,75.3,6.5,3,10,2024-12-25 08:18:32,2024-12-25 17:06:57,8.8,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-25,44.5,40.9,42.6,44.1,35.7,40.8,42.3,98.8,0,0,0,rain,0,0,6.9,8.1,173.7,1033.7,95.9,6.9,13.2,1.2,1,10,2024-12-25 08:37:37,2024-12-25 16:46:17,8.1,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-25,49.9,34.8,43.9,46.3,32.3,40.1,40.9,89.2,0,0,0,,0,0,30,15.6,270.1,1030.4,85,8.4,0,0,0,10,2024-12-25 08:22:14,2024-12-25 17:18:33,8.9,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-25,46.3,42.7,44.2,45.6,39,42.3,43.5,97.2,0,0,0,rain,0,0,8.5,5.8,121.3,1034.1,98,7.1,20.4,1.7,1,10,2024-12-25 08:33:43,2024-12-25 16:53:54,8.3,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-25,47.1,43.8,45.5,43.8,37.5,40.7,42.8,90.4,0,0,0,,0,0.1,33.3,18,263.3,1030.7,90.9,8.4,0,0,0,10,2024-12-25 08:21:00,2024-12-25 17:20:57,9.0,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-25,43.2,33.7,38.5,43.2,29.7,36.3,37.9,97.8,0,0,0,,0,0,14.5,11.4,310.1,1030.6,79.3,5.8,72.5,6.3,3,10,2024-12-25 08:23:38,2024-12-25 17:15:20,8.9,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-25,52.6,36.3,44.8,52.6,32.3,41.9,32.7,63.4,0,0,0,,0,0,19.9,13.8,10.8,1027.7,0,8.4,91.5,7.8,4,10,2024-12-25 08:11:49,2024-12-25 17:08:41,8.9,0.82,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-25,49.8,46.4,48.3,49.4,44.1,47,47.2,96,0,0,0,rain,0,0,11.9,8.2,254.2,1033.8,96.3,6.4,15.5,1.4,1,10,2024-12-25 08:55:15,2024-12-25 17:08:32,8.2,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-25,45.6,33.7,39,45.6,29.7,36.8,37.9,96.1,0,0,0,,0,1.2,17.9,11.4,306.8,1030.5,84.7,2.6,39.3,3.3,2,10,2024-12-25 08:26:32,2024-12-25 17:12:54,8.8,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-25,53.5,44.5,48.4,53.5,41.2,46.9,47.1,95.5,0,0,0,,0,0,14.8,10.3,24.6,1032.6,79.6,7.5,6,0.5,1,10,2024-12-25 08:39:00,2024-12-25 17:20:08,8.7,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-25,51.9,48,49.9,51.9,44.8,49.2,48.7,95.7,0,0,0,,0,0,15.2,10.4,43.4,1032.9,89.3,7.2,22.3,1.9,1,10,2024-12-25 08:42:51,2024-12-25 17:23:37,8.7,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-25,49.4,47.6,48.3,49.4,46.8,48,47.4,97,0,0,0,,0,0,8.7,3.8,288.1,1033.6,97.8,7.2,18.5,1.5,1,10,2024-12-25 08:45:51,2024-12-25 17:01:12,8.3,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-25,53,40.9,44.6,53,36.9,41.9,42.7,93.3,0,0,0,,0,0,22.1,8.1,13,1031.6,75.4,7,71,6.1,3,10,2024-12-25 08:31:02,2024-12-25 17:14:45,8.7,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-25,60.6,35.2,44.6,60.6,28.9,42.1,28,53.9,0,0,0,,0,0.1,38,9.9,26.3,1024,1.3,8.4,97.3,8.3,4,10,2024-12-25 07:50:23,2024-12-25 16:58:33,9.1,0.82,Clear,Clear conditions throughout the day.,clear-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-25,58.5,38.2,46.3,58.5,33.6,43.3,29.8,54.7,0,0,0,,0,0,38,19.9,348.8,1025.1,17.9,8.4,94,8.1,4,10,2024-12-25 07:50:51,2024-12-25 16:55:44,9.1,0.82,Clear,Clear conditions throughout the day.,clear-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-25,46.3,34,39.9,41.6,29.3,35.8,35.5,85.1,0,0,0,rain,0,0,11.6,12.8,12.4,1033.4,82.1,8.4,20.4,1.7,1,10,2024-12-25 08:27:29,2024-12-25 16:55:01,8.5,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-25,51.7,44.7,49.4,51.7,44.7,49,49.1,99,0,0,0,rain,0,0,8.9,4.7,14.5,1033.8,100,4.8,38.8,3.5,2,10,2024-12-25 09:02:18,2024-12-25 17:21:18,8.3,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-25,51.7,40.9,44.5,51.7,38.4,42.5,43.5,96.3,0,0,0,,0,0,14.8,13.9,49.3,1032.4,95.9,3.2,12,1.1,1,10,2024-12-25 08:33:03,2024-12-25 17:11:17,8.6,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"LFBL,remote"
