name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-11,59.4,44.7,52.6,59.4,44.7,52.5,48.6,87.2,0.024,100,12.5,rain,0,0,13.6,7.4,4.5,1015.5,49.7,11.2,161.3,13.8,6,10,2024-10-11 07:50:43,2024-10-11 18:59:15,11.1,0.29,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-11,53.3,39.1,47,53.3,36.9,45.8,42.7,85.8,0,0,0,rain,0,0,11,8.1,295.1,1016.3,51.2,11.2,125.8,10.8,5,10,2024-10-11 08:01:20,2024-10-11 19:02:35,11.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-11,60.2,47,52.4,60.2,47,52.3,47.1,83.4,0.004,0,4.17,rain,0,0,9.4,4.3,148.9,1015.3,69.2,11.2,99.5,8.6,5,10,2024-10-11 07:59:38,2024-10-11 19:07:32,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-11,62.5,45,55,62.5,45,54.9,44.7,68.7,0,0,0,,0,0,15.4,17.2,273.5,1012,17.6,11.7,178.8,15.4,6,10,2024-10-11 07:45:12,2024-10-11 18:57:33,11.2,0.29,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-11,49.9,38,43,48.3,35.5,41.1,33.6,69.3,0,0,0,,0,0,12.8,5.8,354.2,1013.5,30.6,13.8,181,15.7,7,10,2024-10-11 07:45:45,2024-10-11 18:57:02,11.2,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-11,65.6,47.6,57.3,65.6,46.4,57.2,46.7,68.4,0,12.9,0,rain,0,0,11.4,11.1,313.7,1010.6,23.2,10.6,164.5,14.1,6,10,2024-10-11 07:41:30,2024-10-11 18:54:08,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-11,59.3,47.7,53.7,59.3,45.3,53.3,47.8,80.9,0,0,0,,0,0,21.3,10.3,2.7,1014.4,36.4,11.3,169.9,14.6,6,10,2024-10-11 07:53:05,2024-10-11 19:04:14,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-11,52.4,42,46.9,52.4,39.8,45.4,42.7,86.1,0.004,100,4.17,rain,0,0,11.6,6.9,290.3,1016,54.9,11.7,98.1,8.5,5,10,2024-10-11 07:57:14,2024-10-11 18:58:22,11.0,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-11,59.3,48.1,53.5,59.3,48.1,53.4,47.7,81.6,0.012,100,12.5,rain,0,0,30,8.5,266.2,1015,78.2,11.3,154.9,13.5,6,10,2024-10-11 07:59:44,2024-10-11 19:12:54,11.2,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-11,56.7,46.2,50.3,56.7,44.1,49.5,46.8,88.2,0.012,100,12.5,rain,0,0,11.4,8.1,4.9,1015.9,70.8,11.2,128.1,11,5,10,2024-10-11 07:57:41,2024-10-11 19:01:40,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSI,LFOK,LFQB,E8061"
