name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-09-26,64.8,59.3,61.6,64.8,59.3,61.6,56.6,83.9,3.141,100,79.17,rain,0,0,38.9,19.1,190.1,1004.7,93.6,6.8,14,1.1,1,10,2024-09-26 07:31:07,2024-09-26 19:27:56,11.9,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-09-26,64.3,55.3,59.8,64.3,55.3,59.8,56.9,90.5,0.213,100,41.67,rain,0,0,36.5,20.8,210.8,993,89.1,9.3,90.7,7.7,6,10,2024-09-26 07:38:35,2024-09-26 19:34:24,11.9,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-09-26,67.1,58.6,62.9,67.1,58.6,62.9,57.6,83,0.17,100,45.83,rain,0,0,37.1,22.8,189.5,1002,86.2,9.3,30.2,2.7,2,10,2024-09-26 07:39:47,2024-09-26 19:36:29,11.9,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-09-26,67.9,60.2,64.5,67.9,60.2,64.5,60.2,86.3,0.457,100,45.83,rain,0,0,36.2,11.4,106.8,1009.5,92.4,7.2,19.2,1.8,1,10,2024-09-26 07:27:14,2024-09-26 19:24:36,12.0,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-09-26,55.8,48.3,52.4,55.8,47.5,52.3,48.8,87.9,2.077,100,87.5,rain,0,0,44.3,11.4,204.7,1010.7,98.9,5.6,12.7,1.1,1,10,2024-09-26 07:27:20,2024-09-26 19:24:33,12.0,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-09-26,65.4,61.4,63,65.4,61.4,63,60.1,90.3,0.016,100,12.5,rain,0,0,12.8,8.8,356.4,1010.2,92.5,3.4,9.6,0.9,1,10,2024-09-26 07:23:40,2024-09-26 19:21:04,12.0,0.78,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-09-26,71.5,56,65.1,71.5,56,65.1,58.3,79.5,0.69,100,75,rain,0,0,25.1,17.6,160.7,1006.8,98.1,7,6.5,0.5,0,10,2024-09-26 07:34:37,2024-09-26 19:31:47,12.0,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-09-26,61.2,55.3,58.3,61.2,55.3,58.3,56.2,92.8,0.615,100,91.67,rain,0,0,34,17.2,207.7,993.9,91.9,8,77.1,6.6,6,10,2024-09-26 07:34:26,2024-09-26 19:30:14,11.9,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-09-26,73.8,53.7,64.3,73.8,53.7,64.3,59.8,86.1,0.235,100,25,rain,0,0,33.1,12.8,357.1,1006.8,91.1,7.3,17.4,1.4,3,10,2024-09-26 07:42:08,2024-09-26 19:39:35,12.0,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-09-26,65.9,58.7,62.4,65.9,58.7,62.4,59,88.7,0.575,100,70.83,rain,0,0,36.9,26,215.7,996.7,87.9,8,32.6,2.8,2,10,2024-09-26 07:36:08,2024-09-26 19:32:19,11.9,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
