name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-06,49.9,36.6,44.7,48.1,34.1,41.7,40.1,84.3,0.233,100,41.67,rain,0,0,21.7,13.7,227.7,1021.6,75.7,10.5,63.2,5.4,3,10,2024-12-06 08:06:32,2024-12-06 16:53:12,8.8,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-06,53.5,41.4,45.6,53.5,35.6,40.6,40,81,0.182,100,16.67,rain,0,0,43.8,25.3,277.8,1015.6,65.8,11.3,55.2,4.8,3,10,2024-12-06 08:27:19,2024-12-06 16:46:27,8.3,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-06,56,40.7,48.3,56,39,46.5,43.4,83.4,0.04,100,16.67,rain,0,0,34.4,13.9,265.4,1021.3,91.1,10.8,29.3,2.5,2,10,2024-12-06 08:16:17,2024-12-06 17:00:42,8.7,0.18,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-06,51.9,35.5,43.2,51.9,34.2,41.8,35,73.7,0.012,100,12.5,rain,0,0,45.6,15,283,1017.5,78,11.3,64.4,5.6,3,10,2024-12-06 07:55:48,2024-12-06 16:56:41,9.0,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-06,42.9,33.5,36.9,40,29.6,35.5,27.6,71,0.209,100,29.17,rain,0.9,0.8,22.6,6.7,9.4,1018.9,52.2,7.7,38.8,3.4,3,10,2024-12-06 07:57:48,2024-12-06 16:54:45,8.9,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-06,50.8,36.4,43.4,50.8,32.9,40.7,36.2,76.7,0,0,0,,0,0,9.4,11.7,330.7,1016.3,83.8,11,75.8,6.5,3,10,2024-12-06 07:51:44,2024-12-06 16:53:38,9.0,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-06,55.3,39.1,45,55.3,34.8,42.3,37.4,75.3,0.004,100,4.17,rain,0,0,30.9,15,13,1021.4,67.4,10.9,57.4,5,3,10,2024-12-06 08:05:19,2024-12-06 17:01:46,8.9,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-06,49.9,39.3,43.5,41.9,33.4,36.8,38.7,83.5,0.22,100,12.5,rain,0,0,45.9,30,266.2,1014.1,84.9,11.2,54.8,4.8,3,10,2024-12-06 08:23:25,2024-12-06 16:42:02,8.3,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F0693,EBFS"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-06,59.9,40.9,49.2,59.9,36.6,46.7,46.1,89.1,0.34,100,45.83,rain,0,0,51.9,18.3,289.9,1023.8,83.1,10.9,72.5,6.4,4,10,2024-12-06 08:09:12,2024-12-06 17:13:11,9.1,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-06,55.1,42.2,47.2,55.1,38.2,43,42.4,83.5,0.165,100,16.67,rain,0,0,42.1,22.9,264.3,1018,76.1,11,57.3,5,3,10,2024-12-06 08:19:49,2024-12-06 16:49:22,8.5,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-06,59.3,49.4,53.4,59.3,45.8,52.8,49.6,87.4,0.187,100,54.17,rain,0,0,51.4,18.8,287.9,1023.8,93.3,9.4,7.2,0.7,1,10,2024-12-06 08:08:03,2024-12-06 17:15:30,9.1,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-06,51.7,38.7,45.7,51.7,33.3,40.9,44.2,94.8,0.173,100,37.5,rain,0,0,40.5,20.1,286.6,1023.4,85.4,9.1,49.5,4.3,3,10,2024-12-06 08:10:29,2024-12-06 17:10:04,9.0,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-06,58.7,39.6,49.7,58.7,36.8,49.2,40.4,71.1,0.016,100,8.33,rain,0,0,45.2,30.2,333.2,1019.5,68,11,74.8,6.5,3,10,2024-12-06 07:58:47,2024-12-06 17:03:19,9.1,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-06,53.5,44.8,48.6,53.5,38.7,44.9,43.2,81.6,0.008,100,8.33,rain,0,0,40.9,22.3,246.6,1017.9,76.9,10.9,53.2,4.6,3,10,2024-12-06 08:41:12,2024-12-06 17:04:09,8.4,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-06,51.7,34.4,44.6,51.7,31.3,41.6,41.1,87.9,0.212,100,37.5,rain,0,0,29.3,19.7,274.5,1023.4,84.3,9.8,66,5.7,4,10,2024-12-06 08:13:16,2024-12-06 17:07:46,8.9,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-06,57.1,48.1,52.9,57.1,44,52.5,49.7,89.1,0.052,100,20.83,rain,0,0,29.1,12.8,250.7,1023,92.9,10.7,68.5,5.9,3,10,2024-12-06 08:25:37,2024-12-06 17:15:06,8.8,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-06,58.7,48.8,54.4,58.7,45.5,54.3,50.6,87.2,0.048,100,20.83,rain,0,0,30.4,16.4,258.5,1022.9,87.2,10.6,65.7,5.7,3,10,2024-12-06 08:29:28,2024-12-06 17:18:36,8.8,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-06,54,44.3,47.4,54,39.9,43.5,42.4,82.9,0.052,100,16.67,rain,0,0,46.1,23.2,266.3,1017.6,79.3,10.9,55,4.7,3,10,2024-12-06 08:31:50,2024-12-06 16:56:47,8.4,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-06,54.8,40.9,47.7,54.8,38.8,46.3,44.9,90.5,0.24,100,33.33,rain,0,0,27.7,12,278.1,1023.3,95.2,9.9,69.8,6.1,3,10,2024-12-06 08:17:42,2024-12-06 17:09:40,8.9,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-06,51.9,39,45.6,51.9,33.7,43.2,41.3,85.1,0.036,16.1,12.5,rain,0,0,41.6,8.5,9,1018,74.5,6.1,8.4,0.8,1,10,2024-12-06 07:37:37,2024-12-06 16:52:56,9.3,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-06,56.4,42.6,47.6,56.4,36.9,45.5,38.7,72,0,9.7,0,,0,0,23.3,9.9,265.4,1016.5,51.7,9.9,66.3,5.9,3,10,2024-12-06 07:38:00,2024-12-06 16:50:12,9.2,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-06,47.8,38,42.8,46.4,33.5,38.4,39.4,87.9,0.22,100,20.83,rain,0,0,45.6,15.9,243.5,1019.8,86.1,10.4,20.7,1.7,1,10,2024-12-06 08:13:45,2024-12-06 16:50:19,8.6,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-06,54.2,44.6,50.3,54.2,40.3,48.7,45.8,84.8,0.039,100,8.33,rain,0,0,34.7,20.8,250.2,1018.8,95.1,10.6,37.6,3.3,2,10,2024-12-06 08:48:23,2024-12-06 17:16:47,8.5,0.18,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-06,53.5,42.2,46.9,53.5,38.2,44.2,44.1,90.4,0.024,100,16.67,rain,0,0,34.9,16.1,261.7,1022.6,93.9,10.1,29.6,2.5,2,10,2024-12-06 08:19:36,2024-12-06 17:06:20,8.8,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-12-06,57.6,46.1,52.2,57.6,46.1,52.1,49,89,0.134,100,25,rain,0,0,25.9,12.8,263.9,1023.6,90.7,10.4,73.2,6.2,3,10,2024-12-06 08:21:28,2024-12-06 17:15:12,8.9,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-12-06,44.9,35,40.5,39.5,30.6,34.5,38.3,91.7,0.473,100,45.83,rain,0,0,46.3,17.6,238.9,1019.4,84.5,10.4,18.5,1.6,2,10,2024-12-06 08:06:22,2024-12-06 16:45:01,8.6,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-12-06,46.8,38.6,42,42.9,33.7,37.3,35.8,79.1,0.123,100,29.17,rain,0,0,59.9,15.4,2.3,1020.8,72.2,10.1,58,4.8,3,10,2024-12-06 08:02:08,2024-12-06 16:58:59,8.9,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-12-06,53.6,45.2,47.8,53.6,40.2,43.8,42.5,81.8,0.055,100,12.5,rain,0,0,36.6,22.9,262.7,1017.5,87.5,11,51.5,4.4,3,10,2024-12-06 08:35:41,2024-12-06 16:58:36,8.4,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-12-06,53.5,44.3,47.5,53.5,38.4,43.4,43.4,85.7,0.036,100,12.5,rain,0,0,41.2,22.3,262.2,1018.5,83.3,10.9,56.8,4.7,3,10,2024-12-06 08:31:17,2024-12-06 17:00:10,8.5,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-12-06,57.1,44.3,51.3,57.1,40.8,50.3,47,85.3,0.094,96.8,12.5,rain,0,0,43.6,22.1,239.1,1019.3,83.7,10,27.8,2.4,2,10,2024-12-06 08:52:29,2024-12-06 17:22:16,8.5,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-12-06,60.7,41.8,48.9,60.7,40.1,47.7,40,72.2,0,0,0,,0,0,27.3,14.3,355.4,1020.8,64.3,11,67.2,5.8,3,10,2024-12-06 08:03:40,2024-12-06 17:05:13,9.0,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-12-06,58.9,48.1,55.3,58.9,46.2,55.1,52.4,90.3,0.135,100,37.5,rain,0,0,32.7,20.8,273.4,1024.8,85.3,9.6,3.5,0.1,0,10,2024-12-06 08:13:21,2024-12-06 17:19:09,9.1,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,LFBO
