name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-23,47.9,25.7,38.4,42.1,21.4,33.7,26.8,65.9,0,0,0,,0,0,30,15.4,172,1023.9,54.9,10.6,62.9,5.6,3,10,2024-11-23 07:50:57,2024-11-23 16:59:11,9.1,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-23,46.7,31.9,38.6,41,24.7,31.6,33.6,83.1,0.169,12.9,29.17,rain,0,0,30,16.1,175.4,1015,87,10.9,21.8,2,1,10,2024-11-23 08:10:01,2024-11-23 16:54:07,8.7,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-23,46.8,28.3,38.7,45,22.5,34.1,28.7,68.2,0,0,0,,0,0,24.2,12.1,175.4,1020.7,66.7,10.6,68.1,5.9,4,10,2024-11-23 08:00:33,2024-11-23 17:06:48,9.1,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-23,43.4,31.9,39,43.4,31.9,36.7,22.7,52.8,0.004,64.5,4.17,rain,0,0.5,15,18.3,292,1027,17.3,11,100.6,8.6,4,10,2024-11-23 07:41:04,2024-11-23 17:01:48,9.3,0.75,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-23,33.3,15.3,25.3,33.3,7.2,20.8,2.2,36.8,0,41.9,0,,0,3.5,18.6,6.9,60.7,1028,9.6,15,100,8.6,4,10,2024-11-23 07:42:50,2024-11-23 17:00:06,9.3,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-23,51.7,34.1,41.8,51.7,27.9,38.4,25.1,53,0,0,0,,0,0.4,10.1,11.2,339.9,1026.5,27.6,10.6,97.9,8.6,4,10,2024-11-23 07:37:04,2024-11-23 16:58:42,9.4,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-23,41.8,21.6,34.6,41.8,20.5,32.8,25,69.1,0.004,71,4.17,rain,0,0,14.3,6.5,276.7,1026.3,50.3,10.5,88.4,7.6,4,10,2024-11-23 07:50:19,2024-11-23 17:07:09,9.3,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-23,40.9,31.9,36.5,35.2,22.3,28.7,32.5,86,0.255,71,25,rain,0,0,21.9,16.1,174.2,1016.7,93.7,11,20.2,1.6,1,10,2024-11-23 08:06:05,2024-11-23 16:49:44,8.7,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-23,47.4,30.6,41.1,42.3,26.5,36.1,35.9,82.4,0,0,0,,0,0,46.1,14.3,106.6,1023.6,42.6,10.2,72.3,6.2,4,10,2024-11-23 07:54:39,2024-11-23 17:18:07,9.4,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-23,44.7,32,38.3,39.7,24.6,31.9,31.9,78.5,0,0,0,,0,0.6,18.6,14.9,172.6,1018.8,74.6,10.6,42.6,3.8,2,10,2024-11-23 08:03:10,2024-11-23 16:56:23,8.9,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
