name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-07,66.8,58.4,62.7,66.8,58.4,62.7,57,81.8,0.225,100,41.67,rain,0,0,31.1,15.7,173.5,1006.5,91.6,11,105.6,9.2,5,10,2024-10-07 07:45:24,2024-10-07 19:06:43,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-07,62,51.7,57.8,62,51.7,57.8,54.7,89.8,0.339,100,20.83,rain,0,0,21,17.2,187.7,1001.6,88.4,10.8,94.1,8,4,10,2024-10-07 07:55:10,2024-10-07 19:10:54,11.3,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-07,66.1,59.3,61.7,66.1,59.3,61.7,58.3,88.9,1.251,100,66.67,rain,0,0,30,14.8,177.7,1004.2,95.4,8.5,59,5.1,4,10,2024-10-07 07:54:15,2024-10-07 19:15:05,11.3,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-07,63.9,58,60.9,63.9,58,60.9,56.6,86.1,0.096,100,37.5,rain,0,0,30.9,8.1,87.7,1012,94.1,7.7,122.9,10.5,5,10,2024-10-07 07:40:19,2024-10-07 19:04:35,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-07,54.9,46.5,50.7,54.9,45,50.3,47.7,89.4,0.63,100,58.33,rain,0,0,28,4.9,77.6,1012.8,95.4,9.8,36.5,3.1,3,10,2024-10-07 07:40:45,2024-10-07 19:04:12,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-07,63.4,57.1,60.3,63.4,57.1,60.3,57.1,89.4,0.232,100,29.17,rain,0,0,8.9,9.1,41.6,1013.4,96.8,3.4,35.3,3,3,10,2024-10-07 07:36:39,2024-10-07 19:01:08,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-07,61.4,57.1,59.1,61.4,57.1,59.1,57.2,93.3,1.613,100,62.5,rain,0,0,33.8,13.9,187,1009.5,99.4,5.6,14.8,1.2,1,10,2024-10-07 07:48:04,2024-10-07 19:11:24,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-07,60.7,55.3,58.4,60.7,55.3,58.4,55.7,91.2,0.202,100,50,rain,0,0,21.5,12.8,180.3,1002.4,91.7,9.5,71.6,6.1,3,10,2024-10-07 07:51:04,2024-10-07 19:06:42,11.3,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-07,64.7,58.9,61.3,64.7,58.9,61.3,58.4,90.4,0.174,100,29.17,rain,0,0,47.2,17.7,110.1,1006.8,100,3.7,58.3,5,3,10,2024-10-07 07:54:57,2024-10-07 19:19:50,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-07,64.1,57.2,60.9,64.1,57.2,60.9,59.1,93.7,0.224,100,50,rain,0,0,20.6,11,167.1,1003.3,97.9,8,49.2,4.2,3,10,2024-10-07 07:51:51,2024-10-07 19:09:40,11.3,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-07,69.2,58.9,63.4,69.2,58.9,63.4,59,86.2,0.016,100,12.5,rain,0,0,31.3,15.4,100.1,1006.3,100,8.4,60,5.3,3,10,2024-10-07 07:55:10,2024-10-07 19:20:48,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-07,64.1,58.2,60.9,64.1,58.2,60.9,57,87,0.142,100,45.83,rain,0,0,49.2,24.4,136.5,1006.4,99.4,3.8,35.8,3.1,2,30,2024-10-07 07:54:29,2024-10-07 19:18:28,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-07,72.8,64.3,68.2,72.8,64.3,68.2,61.1,78.1,0.008,100,8.33,rain,0,0,27.7,19.5,117.5,1009.1,95.6,10.7,123.5,10.7,6,10,2024-10-07 07:44:45,2024-10-07 19:09:47,11.4,0.16,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
