name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-15,71.7,56.3,62.9,71.7,56.3,62.9,58.3,85.4,0.02,100,8.33,rain,0,0,11.9,6.7,163.3,1015.8,82.3,11.6,108.2,9.5,4,10,2024-10-15 07:56:07,2024-10-15 18:51:57,10.9,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-15,62,48.1,55.6,62,47.2,55.5,54.1,94.7,0.004,29,4.17,rain,0,0,22.6,10.1,109.2,1015.4,99.9,10,74.7,6.6,4,10,2024-10-15 08:07:34,2024-10-15 18:54:28,10.8,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-15,71,57.8,63.1,71,57.8,63.1,59.1,87.3,0.092,100,29.17,rain,0,0,25.3,13.6,104.7,1013.4,91.3,11.4,117.5,10.1,5,10,2024-10-15 08:05:07,2024-10-15 19:00:11,10.9,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-15,73.3,54.6,65.3,73.3,54.6,65.3,59.1,81.7,0.016,100,8.33,rain,0,0,16.6,5.6,103.8,1018,77.3,10.9,151.4,13.3,6,10,2024-10-15 07:50:09,2024-10-15 18:50:41,11.0,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-15,66.1,50.8,58,66.1,50.8,58,46.1,65,0.048,100,20.83,rain,0,0,33.6,8.7,79,1019.2,84.8,15,148.5,12.9,6,10,2024-10-15 07:50:50,2024-10-15 18:50:04,11.0,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-15,67.7,54.6,63.4,67.7,54.6,63.4,60.7,91.2,0,80.6,0,rain,0,0,10.5,5.1,18.7,1018.9,82.8,11.5,148.4,12.8,5,10,2024-10-15 07:46:26,2024-10-15 18:47:19,11.0,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-15,65.9,55.8,61.6,65.9,55.8,61.6,58.3,89.3,0.08,100,29.17,rain,0,0,14.8,6.3,220.8,1016.9,94.1,10.3,147.1,12.7,5,10,2024-10-15 07:58:11,2024-10-15 18:57:14,11.0,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-15,59.1,49.9,55.1,59.1,48.3,55,53.4,94.2,0,29,0,rain,0,0,23.7,13.6,97.7,1016.4,99.4,10.1,78,6.9,4,10,2024-10-15 08:03:29,2024-10-15 18:50:14,10.8,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"F0693,EBFS,remote"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-15,64.3,58,61.6,64.3,58,61.6,59.7,93.8,0.02,77.4,12.5,rain,0,0,61.7,22.4,108.1,1013.7,93.8,7.9,134,11.6,6,10,2024-10-15 08:04:36,2024-10-15 19:06:08,11.0,0.43,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-15,66.5,50.1,59,66.5,50.1,59,56.4,91.4,0.016,58.1,12.5,rain,0,0,16.6,8.5,108.9,1014.8,90.1,9.9,34,2.9,1,10,2024-10-15 08:03:37,2024-10-15 18:53:52,10.8,0.43,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-15,68.4,62.6,65.3,68.4,62.6,65.3,61.5,87.6,0,54.8,0,rain,0,0,47.2,21.1,101.5,1012.9,93,8,67,5.8,3,10,2024-10-15 08:04:37,2024-10-15 19:07:19,11.0,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-15,64.3,57.3,61.2,64.3,57.3,61.2,55.9,82.9,0.008,38.7,8.33,rain,0,0,57.5,26.4,131.4,1013.8,84.5,11,152.2,13.1,6,10,2024-10-15 08:04:25,2024-10-15 19:04:30,11.0,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-15,73.1,57.2,66.2,73.1,57.2,66.2,61.5,85.5,0.004,96.8,4.17,rain,0,0,16.3,11.2,91.3,1016.2,87.6,10.6,151.8,13.2,6,10,2024-10-15 07:54:22,2024-10-15 18:56:07,11.0,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-15,66.3,53.7,59.8,66.3,53.7,59.8,57.5,92.5,0.008,48.4,4.17,rain,0,0,26.8,13.4,122.2,1011.7,93.7,9.7,29.4,2.5,2,10,2024-10-15 08:22:45,2024-10-15 19:10:51,10.8,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-15,70.6,59.6,64.1,70.6,59.6,64.1,54.8,72.1,0.004,12.9,4.17,rain,0,0,38.9,18.3,117.7,1013.6,93.9,12.1,144.5,12.6,6,10,2024-10-15 08:05:30,2024-10-15 19:03:53,11.0,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-15,73.5,62.5,67.2,73.5,62.5,67.2,61.9,83.4,0.032,100,16.67,rain,0,0,22.1,11.9,111.6,1009.9,95.6,11.7,113,9.7,5,10,2024-10-15 08:16:10,2024-10-15 19:12:53,10.9,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-15,71.3,62.7,66.7,71.3,62.7,66.7,62.9,87.8,0.028,100,20.83,rain,0,0,23,11.6,111.1,1009.2,97.3,11.7,70.1,6.1,4,10,2024-10-15 08:19:54,2024-10-15 19:16:29,10.9,0.43,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-15,65.4,51.5,58.2,65.4,51.5,58.2,56.4,94.2,0.024,45.2,12.5,rain,0,0,22.8,10.5,98.5,1013.6,93.3,10.3,38.9,3.4,2,10,2024-10-15 08:14:04,2024-10-15 19:02:49,10.8,0.43,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-15,72.9,60.5,65.8,72.9,60.5,65.8,58.6,78,0.04,100,12.5,rain,0,0,42.7,16.6,127.2,1011.6,93.3,11.7,136.6,11.7,6,10,2024-10-15 08:09:05,2024-10-15 19:06:38,11.0,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-15,80.1,59.9,67.9,81.3,59.9,67.9,57.6,71,0,71,0,rain,0,0,16.3,8,73.7,1017.9,53,11.7,173.6,15,6,10,2024-10-15 07:36:48,2024-10-15 18:42:11,11.1,0.43,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
