name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-12,34.1,30.3,32.7,34.1,29.8,32.3,30.7,92.5,0,0,0,,0,0,5.4,4.2,340.3,1028.4,97.5,10.4,70.9,6.2,3,10,2024-12-12 08:12:14,2024-12-12 16:53:00,8.7,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-12,38.9,33.9,36.3,36.9,29.1,33.4,33,87.9,0.004,100,4.17,"rain,snow",0,0,10.5,8.1,78.3,1030.1,96.4,11,35.8,3.1,2,10,2024-12-12 08:33:30,2024-12-12 16:45:47,8.2,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-12,34.4,28.3,31.2,34.4,24.7,29,29.6,93.8,0,0,0,,0,0,7.6,5.4,107.6,1027.7,85.6,11.3,71.7,6.1,3,10,2024-12-12 08:22:00,2024-12-12 17:00:27,8.6,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-12,44.3,30.1,35.4,44.3,25.2,33.6,27.7,75,0,0,0,,0,0,15.7,5.6,80.8,1025.8,6,12.1,84.3,7.3,4,10,2024-12-12 08:01:15,2024-12-12 16:56:43,8.9,0.4,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-12,34.6,26,29.3,34.6,18.3,24.3,15.5,56.2,0,0,0,,0,1.9,14.8,6.9,55.5,1025.8,0,15,82.9,7.1,4,10,2024-12-12 08:03:19,2024-12-12 16:54:43,8.9,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-12,47.9,30.3,39.7,47.9,26,36.3,31.2,72.3,0,3.2,0,,0,0.3,8.9,12.4,328.8,1025.9,18.9,11.7,83.9,7.3,4,10,2024-12-12 07:57:10,2024-12-12 16:53:41,8.9,0.4,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-12,45.9,30.2,37.5,45.9,24,33,31,78.5,0,0,0,,0,0,12.1,13.9,0.1,1026.1,12.1,11.5,79.9,6.9,4,10,2024-12-12 08:10:50,2024-12-12 17:01:44,8.8,0.4,Clear,Clear conditions throughout the day.,clear-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-12,36.9,30.1,33.6,32.4,25.2,29.3,30.7,89,0,0,0,,0,0,11.6,6.5,74.7,1029.9,86.7,10.4,35.3,3,2,10,2024-12-12 08:29:36,2024-12-12 16:41:21,8.2,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-12,44.9,40,42.2,43.2,34.9,38.3,37.5,83.3,0.008,61.3,8.33,rain,0,0,31.1,11.2,105.2,1023.8,91.4,11.7,59.3,5.1,3,10,2024-12-12 08:14:36,2024-12-12 17:13:16,9.0,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFMU,C4848,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-12,40.5,34.1,38.5,39,34.1,35.5,33.4,81.9,0,0,0,,0,0,11,6,74.6,1028.8,86.3,11.7,59.4,5.1,3,10,2024-12-12 08:25:48,2024-12-12 16:48:52,8.4,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
