name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-18,50.8,37,42.6,50.8,33.5,40.9,38.5,85.6,0.004,3.2,4.17,rain,0,0,17,6.7,148.6,1025.5,71.5,9.7,45.6,3.9,3,10,2024-12-18 08:16:40,2024-12-18 16:54:27,8.6,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-18,52.8,42.7,48.5,52.8,36.9,45,46,91.1,0.091,100,29.17,rain,0,0,32.4,19.7,192.8,1016.3,96.4,10.9,16.3,1.4,2,10,2024-12-18 08:38:11,2024-12-18 16:46:59,8.1,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-18,54.4,34.4,44.3,54.4,34.2,42.8,39.2,82.3,0.04,100,8.33,rain,0,0,17.2,6.7,188.2,1023.6,80.6,9.9,56.4,4.9,3,10,2024-12-18 08:26:27,2024-12-18 17:01:53,8.6,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-18,49.9,37.7,45.9,49.9,34,45.3,39.4,78.8,0,0,0,,0,0,14.3,4.7,142.1,1027.1,36.7,11,74.5,6.4,4,10,2024-12-18 08:05:33,2024-12-18 16:58:17,8.9,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-18,47.7,36.4,41.3,47.7,31.6,38.6,19.6,43,0,0,0,,0,1.6,16.3,5.8,48.8,1025.7,41.4,14.7,80.4,6.8,4,10,2024-12-18 08:07:39,2024-12-18 16:56:15,8.8,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-18,49.5,34.6,44.3,49.2,32.1,41.5,38.1,79.6,0,0,0,,0,0.2,9.2,12.4,326.3,1027.2,62.9,10.6,73.6,6.4,4,10,2024-12-18 08:01:28,2024-12-18 16:55:16,8.9,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-18,48.5,33.4,41.9,48.5,33.4,41.7,39.8,92.4,0,0,0,,0,0,6.5,3.4,300.7,1026.9,72.2,10.3,72.9,6.3,3,10,2024-12-18 08:15:11,2024-12-18 17:03:15,8.8,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-18,50.3,39.1,45.7,50.3,32,39.7,42.9,90.2,0.123,100,33.33,rain,0,0,28.2,19.7,195,1017.5,95.5,11.3,21.2,1.9,2,10,2024-12-18 08:34:18,2024-12-18 16:42:33,8.1,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-18,56.7,37,45.6,56.7,33.9,44.4,39.9,82.6,0,0,0,,0,0,19.7,6.3,104.2,1026.5,45.2,9.9,63.6,5.4,4,10,2024-12-18 08:18:52,2024-12-18 17:14:52,8.9,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-18,52.2,42.6,48.1,52.2,38.3,44.8,42.6,81.8,0.052,100,25,rain,0,0,23.7,15.9,187.5,1020.6,91.9,10.5,38.8,3.3,3,10,2024-12-18 08:30:23,2024-12-18 16:50:10,8.3,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-18,58.9,35.8,46.2,58.9,31.9,44.9,41.9,86.2,0,0,0,,0,0,17.2,6.9,123.5,1026.5,17.1,9.7,67.3,5.8,4,10,2024-12-18 08:17:38,2024-12-18 17:17:16,9.0,0.6,Clear,Clear conditions throughout the day.,clear-day,"C4848,E4692,D5042,LFMK,LFMP"
