name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-04,56.4,47.4,52.1,56.4,43.2,51.3,44.8,76.5,0,0,0,,0,0,29.3,17.7,353.2,1014.3,72.3,11.3,124.1,10.8,6,10,2024-10-04 07:41:27,2024-10-04 19:12:25,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-04,58.7,41.8,49.2,58.7,39.1,48.2,43.9,82.7,0,0,0,,0,0,14.3,6,14.1,1020.2,25.4,11.5,163.3,14.1,6,10,2024-10-04 07:50:36,2024-10-04 19:17:14,11.4,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-04,54.6,45.9,49.6,54.6,41.2,47.7,44.4,82.7,0,0,0,rain,0,0,20.8,11,352.9,1017.3,72.8,11.3,125.9,10.8,6,10,2024-10-04 07:50:15,2024-10-04 19:20:50,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-04,58.9,43.1,53.6,58.9,43.1,53.6,43.1,67.8,0,0,0,,0,0,13.4,9.2,260.5,1007.3,41.6,11.7,126.7,10.9,5,10,2024-10-04 07:36:42,2024-10-04 19:09:57,11.6,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-04,47,36.8,41.1,43.6,35.1,39.6,34.4,77.1,0,0,0,,0,0,17.9,7.8,314.1,1008.8,68.8,14.6,157.7,13.7,6,10,2024-10-04 07:37:02,2024-10-04 19:09:40,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-04,59.3,51.3,56.1,59.3,51.3,56.1,52,86.3,0.181,100,37.5,rain,0,0,10.3,9.3,323.7,1006.9,85.9,7.3,113.2,9.7,5,10,2024-10-04 07:33:03,2024-10-04 19:06:30,11.6,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-04,57.1,48.2,53.4,57.1,42.2,53.1,41.9,65.1,0,0,0,,0,0,41.4,27.7,354.4,1011.9,36.4,11.3,156.5,13.4,5,10,2024-10-04 07:44:21,2024-10-04 19:16:53,11.5,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-04,58.2,40.9,49.8,58.2,37,48.5,44.2,81.7,0,0,0,rain,0,0,15.4,8.3,29.6,1019.5,37.2,11.5,152.6,13.2,6,10,2024-10-04 07:46:29,2024-10-04 19:13:02,11.4,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-04,55.8,43.6,50.4,55.8,38,48.6,43.8,78.3,0.004,100,4.17,rain,0,0,36.2,14.4,294.2,1015.8,79.7,11.3,192.2,16.6,7,10,2024-10-04 07:51:24,2024-10-04 19:25:09,11.6,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-04,58.9,40.9,49.2,58.9,34.3,46.9,44.3,84.1,0,0,0,rain,0,0,17.2,11.1,343.3,1018.8,33.3,11.2,162,14.1,6,10,2024-10-04 07:47:30,2024-10-04 19:15:45,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-04,58.2,49.2,53.5,58.2,43.7,53,44.7,73.3,0.004,100,4.17,rain,0,0,39.6,17,290.1,1015.9,60.6,11.3,194.3,16.7,7,10,2024-10-04 07:51:43,2024-10-04 19:26:01,11.6,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-04,50.4,37.3,44.6,50.4,33.6,41.1,40.5,86.3,0,0,0,,0,0,25.3,13,323.4,1016,59.5,11.2,193.7,16.8,7,10,2024-10-04 07:50:51,2024-10-04 19:23:52,11.6,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-04,64.5,54.4,59.2,64.5,54.4,59.2,45.7,61.1,0,0,0,,0,0,50.8,29.3,330,1009.2,11.1,11.3,192.8,16.5,7,10,2024-10-04 07:41:13,2024-10-04 19:15:04,11.6,0.06,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-04,58.7,39.3,48.9,58.7,37.1,48.3,42.9,81.1,0,0,0,,0,0,10.3,4.9,121.1,1020.5,35.8,11.2,166.5,14.4,6,10,2024-10-04 08:06:06,2024-10-04 19:33:17,11.5,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-04,50.1,37.3,44.5,50.1,33.6,41.3,39,82.4,0,0,0,,0,0,21.5,10.5,350.9,1016.2,60.3,11.2,188.1,16.3,7,10,2024-10-04 07:51:29,2024-10-04 19:23:41,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-04,57.5,40.9,50,57.5,37,48.8,46.2,87.5,0,0,0,,0,0,15.9,8.5,24.4,1018.6,68.4,10.1,210.7,18.1,7,10,2024-10-04 08:01:44,2024-10-04 19:33:06,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-04,59.4,40,50.7,59.4,39.3,50.2,46.3,85.9,0,0,0,,0,0,14.5,7.8,42.4,1018.8,58.7,10.1,181,15.6,7,10,2024-10-04 08:05:26,2024-10-04 19:36:45,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-04,57.8,40,48.5,57.8,36.9,47.1,43.5,83.6,0,0,0,,0,0,13,6.7,19.9,1019.9,29.4,11,168.8,14.6,6,10,2024-10-04 07:57:35,2024-10-04 19:25:06,11.5,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-04,53.9,44,48.2,53.9,39.2,46.4,43.2,83.5,0,0,0,,0,0,19,8.5,3.1,1017.3,60.6,11.2,190.5,16.4,7,10,2024-10-04 07:54:52,2024-10-04 19:26:39,11.5,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBL"
