name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-28,52.2,42.2,47.4,52.2,39.4,45.9,43.9,87.9,0.157,100,29.17,rain,0,0,11.2,6.3,108.9,1026.2,95.3,9.3,14.1,1.2,1,10,2024-11-28 07:57:22,2024-11-28 16:56:01,9.0,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-28,44.7,35.1,40.4,44.7,31.9,38.3,37.1,87.9,0,0,0,,0,0,8.3,10.3,317.2,1027.3,66.5,11.3,54.5,4.8,3,10,2024-11-28 08:17:11,2024-11-28 16:50:13,8.6,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-28,54.1,44.7,50.6,54.1,41.2,50,45.7,83.7,0.004,90.3,4.17,rain,0,0,14.5,10.6,180.6,1025.6,99.2,9.7,4.8,0.4,0,10,2024-11-28 08:07:02,2024-11-28 17:03:34,8.9,0.91,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-28,53.9,44.3,48.2,53.9,41.8,47.4,41,77.5,0,0,0,,0,0,21.7,12.8,256.2,1023.1,20.1,10.9,86.5,7.4,4,10,2024-11-28 07:47:07,2024-11-28 16:59:01,9.2,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-28,45.9,36.6,39.9,44.9,32.7,37.9,30.2,68.2,0,0,0,,0,0.5,15.7,5.1,27.5,1024.1,23.7,9.6,72.4,6.2,4,10,2024-11-28 07:48:59,2024-11-28 16:57:12,9.1,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-28,55.7,42.9,49.6,55.7,42.9,48.7,44.7,83.4,0,0,0,,0,0.1,8.1,9.2,325.6,1021.9,57.8,10.9,78,6.6,3,10,2024-11-28 07:43:04,2024-11-28 16:55:56,9.2,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-28,60,35.5,46.5,60,32.8,45.7,41.8,84.6,0,0,0,,0,0,11.9,5.8,34.2,1025.1,45.5,9.9,75.2,6.5,4,10,2024-11-28 07:56:28,2024-11-28 17:04:15,9.1,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-28,45.2,34.8,40.6,43,31.8,37,37.8,89.6,0,0,0,,0,0,13.9,11.4,299.7,1026.4,68.4,11.2,63.1,5.6,3,10,2024-11-28 08:13:16,2024-11-28 16:45:49,8.5,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-28,59.6,34.7,46.1,59.6,34.7,45.7,39.6,81.2,0,0,0,,0,0,9.8,4.3,37.7,1025.2,0.2,10.9,86.3,7.5,4,10,2024-11-28 08:00:37,2024-11-28 17:15:25,9.2,0.91,Clear,Clear conditions throughout the day.,clear-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-28,47.9,36,43,43.8,36,40.8,40.8,91.9,0.004,100,4.17,rain,0,0,17.4,12.5,13.5,1026.7,80.3,10.3,47.2,4,3,10,2024-11-28 08:10:03,2024-11-28 16:52:46,8.7,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFOK,LFQB,E8061"
