name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-06,62.6,44,53.5,62.6,41.6,52.7,48.4,83.4,0.044,100,33.33,rain,0,0,31.1,16.4,170,1010.3,89.3,7.8,91.5,7.9,4,10,2024-10-06 07:44:05,2024-10-06 19:08:37,11.4,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-06,59.4,46.3,51.9,59.4,41.4,49.8,48.6,88.5,0.02,100,8.33,rain,0,0,20.1,16.1,136.4,1005,93,8.4,43.1,3.6,1,10,2024-10-06 07:53:38,2024-10-06 19:13:00,11.3,0.12,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-06,70.5,45,56.9,70.5,43.6,56.5,51.7,83.6,0.111,100,37.5,rain,0,0,27.3,11.7,177.4,1007.5,95.1,6.9,97.2,8.3,6,10,2024-10-06 07:52:55,2024-10-06 19:16:59,11.4,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-06,58.9,44.5,51.1,58.9,44.5,51.1,46.7,85.4,0.02,100,8.33,rain,0,0,10.7,3.8,90.6,1012.7,88.7,9.1,53.5,4.6,2,10,2024-10-06 07:39:06,2024-10-06 19:06:22,11.5,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-06,46.5,38,42.8,46.5,34.1,41.7,36.3,78.2,0.032,100,20.83,rain,0,0,15.9,5.4,52.1,1013.3,87.5,14.8,36.5,3.2,2,10,2024-10-06 07:39:30,2024-10-06 19:06:01,11.4,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-06,65.5,52.2,58.3,65.5,52.2,58.3,51.6,78.9,0,6.5,0,rain,0,0,8.3,9.7,323.3,1012.6,93,7.8,57.9,5.1,2,10,2024-10-06 07:35:27,2024-10-06 19:02:55,11.5,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-06,62.4,46.3,52.8,62.4,45.2,52.7,49.4,88.5,0.08,100,25,rain,0,0,8.1,8.2,266.2,1011.6,95.1,5.9,25.2,2.1,2,10,2024-10-06 07:46:49,2024-10-06 19:13:13,11.4,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-06,55.7,42.7,49.3,55.7,39.1,47.3,45.6,87.2,0.012,100,12.5,rain,0,0,21.9,15,134.1,1006.7,84.6,8.3,78,6.6,5,10,2024-10-06 07:49:32,2024-10-06 19:08:48,11.3,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-06,60.2,54.8,56.8,60.2,54.8,56.8,53.2,88.1,0.11,100,29.17,rain,0,0,29.5,14.8,81.5,1010.6,99.8,5.8,4,0.3,1,10,2024-10-06 07:53:46,2024-10-06 19:21:36,11.5,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-06,62.2,41.1,53,62.2,37.9,52,50.2,90.7,0.079,100,16.67,rain,0,0,23.5,13.7,163,1006.5,95.7,7.7,49.8,4.2,2,10,2024-10-06 07:50:24,2024-10-06 19:11:41,11.4,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
