name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-03,46.8,35.7,42.5,46.5,32.3,39.8,39.3,88.7,0.008,100,8.33,rain,0,0,17.2,9.8,348.3,1021.9,73.8,10.6,59.8,5.2,3,10,2024-12-03 08:03:17,2024-12-03 16:53:56,8.8,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-03,46.7,37.5,42.7,45.4,36.3,40.2,40.6,92.4,0.044,100,20.83,rain,0,0,17.9,10.3,292.1,1020.8,82.3,11.3,7.3,0.7,0,10,2024-12-03 08:23:45,2024-12-03 16:47:30,8.4,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-03,44.4,34.4,41.1,44.4,31.3,39.5,37.8,88,0.008,100,8.33,rain,0,0,18.1,9.6,305,1022.8,76.2,11,34.4,2.8,2,10,2024-12-03 08:13:00,2024-12-03 17:01:26,8.8,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-03,51.7,34.4,44.3,51.7,31.3,42.2,38.6,80.7,0,0,0,,0,0,14.1,18.3,279.3,1015.6,60.7,11.3,73.6,6.3,4,10,2024-12-03 07:52:42,2024-12-03 16:57:15,9.1,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-03,38.6,30.1,34.9,38.2,26.7,32.9,28.2,76.8,0,0,0,,0,0.8,11.9,5.1,317.6,1016.5,52.9,12.9,79.6,6.9,4,10,2024-12-03 07:54:40,2024-12-03 16:55:21,9.0,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-03,51.2,41.8,46.7,51.2,40.6,44.8,41.8,83.4,0,25.8,0,rain,0,0.1,8.3,11,324.3,1014.7,88.5,10.3,71,6.3,4,10,2024-12-03 07:48:39,2024-12-03 16:54:11,9.1,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LIMG,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-03,49.9,37.8,43.7,45.8,29.9,37.8,36.2,75.4,0,0,0,rain,0,0,27.3,19.7,349,1020.1,57.2,11,63.3,5.5,3,10,2024-12-03 08:02:10,2024-12-03 17:02:22,9.0,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-03,45.8,36,41.5,43.6,33.4,38.1,39.2,91.7,0.115,100,37.5,rain,0,0,17,13.9,293.6,1019.6,84.7,10.2,5.8,0.4,0,10,2024-12-03 08:19:50,2024-12-03 16:43:05,8.4,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-03,53,37.7,44.3,53,33,39.6,41.6,90.4,0.016,100,12.5,rain,0,0,30.2,12.4,291.6,1022.7,90.7,10,34.8,3,2,10,2024-12-03 08:06:08,2024-12-03 17:13:42,9.1,0.08,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-03,45,39.8,42.5,43.6,33.1,39,39.9,90.6,0.016,35.5,16.67,rain,0,0,13.4,13.7,260,1021.4,89.9,10.3,23.9,2,1,10,2024-12-03 08:16:22,2024-12-03 16:50:17,8.6,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
