name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-04,42.2,32.3,37.8,35.7,28.6,32.2,34.4,87.9,0,0,0,,0,0,21.9,12.1,350.7,1026,54.7,11,68.4,5.9,3,10,2024-12-04 08:04:24,2024-12-04 16:53:38,8.8,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-04,42,33.7,38.8,39.6,29.4,36.4,37.6,95.3,0,3.2,0,,0,0,14.5,6.7,211.2,1027,91.8,11.5,46.2,4,2,10,2024-12-04 08:24:58,2024-12-04 16:47:06,8.4,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-04,42.3,33,37.8,38.8,33,36.3,35.1,90.1,0.008,100,8.33,"rain,snow",0,0,15.9,6.9,344.2,1027.6,81.2,10.5,74.7,6.3,3,10,2024-12-04 08:14:07,2024-12-04 17:01:08,8.8,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-04,43.8,32.8,37.7,42.5,29.8,37.1,30.9,77,0,0,0,,0,0,11.4,4.3,8.4,1019,32.1,11.7,85.5,7.5,4,10,2024-12-04 07:53:46,2024-12-04 16:57:01,9.1,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-04,35,27.8,30.9,34.2,23.7,28.9,15.7,53.1,0,0,0,,0,0.8,13.2,4.3,10.6,1020.2,10.5,15,91.8,8,4,10,2024-12-04 07:55:44,2024-12-04 16:55:06,9.0,0.11,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-04,51.5,33.2,44.4,51.5,29.4,41.8,37,76.3,0,0,0,,0,0.1,8.3,9.9,325.1,1018.2,35.7,10.9,84.3,7.2,4,10,2024-12-04 07:49:42,2024-12-04 16:53:58,9.1,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-04,46.3,35.6,41.3,38.6,26.8,33.2,30.6,65.9,0,0,0,,0,0,41.8,25.3,357.3,1022.7,29.3,11,84.3,7.4,4,10,2024-12-04 08:03:14,2024-12-04 17:02:08,9.0,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-04,38.4,30.6,34.5,37.5,26.3,32.7,33.5,96.1,0,3.2,0,,0,0,8.7,5.8,219.8,1027,93.8,10.9,48,4,3,10,2024-12-04 08:21:04,2024-12-04 16:42:41,8.4,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-04,47.1,34.8,39.4,43,28.2,33.3,34.5,83,0,0,0,,0,0,30.9,15.8,294.8,1026.1,82.5,10.1,84.3,7.3,4,10,2024-12-04 08:07:11,2024-12-04 17:13:29,9.1,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-04,43.6,33.7,38.6,42.2,29.3,36.7,37,94.4,0,0,0,,0,0,8.9,6.7,270.7,1027.9,93.4,9.5,57.5,4.9,3,10,2024-12-04 08:17:33,2024-12-04 16:49:56,8.5,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-04,48.3,38.9,42.6,44.2,31.6,36.3,35.9,77.4,0.004,100,4.17,rain,0,0,39.1,16.5,282.5,1026,70.4,11,86.9,7.6,4,10,2024-12-04 08:06:04,2024-12-04 17:15:47,9.2,0.11,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-04,38.7,30.1,33.9,32.9,22.5,28,30.3,87,0,0,0,,0,0,23.3,12.3,325.4,1025.6,59,11.3,87.8,7.6,4,10,2024-12-04 08:08:27,2024-12-04 17:10:25,9.0,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-04,51.7,41.8,46.4,51.7,35.7,40.9,36.6,68.6,0,0,0,,0,0,40.9,28,345.3,1019.5,33.4,11.3,88.8,7.6,4,10,2024-12-04 07:56:47,2024-12-04 17:03:38,9.1,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-04,46.8,35.8,40.9,44.6,32.1,37.6,38.7,92.4,0,0,0,,0,0,21.7,10.7,206.9,1026.9,92.3,10.4,55.7,4.8,3,10,2024-12-04 08:38:52,2024-12-04 17:04:46,8.4,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-04,38.9,29.6,33.6,38.9,22.5,30.1,28.9,83.1,0,0,0,,0,0,12.5,10.3,335.5,1025.8,45.5,11.3,86.8,7.6,4,10,2024-12-04 08:11:11,2024-12-04 17:08:09,8.9,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-04,45,33.7,39.4,43.6,28.4,37,37.6,93.2,0,0,0,,0,0,14.8,7.8,23.3,1028.3,75.6,10.5,73.7,6.3,4,10,2024-12-04 08:23:30,2024-12-04 17:15:31,8.9,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,D6101,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-04,47.2,34,40.5,45.8,30.9,39,38.2,91.8,0,0,0,,0,0,12.3,6.5,64.3,1028.5,54.3,10.7,75,6.5,4,10,2024-12-04 08:27:21,2024-12-04 17:19:00,8.9,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-04,44.5,34.2,39.4,42.2,31.2,36.6,38.1,95.5,0,0,0,,0,0,15.7,7.2,227.3,1027.5,95,8.5,59.9,5,3,10,2024-12-04 08:29:32,2024-12-04 16:57:22,8.5,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-04,43.8,32.1,36.8,40.1,27.2,33.6,32.8,85.8,0,0,0,,0,0,16.3,8.5,359.7,1027.2,66.6,10.9,82.7,7.3,4,10,2024-12-04 08:15:36,2024-12-04 17:10:04,8.9,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBL"
