name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-05,55.8,42,49.5,55.8,42,48.4,45.4,86.2,0,0,0,,0,0,10.5,9.6,346.9,1015.3,72.8,11.1,168.9,14.7,6,10,2024-10-05 07:42:46,2024-10-05 19:10:31,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-05,59.4,39.6,50,59.4,39.6,49.3,44,81.1,0,0,0,,0,0,15.4,6.3,91.1,1017.2,20,12.1,162.2,14.1,6,10,2024-10-05 07:52:07,2024-10-05 19:15:07,11.4,0.09,Clear,Partly cloudy throughout the day.,clear-day,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-05,57.3,38.1,47.8,57.3,37.5,47.7,43.2,84.7,0,0,0,,0,0,19.7,10.3,88.3,1015.4,53.4,11.3,179.4,15.6,6,10,2024-10-05 07:51:35,2024-10-05 19:18:55,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-05,59.3,41.3,51.2,59.3,38.8,50.6,42.6,73.3,0,0,0,,0,0,16.1,7.2,224.2,1012.5,38,12.4,160.2,13.8,6,10,2024-10-05 07:37:54,2024-10-05 19:08:09,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-05,49.9,35.7,41.6,47.3,31.5,39.3,32.9,71.3,0,0,0,,0,0,16.1,6.5,35.9,1013.3,13,15,197,17,7,10,2024-10-05 07:38:16,2024-10-05 19:07:50,11.5,0.09,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-05,60.7,43.1,55.3,60.7,41.2,55.2,49.6,81.6,0,22.6,0,rain,0,0,11.9,8.1,355.2,1012.2,54.6,10.6,117.1,10.1,5,10,2024-10-05 07:34:15,2024-10-05 19:04:42,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-05,60.2,45,53,60.2,43,52.6,43.2,69.9,0,0,0,,0,0,33.3,23,7.7,1013.4,17,12.4,188,16.4,7,10,2024-10-05 07:45:35,2024-10-05 19:15:03,11.5,0.09,Clear,Clear conditions throughout the day.,clear-day,"remote,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-05,58.2,40.7,49.1,58.2,38.1,48.5,43.4,81.9,0,0,0,,0,0,12.8,7.2,82.1,1017.6,28.4,12.2,161.7,14,6,10,2024-10-05 07:48:00,2024-10-05 19:10:55,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,remote"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-05,61.4,38.7,51,61.4,38.7,50.4,37.5,62.9,0,16.1,0,,0,0,23.9,6.7,152.8,1013.6,67.5,12.1,185.3,15.8,7,10,2024-10-05 07:52:35,2024-10-05 19:23:22,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-05,61.6,39.1,50.1,61.6,35.7,49.1,44.8,83.4,0,0,0,,0,0,13.4,7.4,52,1016.6,39.6,11.6,169.8,14.7,6,10,2024-10-05 07:48:57,2024-10-05 19:13:43,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-05,68.4,43.1,54.9,68.4,43.1,54.5,42,65.4,0,0,0,,0,0,17,6.8,149.1,1013.4,61.2,12.1,189.3,16.3,7,10,2024-10-05 07:52:52,2024-10-05 19:24:16,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-05,59.6,35.5,47.3,59.6,32.7,46.7,36.2,68.8,0,25.8,0,,0,0,15.7,5.8,134.1,1013.9,50.9,12.4,194.5,16.8,7,10,2024-10-05 07:52:03,2024-10-05 19:22:04,11.5,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-05,67.9,45.3,58.6,67.9,44.8,58.6,46.1,64.9,0,0,0,,0,0,29.5,12.8,331.3,1012.5,12.1,12.1,191.5,16.4,7,10,2024-10-05 07:42:24,2024-10-05 19:13:18,11.5,0.09,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-05,62.1,38.2,51,62.1,35.9,50.1,44.1,79,0,58.1,0,rain,0,0,24.2,12.8,138.9,1014.8,54.8,11.5,152.3,13.2,6,10,2024-10-05 08:07:36,2024-10-05 19:31:12,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-05,57.5,35.5,46.7,57.5,34.9,45.9,38.7,74.8,0,25.8,0,,0,0,15.4,6,98.4,1013.9,42.8,11.2,191.6,16.5,7,10,2024-10-05 07:52:44,2024-10-05 19:21:50,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
