name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-12,61.6,43.4,53.1,61.6,40.3,52.7,47.4,81.7,0.118,96.8,33.33,rain,0,0,23.9,12.3,174.9,1014.6,87.3,10.4,35,3,2,10,2024-10-12 07:52:04,2024-10-12 18:57:24,11.1,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-12,54.4,42.7,48.3,54.4,38.4,46.7,45.5,90.1,0.202,83.9,45.83,rain,0,0,13.4,10.3,134.1,1011.2,91.5,11.1,17.5,1.4,1,10,2024-10-12 08:02:53,2024-10-12 19:00:32,11.0,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-12,60.3,42.6,52.3,60.3,39.9,51.9,48.1,86.3,0.177,74.2,45.83,rain,0,0,15.2,7.8,181.1,1012.5,98.7,10.3,17,1.6,1,10,2024-10-12 08:01:00,2024-10-12 19:05:41,11.1,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-12,60.5,46.3,52.9,60.5,46.3,52.8,47.5,82.7,0.016,83.9,8.33,rain,0,0,14.8,4.9,123,1017.7,83.8,11.7,94.4,8.2,4,10,2024-10-12 07:46:26,2024-10-12 18:55:49,11.2,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-12,50.4,38.7,44.1,50.4,35.1,42.3,32,63.3,0.024,74.2,12.5,rain,0,0,15,5.8,22.1,1018.2,77.7,12.7,121.8,10.4,5,10,2024-10-12 07:47:01,2024-10-12 18:55:16,11.1,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-12,62.5,54.6,57.7,62.5,54.6,57.7,52.2,82.5,0.004,61.3,4.17,rain,0,0,10.3,10.1,336,1017.7,78.3,10.4,117.5,10.2,5,10,2024-10-12 07:42:43,2024-10-12 18:52:25,11.2,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-12,56.2,44.5,50.5,56.2,43.1,50.3,47,88.1,0.281,83.9,29.17,rain,0,0,10.7,6.8,279.6,1016.8,88.6,10.4,53.7,4.7,2,10,2024-10-12 07:54:21,2024-10-12 19:02:28,11.1,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-12,54.1,37.3,47.2,54.1,32.7,45.7,45.2,92.8,0.316,74.2,45.83,rain,0,0,16.3,7.6,125.9,1012,91.2,11.5,25.3,2.3,1,10,2024-10-12 07:58:47,2024-10-12 18:56:19,11.0,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-12,62.7,57.1,60,62.7,57.1,60,55,83.8,0,0,0,,0,0,51,16.1,104,1012.6,95.5,6,59.3,5.3,2,10,2024-10-12 08:00:56,2024-10-12 19:11:11,11.2,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-12,62,41,51.6,62,37.8,50.6,47.6,86.9,0.004,100,4.17,rain,0,0,18.3,10.3,179,1011.9,80.8,10.6,48.2,4,3,10,2024-10-12 07:59:10,2024-10-12 18:59:42,11.0,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-12,66.1,55.3,61.1,66.1,55.3,61.1,54.9,80.3,0.004,0,4.17,rain,0,0,28.9,14.6,95.6,1012.3,95.1,11.2,112.2,9.7,4,10,2024-10-12 08:01:02,2024-10-12 19:12:17,11.2,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-12,59.4,48.1,55.8,59.4,44,55.6,51.1,84.2,0,0,0,rain,0,0,44.3,20.6,130.2,1013,98.6,9.1,34.4,2.8,1,10,2024-10-12 08:00:40,2024-10-12 19:09:39,11.1,0.33,Overcast,Cloudy skies throughout the day.,cloudy,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-12,67.2,49,60.2,67.2,47.3,60.1,52.2,75.7,0.036,80.6,12.5,rain,0,0,25.9,18.6,116,1016.2,73.2,11.3,55.6,4.7,3,10,2024-10-12 07:50:44,2024-10-12 19:01:09,11.2,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
