name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-20,54,37.1,43.4,54,35.9,41.2,38.3,82.4,0.458,100,70.83,rain,0,0,50.8,21.4,295.9,1009.6,88.4,10.4,44.9,3.9,2,10,2024-11-20 07:46:55,2024-11-20 17:01:34,9.2,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-20,40.7,30.1,36.6,35.9,21.2,30.6,32.4,85.3,0.028,100,4.17,rain,0,0,22.8,12.8,280.7,1007.9,70.4,11.2,61.4,5.4,3,10,2024-11-20 08:05:29,2024-11-20 16:57:00,8.9,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-20,50.6,37.3,41.8,50.6,34.4,38,38.1,86.8,0.265,100,41.67,rain,0,0,42.1,11.4,305.6,1010.4,96.9,10.4,33.4,2.9,1,10,2024-11-20 07:56:29,2024-11-20 17:09:13,9.2,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-20,62.5,33.7,46.5,62.5,27.8,42,35.1,64.5,0.186,100,33.33,rain,0,0,53.2,26.4,286.8,1006.5,66,11.7,93.9,8.1,4,10,2024-11-20 07:37:17,2024-11-20 17:03:57,9.4,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-20,36,23.3,31.6,35.9,19.2,27.2,23.8,74.2,0.875,100,33.33,"rain,snow",3.5,3.6,29.1,9.6,283.8,1008.1,61.4,6.4,78.5,6.7,4,10,2024-11-20 07:38:59,2024-11-20 17:02:19,9.4,0.65,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow clearing later.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-20,60.2,35.7,53,60.2,33.3,52.1,30,44.7,0.012,100,12.5,rain,0,0.1,56.4,27.8,259,1001.2,87.8,11.1,97.2,8.2,4,10,2024-11-20 07:33:18,2024-11-20 17:00:50,9.5,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-20,57.1,38.7,47.3,57.1,35.7,44.8,37.5,69.4,0.04,100,20.83,rain,0,0,32.4,12.8,351.4,1009.2,94.4,11.3,71.3,6,4,10,2024-11-20 07:46:27,2024-11-20 17:09:22,9.4,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-20,38.4,31.5,35.4,32.7,21.1,28.2,31.8,87,0.051,100,12.5,"rain,snow",0,0,21.9,16.1,274.5,1006.1,77.1,11.1,58,5,3,10,2024-11-20 08:01:33,2024-11-20 16:52:37,8.9,0.65,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-20,58.9,41.6,47.8,58.9,33.7,43.3,44.3,88.2,0.736,100,91.67,rain,0,0,52.3,22.5,291,1012,95.9,3.6,8.3,0.6,1,10,2024-11-20 07:50:55,2024-11-20 17:20:12,9.5,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-20,44.4,35.5,39.4,38.6,29,34,34.6,83.2,0.036,100,16.67,"rain,snow",0,0,29.1,20.4,280,1008.7,82.3,11.3,77.8,6.8,4,10,2024-11-20 07:58:50,2024-11-20 16:59:04,9.0,0.65,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"LFSI,LFOK,LFQB,E8061"
