name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-02,64.2,48.8,55.8,64.2,47.7,55.8,50.6,83.1,0.272,100,16.67,rain,0,0,28.9,17.3,329.9,1010.5,67.6,10.4,137.3,11.7,6,10,2024-10-02 07:38:51,2024-10-02 19:16:16,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-02,60.5,51.7,54.7,60.5,51.7,54.7,51.5,89.6,0.055,100,12.5,rain,0,0,15.4,11.4,26.8,1008.8,83.5,10.5,123.2,10.6,5,10,2024-10-02 07:47:34,2024-10-02 19:21:29,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-02,58.4,48.4,53.7,58.4,47.7,53.7,49.3,85.4,0.024,58.1,8.33,rain,0,0,20.6,10.1,314.4,1011.4,86.9,10.6,132.1,11.5,5,10,2024-10-02 07:47:37,2024-10-02 19:24:43,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-02,69.7,52.1,62.5,69.7,52.1,62.5,55.9,79.5,0.075,100,25,rain,0,0,23.5,9.2,261,1007.3,82.7,11,138.6,11.9,6,10,2024-10-02 07:34:19,2024-10-02 19:13:35,11.7,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-02,52.8,45.6,49.1,52.8,45.6,48.8,44.9,86.1,0.468,100,29.17,rain,0,0,18.3,6.9,273.9,1009,80.6,8,153,13.2,6,10,2024-10-02 07:34:36,2024-10-02 19:13:21,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-02,71.8,52.8,65.4,71.8,52.8,65.4,55,71.2,0,80.6,0,rain,0,0,19.7,12.5,261.7,1005.8,82.1,10.5,151.3,13.1,7,10,2024-10-02 07:30:41,2024-10-02 19:10:06,11.7,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-02,67.9,52.3,60.1,67.9,52.3,60.1,52.1,75.9,0.083,100,16.67,rain,0,0,31.1,17.2,28.2,1009.2,84.3,10.5,144.3,12.4,6,10,2024-10-02 07:41:54,2024-10-02 19:20:34,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-02,59.3,44.5,52.5,59.3,44.1,52.2,49.3,89.4,0.068,100,20.83,rain,0,0,13,7.4,72.5,1009.1,79.3,10.2,92.2,8,3,10,2024-10-02 07:43:27,2024-10-02 19:17:18,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-02,65.6,48.5,57.6,65.6,48.5,57.6,51.4,80.1,0.219,100,41.67,rain,0,0,40.3,14.2,288,1011.1,97.6,9.1,38.5,3.3,3,10,2024-10-02 07:49:04,2024-10-02 19:28:43,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-02,58,51.6,54.3,58,51.6,54.3,51.7,91,0.064,100,37.5,rain,0,0,21.3,14.8,237.8,1009.5,93.7,10.4,46.5,4,2,10,2024-10-02 07:44:38,2024-10-02 19:19:52,11.6,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-02,66.1,50.6,59,66.1,50.6,59,52.3,78.6,0.32,100,45.83,rain,0,0,34.9,13.8,275.2,1011.5,98.5,7.3,17.8,1.4,1,10,2024-10-02 07:49:26,2024-10-02 19:29:32,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-02,60.7,48.8,52.8,60.7,45.2,52.1,49.5,88.8,0.02,100,12.5,rain,0,0,30,16.1,290.7,1011.3,98.8,10.4,101.7,8.8,5,10,2024-10-02 07:48:26,2024-10-02 19:27:31,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-02,69.7,62.7,66.6,69.7,62.7,66.6,54.9,68.4,0.024,100,12.5,rain,0,0,26.2,18.8,313,1008.3,91.5,10.5,89.4,7.8,4,10,2024-10-02 07:38:54,2024-10-02 19:18:38,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-02,62.3,54.8,57.4,62.3,54.8,57.4,52.8,85.5,0.016,64.5,8.33,rain,0,0,25.3,15,316.9,1010.9,76.3,10.1,131.8,11.3,6,10,2024-10-02 08:03:08,2024-10-02 19:37:29,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-02,60.7,48.8,53.1,60.7,46.1,52.4,48.9,86.5,0.055,100,12.5,rain,0,0,35.1,16.1,275.3,1011.2,93.4,10.7,134.3,11.8,6,10,2024-10-02 07:49:00,2024-10-02 19:27:25,11.6,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-02,63.1,51.7,55.5,63.1,51.7,55.5,51,86.3,0,12.9,0,rain,0,0,12.5,5.6,339,1012.3,87.6,8.7,157.6,13.7,6,10,2024-10-02 07:59:10,2024-10-02 19:36:54,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-02,63.1,50.1,55.4,63.1,50.1,55.4,51.4,87.2,0,9.7,0,rain,0,0,11,6.3,7.6,1012.5,84,8.8,140.8,12.1,6,10,2024-10-02 08:02:52,2024-10-02 19:40:33,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-02,61.1,52.4,56.2,61.1,52.4,56.2,51.9,85.9,0.028,35.5,12.5,rain,0,0,25.1,11.5,300.6,1009.4,80,10.1,54.2,4.7,2,10,2024-10-02 07:54:39,2024-10-02 19:29:16,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-02,57.6,49.4,53.6,57.6,49,53.5,48.5,83.8,0.008,100,4.17,rain,0,0,20.4,12.7,324.5,1011.9,90.7,10.6,139.5,12,6,10,2024-10-02 07:52:20,2024-10-02 19:30:25,11.6,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-02,73.4,57.8,62.8,73.4,57.8,62.8,57.5,83.4,0.024,19.4,12.5,rain,0,0,30.9,8.2,346.6,1010.4,86.1,10.5,172,14.7,6,10,2024-10-02 07:22:24,2024-10-02 19:03:37,11.7,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-02,73.7,58.7,65.7,73.7,58.7,65.7,54.2,68.7,0.02,16.1,12.5,rain,0,0,24.8,8.9,240.6,1008.7,81.6,10.6,155.8,13.4,6,10,2024-10-02 07:21:26,2024-10-02 19:02:13,11.7,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-02,54.1,47.8,51.5,54.1,45.4,51.2,49.2,92.1,0.146,100,25,rain,0,0,23.9,11,272.6,1010.5,92.6,10.3,35.5,3,2,10,2024-10-02 07:41:39,2024-10-02 19:17:46,11.6,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-02,60,51.5,56,60,51.5,56,52.9,89.6,0,48.4,0,rain,0,0,18.1,9.2,337.6,1012.7,84.6,10.2,128.5,11.1,6,10,2024-10-02 08:12:44,2024-10-02 19:47:44,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRO,F3057,LFRT,LFRD"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-02,55.3,48.1,51.1,55.3,47.2,50.6,48.2,90.5,0,51.6,0,rain,0,0,14.5,6.9,295.1,1012.4,89.3,11,158.9,14,7,10,2024-10-02 07:51:56,2024-10-02 19:29:20,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-02,62,51.3,56.4,62,51.3,56.4,51,83.1,0,12.9,0,,0,0,21.5,9.4,316.1,1012.1,93.5,10.3,90.6,7.7,4,10,2024-10-02 07:56:52,2024-10-02 19:35:10,11.6,0,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-02,53.2,45.8,49.2,53.2,42.7,48.1,46.4,90,0.583,100,29.17,rain,0,0,36.9,10.5,253.6,1010.4,89.5,10.1,95.9,8.1,6,10,2024-10-02 07:35:10,2024-10-02 19:11:34,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-02,67.1,48.1,56.9,67.1,46.2,56.6,49.8,77.6,0.135,100,20.83,rain,0,0,31.8,13.5,337.9,1009.1,79.1,10.4,176,15.2,6,10,2024-10-02 07:38:53,2024-10-02 19:17:37,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-10-02,61.2,51.9,56.3,61.2,51.9,56.3,51.6,85.2,0,32.3,0,rain,0,0,25.3,12.3,315.7,1009.8,68,10.2,48.2,4.2,2,10,2024-10-02 07:57:36,2024-10-02 19:31:58,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-10-02,60.9,50.9,55.2,60.9,50.9,55.2,51.7,88.4,0.048,38.7,29.17,rain,0,0,20.6,11.4,285,1009.8,88.1,10.1,45.5,3.9,2,10,2024-10-02 07:55:49,2024-10-02 19:30:56,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-10-02,62,50,55.2,62,50,55.2,52.1,90,0,6.5,0,rain,0,0,17.2,8.3,350.1,1013.5,77.2,9.5,82.6,6.9,3,10,2024-10-02 08:17:26,2024-10-02 19:52:36,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-10-02,69,59.1,64.1,69,59.1,64.1,54.3,72.2,0,45.2,0,rain,0,0,31.1,12.9,351.6,1008.9,96.5,10.3,109.3,9.4,4,10,2024-10-02 07:42:28,2024-10-02 19:21:49,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-10-02,66.1,51.7,57.9,66.1,51.7,57.9,53.5,85.7,0.686,100,66.67,rain,0,0,23.5,19.7,305,1012.1,99,7.8,11.2,0.9,1,10,2024-10-02 07:54:01,2024-10-02 19:33:54,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-10-02,63.3,53.1,57.2,63.3,53.1,57.2,54.3,90.3,0.505,100,75,rain,0,0,25.9,14.6,335,1012.2,98.4,7.4,12.5,1.1,1,10,2024-10-02 07:57:15,2024-10-02 19:36:50,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-10-02,61.4,55.3,57.8,61.4,55.3,57.8,54.1,87.9,0,16.1,0,rain,0,0,14.8,8,188.9,1012.3,95.5,10.6,51.7,4.3,3,10,2024-10-02 08:01:56,2024-10-02 19:40:28,11.6,0,Overcast,Cloudy skies throughout the day.,cloudy,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-10-02,69.3,60.3,64.4,69.3,60.3,64.4,54,70.9,0.012,32.3,8.33,rain,0,0,31.1,14.3,353.5,1008.8,95.6,10.4,122.2,10.5,4,10,2024-10-02 07:41:17,2024-10-02 19:20:43,11.7,0,Overcast,Cloudy skies throughout the day.,cloudy,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-10-02,63.8,50.3,56.3,63.8,50.3,56.3,52,86.1,0.004,48.4,4.17,rain,0,0,18.6,8.7,320,1012.2,78.1,10.2,121,10.6,5,10,2024-10-02 08:07:46,2024-10-02 19:43:04,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFRN,D5919,LFRD"
