name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-08,42,38.1,39.7,42,32.5,36.9,37.3,91.3,1.414,100,91.67,"rain,snow",0.4,0.2,18.3,8.6,202.2,1007.6,94.9,4.3,4,0.2,0,10,2024-12-08 08:08:34,2024-12-08 16:52:57,8.7,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-08,46.3,41.8,44.3,39.5,35.8,37.7,41.7,90.4,0.25,100,58.33,rain,0,0,34.4,23,332.8,1004.9,96.1,10.6,6.2,0.4,1,10,2024-12-08 08:29:32,2024-12-08 16:46:01,8.3,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-08,42.7,39.8,41.4,37.4,32.6,34.2,37.9,87.5,0.588,100,95.83,rain,0,0,40.7,17.2,292.2,1008.4,97.7,6.1,3.2,0.1,0,10,2024-12-08 08:18:19,2024-12-08 17:00:26,8.7,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-08,48.1,33.2,41.1,41,30,35.7,29.6,64,0,0,0,,0,0,43.8,28.9,292.8,1002.2,50.5,11.3,81.4,7,4,10,2024-12-08 07:57:44,2024-12-08 16:56:31,9.0,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-08,30.8,22.4,25.9,27,17.5,21.3,18.6,73.5,0,19.4,0,snow,0,2.4,21.3,6.5,350.5,1004.7,60.4,11.2,81.9,7,4,10,2024-12-08 07:59:45,2024-12-08 16:54:33,8.9,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-08,51.1,33.3,42.8,51.1,30.3,40.4,32.8,68.6,0.028,100,8.33,snow,0,1.4,9.8,11.9,316,999.8,71.7,10.9,76.9,6.8,4,10,2024-12-08 07:53:39,2024-12-08 16:53:29,9.0,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-08,45.2,36.7,40.9,40.2,28.3,35.9,33.1,74.2,0.044,100,41.67,rain,0,0,27.5,13,336.4,1006.9,81,10,20.8,1.9,1,10,2024-12-08 08:07:16,2024-12-08 17:01:35,8.9,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-08,44.5,39.3,42.3,43.8,32.4,36.2,40.1,91.9,0.418,100,58.33,rain,0,0,22.6,17.2,9.8,1002.8,93.9,10.6,14.2,1.2,1,10,2024-12-08 08:25:38,2024-12-08 16:41:36,8.3,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-08,45.5,34.4,40,37.6,24.8,30.9,36.3,87.5,1.158,100,95.83,"rain,snow",0.1,0.2,63.8,24,288.9,1013.3,99,2.9,3.2,0.3,0,10,2024-12-08 08:11:06,2024-12-08 17:13:03,9.0,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-08,45.8,41.4,43.9,43.8,34.5,37.5,41.9,92.6,0.357,100,70.83,rain,0,0,24.4,21.6,291.8,1004.7,96.4,9.7,6.9,0.5,1,10,2024-12-08 08:21:57,2024-12-08 16:49:00,8.5,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-08,44.8,39.3,42.4,36.6,30.3,33.6,37.3,82.6,0.287,100,91.67,rain,0,0,59.9,24.3,281.4,1014,96.5,4,17.7,1.4,2,10,2024-12-08 08:09:56,2024-12-08 17:15:23,9.1,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-08,37.3,32.4,35.1,27.7,22.9,24.8,33.9,95.2,0.483,100,95.83,snow,0.4,0.2,44.5,26.4,291.7,1011.9,99.1,2.5,3.3,0.2,0,10,2024-12-08 08:12:26,2024-12-08 17:09:54,9.0,0.25,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-08,51.5,40.7,45.9,51.5,34.5,40.9,37.2,71.7,0,0,0,,0,0,26.8,18.6,314.8,1006.1,40.5,11,61,5.3,3,10,2024-12-08 08:00:42,2024-12-08 17:03:11,9.0,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-08,48,44,45.6,39.9,34,37.5,40.6,82.5,1.012,100,91.67,rain,0,0,55.6,35.3,337.1,1013.4,98.7,9.2,3.5,0.2,0,10,2024-12-08 08:43:23,2024-12-08 17:03:45,8.3,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-08,37.3,32.3,34.7,28.8,23.6,26.9,32.8,92.5,0.736,100,95.83,snow,2.8,1.4,39.1,26.4,282.7,1011.5,98.3,2.5,5.5,0.5,0,10,2024-12-08 08:15:14,2024-12-08 17:07:34,8.9,0.25,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-08,46.3,42.3,44.3,39.1,35,37,38,78.5,0.088,100,45.83,rain,0,0,39.1,23,300.5,1015.2,97.8,10.4,4.5,0.3,0,10,2024-12-08 08:27:37,2024-12-08 17:14:52,8.8,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"D6101,LFBL,LFBG,LFBU"
