name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-09,42.9,35.1,40.4,38.2,29.3,33.3,36.6,86.4,0,80.6,0,rain,0,0,32.7,17.4,1.6,1012.2,86.1,10.8,18.2,1.6,1,10,2024-12-09 08:09:32,2024-12-09 16:52:54,8.7,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-09,42.7,39.1,40.9,36.1,31,33.7,37.4,87.3,0.016,100,16.67,rain,0,0,28.6,23,25,1022.4,95.9,9.2,9.2,0.7,1,10,2024-12-09 08:30:35,2024-12-09 16:45:53,8.3,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-09,41.9,35.3,39.5,38.2,27.7,32.5,36.4,88.5,0.094,100,25,rain,0,0,30.4,15,0.8,1015.6,97.8,10.1,8.8,0.9,0,10,2024-12-09 08:19:17,2024-12-09 17:00:22,8.7,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-09,44.5,31,39,43.1,27.2,37.7,32.4,77.5,0,3.2,0,,0,0,8.3,6.9,212.1,1007.8,93.2,11.3,55.3,4.8,3,10,2024-12-09 07:58:39,2024-12-09 16:56:30,9.0,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-09,31.4,26,27.8,30.1,20.1,25.8,20.5,73.9,0,3.2,0,snow,0,2.2,13,5.4,11.8,1009,90.2,10.8,54.1,4.7,2,10,2024-12-09 08:00:41,2024-12-09 16:54:32,8.9,0.29,Overcast,Cloudy skies throughout the day.,cloudy,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-09,47.2,31.9,42.5,47.2,27.9,39.6,35.1,76,0,29,0,,0,0.3,8.9,10.3,323.7,1007.5,80.3,10.6,58,5,3,10,2024-12-09 07:54:35,2024-12-09 16:53:28,9.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-09,44.5,37.3,40.8,37,29.3,32.7,34.8,79,0.052,100,41.67,rain,0,0,37.6,23,356.5,1010.3,81.9,9.9,31.2,2.6,2,10,2024-12-09 08:08:12,2024-12-09 17:01:33,8.9,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-09,41.8,37.3,38.9,34.6,27.4,30.9,35.4,87.2,0.004,45.2,4.17,rain,0,0,31.1,19.7,28.7,1021.3,93.8,9,18.2,1.6,2,10,2024-12-09 08:26:41,2024-12-09 16:41:27,8.2,0.29,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"F0693,EBFS"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-09,45,34.1,39.1,38.6,27.7,32.2,37.1,92.4,0.674,100,83.33,"rain,snow",0,0,38.7,17.2,289.1,1014.3,99.3,3.2,9.6,0.9,0,10,2024-12-09 08:12:01,2024-12-09 17:13:02,9.0,0.29,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-09,42.6,37.7,40.9,37.6,30.4,34,36.3,83.5,0.012,100,8.33,rain,0,0,26.4,15.4,20.7,1018.8,90,11,21.9,1.9,1,10,2024-12-09 08:22:58,2024-12-09 16:48:54,8.4,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-09,44.6,38,40.9,37.8,29.9,33.2,38.5,91.1,0.273,100,95.83,rain,0.1,0.1,40.3,18.8,281.5,1014.9,98.7,2.7,4.8,0.3,0,10,2024-12-09 08:10:51,2024-12-09 17:15:24,9.1,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-09,37.3,32.6,35.6,30.2,26,28.1,34.7,96.8,0.028,100,29.17,snow,0.1,0.1,29.8,17.2,308.5,1013.6,97.9,3.9,12.8,1.1,1,10,2024-12-09 08:13:21,2024-12-09 17:09:53,8.9,0.29,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-09,51.5,43,46.6,51.5,35.8,42.3,38.9,74.6,0,25.8,0,,0,0,27.7,15.3,335,1008.3,88.2,11,51.3,4.5,3,10,2024-12-09 08:01:37,2024-12-09 17:03:11,9.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-09,46.2,40.5,44.6,41.5,33.8,39,38.8,80.1,0.036,100,16.67,rain,0,0,27.7,14.8,36.6,1024.7,87,10.2,44.4,4,2,10,2024-12-09 08:44:25,2024-12-09 17:03:37,8.3,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-09,37.3,32.1,35.3,33.3,27.1,29.5,32.5,89.8,0.032,100,29.17,snow,0.8,0.1,15.2,17.2,319.6,1013.8,98.1,4,14.7,1.2,1,10,2024-12-09 08:16:11,2024-12-09 17:07:32,8.9,0.29,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-09,44.5,38.9,43,38.9,34.2,36.9,38.8,85.4,0.024,100,20.83,rain,0,0,24.4,13.9,354.2,1018.3,97.1,11,15.4,1.4,1,10,2024-12-09 08:28:35,2024-12-09 17:14:49,8.8,0.29,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-09,46.1,39.5,44.3,40.7,34.7,38.3,38.6,80.6,0.004,9.7,4.17,rain,0,0,25.1,15.8,1,1019.5,93.2,11,16.3,1.4,1,10,2024-12-09 08:32:26,2024-12-09 17:18:19,8.8,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"LFBH,D6101,LFBG,LFBU"
