name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-10,65.8,50.4,57.8,65.8,50.4,57.8,53,84.3,0.263,100,75,rain,0,0,46.8,18.9,223.5,1005.7,80.7,10.6,82.1,7,3,10,2024-10-10 07:49:23,2024-10-10 19:01:06,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-10,56,49.4,53.9,56,49.4,53.9,51.4,91.1,0.396,100,70.83,rain,0,0,25.1,11.4,300.4,1001,94.2,10.2,36.4,3.1,4,10,2024-10-10 07:59:47,2024-10-10 19:04:39,11.1,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-10,61.5,49.5,56.1,61.5,48.5,56,49.5,79.1,0.122,100,20.83,rain,0,0,39,23.3,271.6,1005.7,64.5,11.1,81.7,7,5,10,2024-10-10 07:58:17,2024-10-10 19:09:24,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-10,67.9,47.7,58.5,67.9,46.6,58.4,51.5,77.8,0.323,100,33.33,rain,0,0,42.7,17.2,287.5,1003.3,53,11.7,171.4,14.8,6,10,2024-10-10 07:43:58,2024-10-10 18:59:17,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-10,50.6,40.5,47.1,50.6,38.1,45.3,40.7,79,1.216,100,37.5,rain,0,0,28.6,10.5,286.3,1004.6,56.7,7.9,108.7,9.4,4,10,2024-10-10 07:44:30,2024-10-10 18:58:49,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-10,68.2,52.6,63.3,68.2,52.6,63.3,52.8,70.3,0.155,100,29.17,rain,0,0,23.7,18.7,262.9,1000.5,40,11.2,176,15.1,6,10,2024-10-10 07:40:17,2024-10-10 18:55:52,11.3,0.25,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-10,69.7,50.6,59.8,69.7,50.6,59.8,52,76.1,0.339,100,16.67,rain,0,0,33.3,9.2,323.1,1005.6,71.9,11.2,159.1,13.6,6,10,2024-10-10 07:51:49,2024-10-10 19:06:00,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-10,57.3,49.5,53.2,57.3,48.9,53.2,51.2,92.9,0.864,100,83.33,rain,0,0,36.2,17.2,293.6,999.3,93.6,9.2,23.8,2,2,10,2024-10-10 07:55:41,2024-10-10 19:00:26,11.1,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-10,61.7,50.1,55,61.7,50.1,55,51.7,89,0.329,100,91.67,rain,0,0,42.9,16.6,284.7,1009.2,93.2,8,64.3,5.5,4,10,2024-10-10 07:58:32,2024-10-10 19:14:37,11.3,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-10,59.1,52.1,55.9,59.1,52.1,55.9,53.2,90.7,0.506,100,87.5,rain,0,0,39.1,29.5,267,1001.9,90.2,9.3,38,3.4,2,10,2024-10-10 07:56:13,2024-10-10 19:03:39,11.1,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-10,62.9,53.7,58.6,62.9,53.7,58.6,52.2,79.7,0.098,100,33.33,rain,0,0,45.2,19,283.2,1009.3,77.1,11.3,159.4,13.8,6,10,2024-10-10 07:58:41,2024-10-10 19:15:39,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-10,55.3,48.3,51.5,55.3,44.1,50.6,48.7,90.4,0.059,100,20.83,rain,0,0,33.8,19.7,285.4,1009,86,8.5,42.5,3.7,2,10,2024-10-10 07:58:11,2024-10-10 19:13:08,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-10,71.3,59.1,66,71.3,59.1,66,54,66.6,0.012,100,12.5,rain,0,0,28.2,17.7,298.2,1004.7,47.1,11.3,175.8,15.2,6,10,2024-10-10 07:48:19,2024-10-10 19:04:34,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-10,57.3,50.1,54.7,57.3,50.1,54.7,52.4,92.2,0.196,100,87.5,rain,0,0,21.7,14.8,285.2,1003.6,84.5,9.6,78.5,6.8,5,10,2024-10-10 08:15:07,2024-10-10 19:20:53,11.1,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-10,55.3,47.2,50.4,55.3,43.9,49.4,47.7,90.4,0.111,100,37.5,rain,0,0,45.4,19.7,275.8,1008.7,88.3,7.7,31.3,2.6,2,10,2024-10-10 07:59:03,2024-10-10 19:12:44,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-10,60.3,54.2,57.1,60.3,54.2,57.1,54.4,90.9,0.096,100,54.17,rain,0,0,25.5,9.2,247.1,1007.8,78.6,10.7,145.1,12.3,5,10,2024-10-10 08:09:32,2024-10-10 19:21:55,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-10,61.6,53.3,57.9,61.6,53.3,57.9,54.5,88.4,0.044,100,20.83,rain,0,0,21.3,12.7,263,1007.8,74.4,11.2,162.5,14,6,10,2024-10-10 08:13:15,2024-10-10 19:25:32,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-10,58,50.4,54.4,58,50.4,54.4,52.7,94.2,0.44,100,87.5,rain,0,0,22.8,11.9,275.6,1002.5,87.7,9.5,95.5,8.2,5,10,2024-10-10 08:06:30,2024-10-10 19:12:47,11.1,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-10,55.3,51,53.9,55.3,51,53.9,52,93.3,0.335,100,87.5,rain,0,0,39.1,8.3,260.5,1008.3,89.7,9.5,62.5,5.4,4,10,2024-10-10 08:02:33,2024-10-10 19:15:34,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-10,71.9,55.1,63.2,71.9,55.1,63.2,58.3,84.4,0.275,100,45.83,rain,0,0,45.4,20.8,246.1,1005.9,79.5,7.4,101.3,8.8,6,10,2024-10-10 07:31:10,2024-10-10 18:50:13,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-10,69.9,54.8,63.6,69.9,54.8,63.6,50.6,64,0.004,100,4.17,rain,0,0,36.9,10.7,245.9,1003.3,59.2,9.5,140.4,12.1,7,10,2024-10-10 07:30:23,2024-10-10 18:48:38,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-10,64.9,49.5,54.3,64.9,46.3,53.9,50.9,88.4,0.205,100,54.17,rain,0,0,55.3,21,251.1,1003.5,86.9,11,48.1,4.2,2,10,2024-10-10 07:52:48,2024-10-10 19:01:59,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-10,58.9,45.6,54.1,58.9,45.6,54.1,50.5,87.7,0.083,64.5,20.83,rain,0,0,18.8,15,297.8,1005.4,75.6,11.1,117.1,10.1,5,10,2024-10-10 08:24:23,2024-10-10 19:31:28,11.1,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-10,56.6,49.9,53.2,56.6,49.5,53.2,49.8,88.9,0.067,100,20.83,rain,0,0,35.6,10.7,256,1007.2,80.3,11.6,52.7,4.6,4,10,2024-10-10 08:02:28,2024-10-10 19:14:10,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-10,59.3,53.3,56.6,59.3,53.3,56.6,54.3,92.3,0.12,100,58.33,rain,0,0,26.4,9.2,254.2,1008.8,78.6,9.7,133,11.4,5,10,2024-10-10 08:06:58,2024-10-10 19:20:26,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-10,61,47.7,51.8,61,44.3,50.8,48.8,89.6,0.456,100,91.67,rain,0,0,44.3,25.1,232.4,1003.9,90.3,9.9,59.3,5.1,5,10,2024-10-10 07:46:12,2024-10-10 18:55:54,11.2,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-10,65.9,50.1,56.6,65.9,50.1,56.6,50.4,80,0.592,100,29.17,rain,0,0,44.1,12.6,322.5,1005.5,70.8,11.2,161.1,13.9,6,10,2024-10-10 07:48:48,2024-10-10 19:03:05,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-10-10,57.3,49.5,54.3,57.3,49.5,54.3,52.1,92.5,0.363,100,79.17,rain,0,0,20.4,9.7,284.5,1002.7,87.2,9.2,99.9,8.6,5,10,2024-10-10 08:09:35,2024-10-10 19:15:21,11.1,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-10-10,58.4,50.4,54.7,58.4,50.4,54.7,52.3,91.7,0.088,100,50,rain,0,0,23,14.1,269.4,1003,80.8,9.8,122,10.5,5,10,2024-10-10 08:07:26,2024-10-10 19:14:41,11.1,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-10-10,57.1,45.2,53,57.1,45.2,52.9,49,86.4,0.016,41.9,8.33,rain,0,0,21.3,12.1,294.5,1006.9,61.6,10.4,134.9,11.7,5,10,2024-10-10 08:29:00,2024-10-10 19:36:25,11.1,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-10-10,69.7,59.1,63.9,69.7,59.1,63.9,52.4,67.3,0.052,100,20.83,rain,0,0,30,12.5,292.3,1005.6,40.4,11.3,172.7,14.7,6,10,2024-10-10 07:52:05,2024-10-10 19:07:34,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-10-10,63.9,54.1,58.9,63.9,54.1,58.9,53.2,81.9,0.064,100,41.67,rain,0,0,27.3,17.2,270.3,1010.2,69.5,11.5,167.3,14.6,6,10,2024-10-10 08:03:22,2024-10-10 19:19:55,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-10-10,61.2,54.4,57.7,61.2,54.4,57.7,54.4,89.1,0.084,100,45.83,rain,0,0,25.5,13.9,262.1,1010.4,77.1,11,156.4,13.5,6,10,2024-10-10 08:06:44,2024-10-10 19:22:43,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-10-10,61.8,53.9,58,61.8,53.9,58,55.3,90.8,0.088,100,37.5,rain,0,0,20.4,10.4,256.7,1009,69.5,11.2,164.3,14.1,6,10,2024-10-10 08:11:54,2024-10-10 19:25:52,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-10-10,71,58.6,64.6,71,58.6,64.6,52.8,67.3,0.114,100,16.67,rain,0,0,30,14.1,296.9,1005.3,40.3,11.3,172.3,14.7,6,10,2024-10-10 07:50:52,2024-10-10 19:06:30,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-10-10,60.7,51,55.3,60.7,51,55.3,51.4,87,0.111,100,29.17,rain,0,0,19,12.8,275.9,1005.3,79.3,10.9,146.2,12.6,5,10,2024-10-10 08:19:17,2024-10-10 19:26:55,11.1,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-10-10,60.5,50.3,55.8,60.5,50.3,55.8,52.4,88.5,0.04,100,16.67,rain,0,0,29.8,10.7,255.8,1005.3,71.3,11.7,73,6.3,4,10,2024-10-10 08:05:07,2024-10-10 19:15:26,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFYR
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-10-10,60.5,50.8,55.9,60.5,50.8,55.9,52.3,88.1,0.008,100,8.33,rain,0,0,24.4,13.4,260.1,1005.2,69.7,11.3,84.9,7.3,5,10,2024-10-10 08:09:00,2024-10-10 19:18:30,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-10-10,63.4,48.1,54.7,63.4,46.5,54.5,48.9,80.8,0.643,100,54.17,rain,0,0,62.2,20.4,315.1,1006,74.5,9.8,116.1,9.9,5,10,2024-10-10 07:47:29,2024-10-10 19:00:43,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFLS,F1608,LFLB,LFLY,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-10-10,63.4,50.8,55.1,63.4,50.8,55.1,52.9,92.1,0.613,100,83.33,rain,0,0,46.1,27.6,257.5,1000.1,95.9,9.6,34.5,3,2,10,2024-10-10 07:52:30,2024-10-10 18:58:06,11.1,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-10-10,61.4,55.5,58.6,61.4,55.5,58.6,56.2,91.8,0.144,100,62.5,rain,0,0,26.4,8.5,252.4,1010.5,77.3,10.1,165.9,14.4,6,10,2024-10-10 08:12:04,2024-10-10 19:27:33,11.3,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-10-10,59.3,49.9,55.4,59.3,49.9,55.4,52.7,90.7,0.04,100,29.17,rain,0,0,22.8,13,258.6,1004.4,73.3,10.7,79.6,6.8,5,10,2024-10-10 08:06:27,2024-10-10 19:15:14,11.1,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-10-10,65.5,51.2,57.9,65.5,51.2,57.9,49.8,75.1,0.004,100,4.17,rain,0,0,38.5,15.3,301,1005.8,60.3,10.6,125.5,10.8,6,10,2024-10-10 07:53:42,2024-10-10 19:06:06,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLC,LFLY,LFMH,LFLV,LFLL,D2904,LFLN"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-10-10,66.1,46.7,54.7,66.1,45.6,54.5,46.8,75.2,0.028,100,8.33,rain,0,0,34.9,15.2,294.2,1006.3,50.2,11.1,109.2,9.4,5,10,2024-10-10 07:54:34,2024-10-10 19:08:02,11.2,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFHP,LFMH"
