name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-09-28,56.5,44.1,52.5,56.5,42.7,52.3,46.4,80,0.116,100,45.83,rain,0,0,24.2,12.8,326.5,1020.8,69.3,10.3,52.6,4.6,4,10,2024-09-28 07:33:41,2024-09-28 19:24:01,11.8,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-09-28,55.8,42.7,49.1,55.8,37.9,47.3,42.8,79.6,0.004,100,4.17,rain,0,0,21.9,9.2,301.1,1021.8,43.7,11,160.6,13.9,6,10,2024-09-28 07:41:34,2024-09-28 19:30:05,11.8,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-09-28,54.4,42.3,51.4,54.4,40.9,51.1,45.7,81,0.04,100,25,rain,0,0,27.3,10.2,312,1022.3,70.5,10.4,135.8,12,6,10,2024-09-28 07:42:22,2024-09-28 19:32:33,11.8,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-09-28,62.5,45.2,56,62.5,45.2,55.9,42,59.8,0,0,0,,0,0,39.1,27.7,286.2,1014.9,15.8,11,205.5,17.8,7,10,2024-09-28 07:29:35,2024-09-28 19:20:54,11.9,0.85,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-09-28,48.6,36.8,42.1,45.2,34.5,39.9,34.3,74,0,0,0,,0,0,18.6,8.1,314.2,1017,38.3,13.3,192.7,16.7,7,10,2024-09-28 07:29:45,2024-09-28 19:20:48,11.9,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-09-28,70.9,49,61.7,70.9,47.5,61.6,43.6,52.8,0,35.5,0,rain,0,0,30,16.3,264.8,1011.9,12.8,9.8,203.4,17.6,7,10,2024-09-28 07:25:59,2024-09-28 19:17:23,11.9,0.85,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-09-28,57.1,48.3,53,57.1,43.5,52.4,42.9,69.3,0,0,0,,0,0,30.9,14.1,349.4,1020,52.3,10.6,144.5,12.3,7,10,2024-09-28 07:37:02,2024-09-28 19:28:02,11.8,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-09-28,53.9,43.4,48.8,53.9,39.6,46.9,45,87.3,0.02,100,12.5,rain,0,0,19,11.4,300.6,1020.4,65,10.4,145.6,12.7,6,10,2024-09-28 07:37:26,2024-09-28 19:25:54,11.8,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-09-28,61.2,45.2,52.8,61.2,42.4,51.9,44,72.3,0.052,100,33.33,rain,0,0,46.1,20.6,293,1023.1,72.4,10.1,142.8,12.3,7,10,2024-09-28 07:44:26,2024-09-28 19:35:57,11.9,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFMU,C4848,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-09-28,56.6,44.7,51.8,56.6,43.6,51.2,45.6,80.3,0.032,100,16.67,rain,0,0,17.7,12.7,315.3,1021.6,60.7,10.6,165.2,14.2,6,10,2024-09-28 07:38:57,2024-09-28 19:28:08,11.8,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSI,LFOK,LFQB,E8061"
