name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2025-01-08,55.1,46.5,50.4,55.1,38.6,47.3,43.3,76.9,0.343,100,58.33,rain,0,0,41.4,23,196.1,1009,85.8,6.7,24,2.2,1,10,2025-01-08 08:20:11,2025-01-08 17:11:10,8.8,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2025-01-08,50.4,31.9,36.6,50.4,22.3,31.2,35.6,96.2,0.611,100,50,"rain,snow",0.4,0.1,33.8,18.3,174.9,1001,91.3,6.7,8.4,0.8,0,10,2025-01-08 08:40:38,2025-01-08 17:04:48,8.4,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2025-01-08,60.2,48,54.2,60.2,42.6,53,44.8,71.1,0.068,100,33.33,rain,0,0,36,15.9,192.8,1006,91.7,7.2,38.4,3.3,2,10,2025-01-08 08:29:53,2025-01-08 17:18:42,8.8,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2025-01-08,66.1,42.7,51,66.1,37.9,49.4,43.1,75.6,0.004,100,4.17,rain,0,0.2,18.1,12.8,236.1,1013.1,66.7,8,78.5,6.9,4,10,2025-01-08 08:09:36,2025-01-08 17:14:28,9.1,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2025-01-08,40.2,27.6,35.4,40.2,21.3,34.8,31.1,84.4,0.163,100,41.67,"rain,freezingrain,snow",6.5,10.2,19,5.6,72.7,1014.1,88,4.7,44.4,4,3,10,2025-01-08 08:11:34,2025-01-08 17:12:34,9.0,0.3,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2025-01-08,58.5,44.1,51.1,58.5,39.5,50,42.1,72.1,0,12.9,0,rain,0,0.3,26.4,21.2,275,1012.4,86.5,5.5,77.8,6.8,4,10,2025-01-08 08:05:33,2025-01-08 17:11:24,9.1,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2025-01-08,56.8,40.9,48.6,56.8,37.8,47.7,42.8,81.1,0.036,100,16.67,rain,0,0,12.3,10.5,191.8,1011.8,96.2,7.3,53.8,4.6,3,10,2025-01-08 08:19:04,2025-01-08 17:19:36,9.0,0.3,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2025-01-08,48.8,31.9,36.6,43.3,21.9,30.3,35.2,94.6,0.599,100,50,"rain,snow,ice",0.4,0.1,30.2,16.8,197.9,1001.2,92.5,6.3,15.5,1.3,1,10,2025-01-08 08:36:44,2025-01-08 17:00:23,8.4,0.3,"Snow, Rain, Ice, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2025-01-08,55.8,39.1,48.1,55.8,39.1,47.5,44.3,87.4,0.075,100,16.67,rain,0,0,41.2,14.4,70.9,1011.6,71.8,7.2,3.8,0.3,1,10,2025-01-08 08:23:02,2025-01-08 17:30:56,9.1,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2025-01-08,53.4,39,43.3,53.4,33.4,40.9,41.5,93.6,0.517,100,83.33,rain,0,0,35.8,23.2,189.2,1003.1,96.5,6.7,9.4,0.8,1,10,2025-01-08 08:33:15,2025-01-08 17:07:34,8.6,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2025-01-08,55.3,39.1,47.6,55.3,37.2,46.7,44.3,88.5,0.004,100,4.17,rain,0,0,25.5,14.7,99.7,1011.5,75.2,7.2,3.8,0.3,1,10,2025-01-08 08:21:55,2025-01-08 17:33:13,9.2,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2025-01-08,57.1,44.5,50.7,57.1,37.9,49,44,78.5,0.111,100,33.33,rain,0,0,31.8,13.9,198.2,1010.7,79.7,7.6,80.9,7,4,10,2025-01-08 08:24:16,2025-01-08 17:27:53,9.1,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2025-01-08,62.6,42.5,52.5,62.6,39.8,51.5,45.6,78.3,0,0,0,,0,0,23.9,12.4,109.3,1012.6,55.6,7.3,85.1,7.3,4,10,2025-01-08 08:12:38,2025-01-08 17:21:03,9.1,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2025-01-08,50.3,35.4,39.4,50.3,26.6,35,38.4,96.7,0.651,100,50,rain,0,0,32.9,15.6,141.3,999.2,96.5,5.7,1.5,0,0,10,2025-01-08 08:54:32,2025-01-08 17:22:28,8.5,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2025-01-08,57.1,44.5,50.3,57.1,37.9,48.1,44.1,80.2,0.691,100,62.5,rain,0,0.7,42.3,13.9,204.4,1010.6,90.9,7.2,66,5.6,4,10,2025-01-08 08:27:00,2025-01-08 17:25:39,9.0,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2025-01-08,58.9,51.2,55.2,58.9,51.2,55.2,49.6,81.9,0.304,100,41.67,rain,0,0,35.8,20.8,195.3,1005.8,92,6.7,8.8,0.8,0,10,2025-01-08 08:39:17,2025-01-08 17:33:03,8.9,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2025-01-08,58.6,52.8,56.1,58.6,52.8,56.1,50.9,82.7,0.291,100,41.67,rain,0,0,42.5,23.9,213.6,1004.9,94.5,6.5,21.7,1.8,1,10,2025-01-08 08:43:07,2025-01-08 17:36:33,8.9,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2025-01-08,52.2,36.6,41.2,52.2,29.9,37.7,39.8,94.5,0.552,100,54.17,rain,0,0,37.4,17.4,175,1000.9,97.9,6.5,16.5,1.4,1,10,2025-01-08 08:45:13,2025-01-08 17:15:03,8.5,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2025-01-08,56.1,45.8,50.8,56.1,40.5,49.4,46.3,84.9,0.516,100,54.17,rain,0,0,39.1,12.2,191,1008.3,89.9,7,65.5,5.6,4,10,2025-01-08 08:31:24,2025-01-08 17:27:35,8.9,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2025-01-08,62.5,47.9,54,62.5,45.3,53.6,47.1,78.1,0.032,100,29.17,rain,0,0,39.1,9.3,31.1,1017.4,91.9,6.3,45.3,4,3,10,2025-01-08 07:51:36,2025-01-08 17:10:31,9.3,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2025-01-08,63.3,43.2,54.1,63.3,42.6,53.6,41.3,62.7,0,0,0,,0,0,39.1,12.4,189.3,1015.1,84.3,7.2,92.8,8.1,4,10,2025-01-08 07:51:57,2025-01-08 17:07:49,9.3,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2025-01-08,54.1,43.3,48.2,54.1,38,44.9,45.3,90.2,0.343,100,58.33,rain,0,0,36.5,17.2,201.2,1004.9,97.5,6.3,9.4,0.8,1,10,2025-01-08 08:27:17,2025-01-08 17:08:25,8.7,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2025-01-08,55,39.1,44.9,55,30.7,42,43.2,94.1,0.646,100,50,rain,0,0,38.5,19.2,190.6,997.5,97,6.4,21.1,1.7,1,10,2025-01-08 09:01:47,2025-01-08 17:35:02,8.6,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2025-01-08,53.5,44.5,50.6,53.5,37.6,47.7,47,88.2,0.306,100,41.67,rain,0,0,43.8,25.3,212.7,1006.3,94.9,7.3,58.8,5,3,10,2025-01-08 08:33:14,2025-01-08 17:24:18,8.9,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBL,remote"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2025-01-08,57.1,50.4,52.9,57.1,50.4,52.9,47.1,81,0.307,100,37.5,rain,0,0,33.3,12.7,185.6,1008.1,90.9,7.2,53.2,4.6,3,10,2025-01-08 08:35:11,2025-01-08 17:33:05,9.0,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2025-01-08,49,40.2,44.6,44.8,32.9,39,40.8,87,0.426,100,54.17,rain,0,0.3,45.4,18.8,226.4,1005.8,88.1,5.9,24.9,2.3,2,10,2025-01-08 08:19:55,2025-01-08 17:03:05,8.7,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LSGC,E5414,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2025-01-08,55.1,44.7,48.6,55.1,40.5,47.3,43.1,81.5,0.036,100,16.67,rain,0,0,36.5,9.4,142.4,1011.9,98.6,6.7,27.7,2.5,1,10,2025-01-08 08:15:54,2025-01-08 17:16:49,9.0,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F1608,LFLS,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2025-01-08,49.8,33.3,39.2,45,26.9,34.5,38.3,96.3,0.787,100,54.17,"rain,snow",0.1,0,29.1,16.3,159.6,1000.3,94.3,6.1,5.6,0.5,0,10,2025-01-08 08:49:02,2025-01-08 17:16:54,8.5,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2025-01-08,52.4,38,42.9,52.4,30.8,39.6,41.5,94.6,0.789,100,79.17,rain,0,0,36.9,23.4,183.1,1001.1,98,6.5,7.5,0.6,0,10,2025-01-08 08:44:42,2025-01-08 17:18:24,8.6,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2025-01-08,54.7,39.5,47.1,54.7,31.5,43.8,45.3,93.6,0.955,100,83.33,rain,0,0,38.1,23.2,187,996.4,97.1,6,20.5,1.8,2,10,2025-01-08 09:05:54,2025-01-08 17:40:30,8.6,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2025-01-08,59.3,42.5,50.5,59.3,41.1,49.7,45.5,83.5,0.02,100,20.83,rain,0,0,20.8,7.4,79.3,1012.5,87.4,7.3,71.4,6.1,3,10,2025-01-08 08:17:29,2025-01-08 17:22:59,9.1,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2025-01-08,57.1,42.7,49.3,57.1,39.6,48.2,45.4,86.9,0.008,100,8.33,rain,0,0,18.6,13.9,149.4,1010.3,65.5,7.7,81,7.1,4,10,2025-01-08 08:27:12,2025-01-08 17:36:53,9.2,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFBO,remote"
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2025-01-08,56.8,46.3,51.4,56.8,43.1,50.3,44.5,77.7,0.036,100,12.5,rain,0,0,15.7,8.8,166,1009.7,60.1,7.3,67.3,5.9,4,10,2025-01-08 08:31:22,2025-01-08 17:38:54,9.1,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2025-01-08,58.9,52.4,55.2,58.9,52.4,55.2,48.3,77.9,0.142,100,25,rain,0,0,33.1,25.2,217.5,1007.4,87.9,7,21.3,1.9,1,10,2025-01-08 08:39:22,2025-01-08 17:39:15,9.0,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2025-01-08,59.9,42.1,51,59.9,41.3,50.2,45.7,82.9,0.008,100,8.33,rain,0,0,20.8,7.4,88.3,1012.4,73.8,7.3,70.2,6,3,10,2025-01-08 08:16:02,2025-01-08 17:22:09,9.1,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2025-01-08,55.3,40.8,47.3,55.3,33.3,45.1,45.6,94.2,0.814,100,62.5,rain,0,0,38.7,20,184.5,998.8,97.8,6.6,7.6,0.5,0,10,2025-01-08 08:55:55,2025-01-08 17:31:16,8.6,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2025-01-08,57.1,44.4,50.6,57.1,41.9,50.1,47.4,89.5,0.315,100,58.33,rain,0,0,42.5,27.2,212,1003.2,97.6,5.7,43.2,3.7,3,10,2025-01-08 08:37:53,2025-01-08 17:23:35,8.8,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFLX"
