name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-09-25,66.5,56.5,61.4,66.5,56.5,61.4,53.1,74.9,0.1,96.8,16.67,rain,0,0,33.6,17.9,185.5,1010.9,87.9,10.2,136.6,11.9,6,10,2024-09-25 07:29:51,2024-09-25 19:29:54,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-09-25,61.4,55.3,57.5,61.4,55.3,57.5,55.2,92.3,0.528,100,54.17,rain,0,0,26.6,12.8,195.4,1003.3,98.5,7.4,56.5,4.9,5,10,2024-09-25 07:37:06,2024-09-25 19:36:34,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-09-25,64.5,53.5,59.2,64.5,53.5,59.2,52.7,79.5,0.124,96.8,33.33,rain,0,0,22.4,12.3,182.2,1008.6,88.9,9.5,110.7,9.6,5,10,2024-09-25 07:38:29,2024-09-25 19:38:28,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-09-25,69.7,53.5,59.3,69.7,53.5,59.3,50.4,74.5,0,0,0,,0,0,15.2,9.2,236.2,1013.8,35.1,10.6,178,15.3,6,10,2024-09-25 07:26:04,2024-09-25 19:26:27,12.0,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-09-25,52.6,39.3,46.1,52.6,36.1,44.9,39,76.5,0.02,29,12.5,rain,0,0,17.4,6.7,190.5,1015.3,47.4,15,174.2,15,6,10,2024-09-25 07:26:08,2024-09-25 19:26:26,12.0,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-09-25,69.1,54.9,60.8,69.1,54.9,60.8,51.8,73.2,0,0,0,,0,0,13.2,8.5,340.3,1013.6,76.1,10.2,172.2,14.9,7,10,2024-09-25 07:22:30,2024-09-25 19:22:55,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-09-25,62.3,50.8,58,62.3,50.8,58,53.4,85.2,0.091,12.9,29.17,rain,0,0,22.8,10.7,197,1013,72.1,10.2,135.6,11.8,5,10,2024-09-25 07:33:25,2024-09-25 19:33:40,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-09-25,59.8,53.5,56.2,59.8,53.5,56.2,54.8,95.4,0.958,100,87.5,rain,0,0,25.3,14.3,195.9,1004.3,95.6,7,42.9,3.8,3,10,2024-09-25 07:32:57,2024-09-25 19:32:25,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-09-25,67.9,51.9,59.1,67.9,51.9,59.1,54.5,85.3,0,3.2,0,,0,0,42.1,15.2,113.2,1011.5,84.9,9.6,117.3,10,7,10,2024-09-25 07:41:00,2024-09-25 19:41:25,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-09-25,62.4,55.4,59.4,62.4,55.4,59.4,56,88.7,0.489,100,50,rain,0,0,28,17.1,190.3,1006.1,95.6,7.8,81.1,6.9,5,10,2024-09-25 07:34:43,2024-09-25 19:34:24,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
