name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-05,44.3,29,35.8,39.9,26.6,34.3,30.7,82.4,0.028,19.4,12.5,rain,0,0,13.2,7.8,195.3,1026.6,79.9,10.9,50.3,4.3,2,10,2024-12-05 08:05:29,2024-12-05 16:53:24,8.8,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-05,47,39.3,41.8,40.9,31.2,34.6,39.6,91.9,0.504,100,37.5,rain,0,0,32.9,18.3,192.9,1018.1,99.5,8.8,2.6,0.1,0,10,2024-12-05 08:26:09,2024-12-05 16:46:45,8.3,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-05,47.9,28.2,38,43.2,21.8,34.6,32.6,81.6,0.012,90.3,12.5,rain,0,0,22.1,12.3,189.7,1025.3,97.7,10.7,20.3,1.5,1,10,2024-12-05 08:15:13,2024-12-05 17:00:54,8.8,0.15,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-05,43.6,28.3,36.3,41.8,28.3,35.9,28.3,74,0,0,0,,0,0,14.1,5.8,205.6,1023.5,55.8,11.3,74.5,6.4,4,10,2024-12-05 07:54:47,2024-12-05 16:56:50,9.0,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-05,37.5,27.6,31.9,37.5,22.6,30.8,17.7,55.4,0,0,0,,0,0.8,13,4.7,80.6,1024,40.7,15,78.8,6.9,4,10,2024-12-05 07:56:47,2024-12-05 16:54:54,9.0,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-05,49,35.3,42.6,48.5,31.9,39.7,34.3,73,0,0,0,,0,0.1,8.7,11.2,329.5,1023,57.3,11,80.5,6.9,4,10,2024-12-05 07:50:44,2024-12-05 16:53:47,9.1,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-05,47.6,31.4,41.8,47.6,24.9,37.8,28.8,60.4,0,0,0,,0,0,17.9,20.8,349,1025.1,70.9,11,59.4,5.1,3,10,2024-12-05 08:04:17,2024-12-05 17:01:55,9.0,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-05,42.2,37.3,38.7,35,27,30.8,36.8,92.8,0.649,100,37.5,rain,0,0,24.8,19.7,183.5,1019.6,98,7.4,2.4,0.1,0,10,2024-12-05 08:22:16,2024-12-05 16:42:20,8.3,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-05,45,37.8,41.3,42.9,33.5,38.1,32.8,72.5,0.024,35.5,8.33,rain,0,0,21.9,12.4,279.6,1027.6,88.9,9.3,66.6,5.7,3,10,2024-12-05 08:08:12,2024-12-05 17:13:19,9.1,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-05,44.5,35.6,39.9,37.6,29.1,33.5,36.2,86.6,0.241,100,37.5,rain,0,0,27.7,15.7,188.3,1022.5,96.5,10.1,8.9,0.8,1,10,2024-12-05 08:18:42,2024-12-05 16:49:37,8.5,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
