name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-03,59.4,49.4,54.2,59.4,45.5,53.9,48.6,81.9,0.004,41.9,4.17,rain,0,0,30.4,16.6,357.3,1010.2,77.7,11.3,90.3,7.6,4,10,2024-10-03 07:40:09,2024-10-03 19:14:20,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-03,56.6,45.2,51.4,56.6,41.5,50.3,46.1,82.8,0,0,0,,0,0,24.4,18.3,33.6,1017.2,65.2,12.2,147.4,12.7,6,10,2024-10-03 07:49:05,2024-10-03 19:19:21,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-03,56,48.6,52.5,56,44.8,52.4,49.4,89.1,0.076,100,45.83,rain,0,0,22.8,12.3,357.2,1013.1,87.1,11,109.3,9.5,4,10,2024-10-03 07:48:56,2024-10-03 19:22:46,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-03,62.5,47.2,55.8,62.5,47.2,55.8,45.8,69.8,0,3.2,0,,0,0,16.6,7.6,277.1,1003.6,53.2,12.4,185.8,16,7,10,2024-10-03 07:35:30,2024-10-03 19:11:46,11.6,0.02,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-03,51.3,41.8,46.1,51.3,39.6,45,37.7,72.5,0.008,9.7,8.33,rain,0,0,17,7.6,306.1,1004.8,64.9,13.5,130.8,11.3,5,10,2024-10-03 07:35:49,2024-10-03 19:11:30,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-03,65.1,50.8,59.3,65.1,50.8,59.3,54.2,83.9,0.218,100,62.5,rain,0,0,13,10.5,92.7,1003.4,86.6,10,73.3,6.2,5,10,2024-10-03 07:31:52,2024-10-03 19:08:18,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-03,59.4,52.1,56.5,59.4,52.1,56.5,45.4,66.4,0,0,0,,0,0,38.9,23,352.8,1007.8,49.1,12.1,176.2,15.2,7,10,2024-10-03 07:43:07,2024-10-03 19:18:43,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFMO
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-03,55.7,44.5,49.8,55.7,38.3,47,45.2,84.8,0,0,0,,0,0,22.1,12.8,35,1016.6,64.7,11.1,135.6,11.7,6,10,2024-10-03 07:44:58,2024-10-03 19:15:10,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-03,55.3,44.7,51.3,55.3,38.6,49.3,47.8,88.2,0.047,100,20.83,rain,0,0,46.5,17.2,297.3,1012.3,96.2,7.9,88.2,7.5,6,10,2024-10-03 07:50:14,2024-10-03 19:26:56,11.6,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-03,57.8,48.5,53.3,57.8,46.1,53.1,49.2,86.7,0.004,6.5,4.17,rain,0,0,20.4,11.2,19.2,1014.6,81.3,11.6,55.7,4.7,2,10,2024-10-03 07:46:04,2024-10-03 19:17:48,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
