name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-29,31.4,28.1,29.7,29.3,24.7,27.8,29.3,98.6,0,0,0,,0,0,7.8,4.7,356.9,1031.2,99.4,0.7,18.6,1.5,1,10,2024-12-29 08:20:57,2024-12-29 17:01:10,8.7,0.95,Overcast,Cloudy skies throughout the day.,fog,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-29,39.1,31.9,35.6,36.9,25.4,31.7,35.5,99.7,0.008,100,8.33,"rain,snow",0,0,8.1,6.9,167.4,1030.2,99.5,1.5,9.5,0.9,0,10,2024-12-29 08:42:16,2024-12-29 16:53:55,8.2,0.95,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-29,31.4,25.8,29.1,30.3,25.3,27.7,28.6,97.9,0,0,0,,0,0,4.7,4.2,318.6,1031.2,100,1.7,71.8,6.2,3,10,2024-12-29 08:30:44,2024-12-29 17:08:37,8.6,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-29,62.5,24.7,38.3,62.5,24.7,38.1,30.2,75.9,0,0,0,,0,0.2,12.5,5.6,289.8,1027.3,0,6.9,74.4,6.6,4,10,2024-12-29 08:09:57,2024-12-29 17:04:53,8.9,0.95,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-29,43.2,34.8,37.6,43.2,28.5,33.3,21.4,51.7,0,0,0,,0,5.8,13.4,7.6,43.5,1027.2,0,14.3,86,7.4,4,10,2024-12-29 08:12:01,2024-12-29 17:02:53,8.8,0.95,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-29,59.3,41.3,47.7,59.3,35.3,44.2,33.5,58.5,0,0,0,,0,0.1,10.5,10.6,331.9,1026.9,8.6,6.2,73.2,6.5,4,10,2024-12-29 08:05:52,2024-12-29 17:01:52,8.9,0.95,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-29,52.9,22.9,35.5,52.9,22.9,34.4,27.2,74.2,0,0,0,,0,0,12.5,6.7,329.4,1028.3,0,6.5,79.6,6.9,4,10,2024-12-29 08:19:32,2024-12-29 17:09:54,8.8,0.95,Clear,Clear conditions throughout the day.,clear-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-29,31.9,28.3,29.9,28.7,20.3,24.3,29.9,100,0.008,100,8.33,"rain,snow",0,0,7.8,9.2,216.9,1029.5,95.5,2,9,0.8,0,10,2024-12-29 08:38:24,2024-12-29 16:49:28,8.2,0.95,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-29,51.9,31.9,41.3,51.9,27.9,37.1,37.5,86.8,0,0,0,,0,0,14.1,13.7,261.1,1029.3,17.4,5.7,0,0,0,10,2024-12-29 08:23:17,2024-12-29 17:21:27,9.0,0.95,Clear,Clear conditions throughout the day.,clear-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-29,35.4,33.5,34.2,35.4,27.6,31.8,32.9,95.1,0.016,100,16.67,"rain,snow",0,0,8.7,6.9,316.9,1031.4,100,4.7,8,0.7,0,10,2024-12-29 08:34:34,2024-12-29 16:57:01,8.4,0.95,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"LFSI,LFOK,LFQB,E8061"
