name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-09-29,56.9,42.1,49.6,56.9,41.5,49,45,84.4,0,22.6,0,,0,0,8.9,5.7,304.5,1023.9,74.4,10.2,150.7,12.9,7,10,2024-09-29 07:34:58,2024-09-29 19:22:05,11.8,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-09-29,54.9,40.9,47.8,54.9,37.8,46.6,43.6,85.6,0,6.5,0,,0,0,18.1,6.9,128.6,1024.4,71.4,10.6,79.5,6.8,3,10,2024-09-29 07:43:04,2024-09-29 19:27:55,11.7,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-09-29,54.9,37.3,46.8,54.9,37.3,46.4,42,84.4,0.012,71,8.33,rain,0,0,13,6.3,152,1023.8,85.1,9,142,12.1,6,10,2024-09-29 07:43:41,2024-09-29 19:30:35,11.8,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-09-29,66.1,44.5,56.1,66.1,43.1,56,44.2,65.6,0,0,0,,0,0,16.3,6.9,182.5,1021.3,28.9,10.6,198.8,17.2,7,10,2024-09-29 07:30:45,2024-09-29 19:19:04,11.8,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-09-29,54.1,39.3,45.9,54.1,35.7,44.3,33.7,63,0.008,0,4.17,rain,0,0,20.6,8.7,302.2,1022.7,33.8,15,210.5,18.1,7,10,2024-09-29 07:30:57,2024-09-29 19:18:55,11.8,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-09-29,69.7,51.5,59.5,69.7,51.5,59.5,49.2,69.5,0,0,0,rain,0,0,14.1,10.8,352.4,1021.5,50.3,10.2,189.5,16.4,7,10,2024-09-29 07:27:10,2024-09-29 19:15:34,11.8,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-09-29,61.2,41.2,54.4,61.2,36.2,53.6,41.1,61.3,0,0,0,,0,0,30,23,345.7,1022.5,49.5,10.2,186.9,16.2,7,10,2024-09-29 07:38:14,2024-09-29 19:26:09,11.8,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-09-29,54.6,35.5,46.2,54.6,34.9,45.3,42.1,85.9,0,0,0,,0,0,18.1,10.1,106.1,1025,87.6,10.6,91.7,8,4,10,2024-09-29 07:38:55,2024-09-29 19:23:45,11.7,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-09-29,64.8,39.3,51.6,64.8,39.3,51.2,40,67.3,0,0,0,,0,0,13.6,4.8,198.2,1023.3,42.2,10.2,143.3,12.3,7,10,2024-09-29 07:45:35,2024-09-29 19:34:08,11.8,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-09-29,58,35.6,46.6,58,35.3,46.3,42.6,87,0,0,0,,0,0,15.2,6.9,122.4,1024.5,80.1,9.8,81.8,7.1,4,10,2024-09-29 07:40:22,2024-09-29 19:26:04,11.8,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
