name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-18,62.3,55.3,59,62.3,55.3,59,57.1,93.4,0.604,100,54.17,rain,0,0,16.6,8.2,8.8,1013.9,92.5,9.2,36.3,3.1,1,10,2024-10-18 08:00:14,2024-10-18 18:46:38,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-18,63.1,55.3,58.2,63.1,55.3,58.2,55.9,92.3,0.024,100,12.5,rain,0,0,16.6,12.8,340.3,1014.3,96.8,11.6,36.7,3.2,2,10,2024-10-18 08:12:18,2024-10-18 18:48:32,10.6,0.53,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-18,61.4,52.7,57.2,61.4,52.7,57.2,53.2,86.9,0.028,100,12.5,rain,0,0,24.2,13.2,271.8,1014.2,91.5,11.3,32.7,2.7,1,10,2024-10-18 08:09:16,2024-10-18 18:54:49,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-18,66.1,48.1,56.9,66.1,48.1,56.9,53.4,89,0.299,100,37.5,rain,0,0,28.9,6.9,124.8,1014.3,76.6,8.1,127.5,11,5,10,2024-10-18 07:53:56,2024-10-18 18:45:42,10.9,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-18,52.2,43.8,47.8,52.2,43.8,47.4,42.5,82.2,0.768,100,50,rain,0,0,34.7,10.1,234.3,1014.8,77.6,12.1,141.8,12.2,6,10,2024-10-18 07:54:42,2024-10-18 18:44:59,10.8,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-18,65.7,50.3,59.4,65.7,50.3,59.4,56.7,91.1,0.526,100,50,rain,0,0,19.7,18.6,100.9,1014.9,74.1,10.9,150.9,13.1,6,10,2024-10-18 07:50:11,2024-10-18 18:42:20,10.9,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-18,64.3,52.2,57.4,64.3,52.2,57.4,55.3,92.8,0.838,100,79.17,rain,0,0,24.4,5.8,150.5,1014,94,11.8,138.5,11.8,5,10,2024-10-18 08:02:04,2024-10-18 18:52:08,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"remote,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-18,66.1,56.9,60.6,66.1,56.9,60.6,58.6,93.5,0.004,77.4,4.17,rain,0,0,13.2,7.6,327.6,1013.6,96.3,10.2,59.7,5.1,4,10,2024-10-18 08:08:14,2024-10-18 18:44:17,10.6,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"F0693,EBFS,remote"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-18,55,46.7,50.1,55,40.7,46.8,48.2,93.1,1.499,100,87.5,rain,0,0,45.9,18.7,281.1,1018,96.5,2.9,2.5,0,0,10,2024-10-18 08:08:18,2024-10-18 19:01:13,10.9,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-18,65.6,57.1,61,65.6,57.1,61,59.1,93.7,0.241,100,58.33,rain,0,0,15.4,8.3,288.1,1013.5,97.9,9.3,13.1,1,1,10,2024-10-18 08:08:07,2024-10-18 18:48:09,10.7,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-18,53.9,51.2,52.7,53.9,51.2,52.7,50.1,91,0.625,100,95.83,rain,0,0,48.3,16.9,275.7,1018.4,96,11.4,10.9,0.9,0,10,2024-10-18 08:08:14,2024-10-18 19:02:28,10.9,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-18,49.9,46.7,48,45.5,40.6,43.7,47.4,97.9,0.441,100,75,rain,0,0,34.4,14.3,271.3,1016.3,100,1.2,7.5,0.5,0,10,2024-10-18 08:08:14,2024-10-18 18:59:28,10.9,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-18,65.4,53.9,61.3,65.4,53.9,61.3,53.8,77.6,0.008,100,8.33,rain,0,0,16.3,10.1,242.7,1014,48.7,11.7,100.3,8.7,4,10,2024-10-18 07:58:04,2024-10-18 18:51:12,10.9,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-18,62,48.6,54.4,62,48.6,54.4,50.3,87.1,0,38.7,0,,0,0,17,10,260.3,1016,72.3,11.7,130.4,11.4,5,10,2024-10-18 08:27:24,2024-10-18 19:05:00,10.6,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-18,53,46.7,49.6,53,42.5,47.9,47.2,91.6,0.063,100,20.83,rain,0,0,32.9,13.9,248.4,1015.4,98.9,5.5,59.9,5,3,10,2024-10-18 08:09:25,2024-10-18 18:58:45,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-18,57.1,53,55.3,57.1,53,55.3,53.5,93.8,0.988,100,70.83,rain,0,0,34.4,13.9,287.2,1017.3,91.3,11.1,20.3,1.7,1,10,2024-10-18 08:20:12,2024-10-18 19:07:37,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-18,62.1,52.2,57.2,62.1,52.2,57.2,53.2,86.9,0.008,100,8.33,rain,0,0,21,13.1,305.8,1017.7,71.6,11.7,101,8.7,5,10,2024-10-18 08:23:57,2024-10-18 19:11:13,10.8,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-18,58.6,52.6,55.8,58.6,52.6,55.8,53.7,92.7,0.201,100,29.17,rain,0,0,18.3,10.6,329.7,1015.2,95.2,11.2,25.5,2.2,2,10,2024-10-18 08:18:41,2024-10-18 18:57:00,10.6,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-18,54.4,51.2,52.7,54.4,51.2,52.7,51.2,94.8,0.068,100,33.33,rain,0,0,34.7,16.7,303.4,1015.6,100,6.2,11.1,0.9,1,10,2024-10-18 08:13:04,2024-10-18 19:01:26,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-18,66.3,54.2,60.8,66.3,54.2,60.8,58.3,91.7,0.406,100,25,rain,0,0,29.5,6.1,263.3,1016.3,85.9,10.4,150.3,13,6,10,2024-10-18 07:40:14,2024-10-18 18:37:31,11.0,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-18,66.8,55.3,61.9,66.8,55.3,61.9,58.1,87.9,0.126,100,8.33,rain,0,0,16.6,5.8,163.4,1015.6,69.2,10.5,159,13.8,6,10,2024-10-18 07:39:39,2024-10-18 18:35:44,10.9,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-18,62.2,53.9,56.8,62.2,53.9,56.8,54.2,91.1,1.894,100,79.17,rain,0,0,39.1,22.7,266.3,1014.3,99.6,7.3,5.2,0.5,0,10,2024-10-18 08:04:16,2024-10-18 18:46:54,10.7,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-18,58.9,46.3,54.1,58.9,44.4,53.9,51.7,92.1,0.032,90.3,12.5,rain,0,0,21.3,10.7,216.6,1016.5,80.7,11.2,124.6,10.8,5,10,2024-10-18 08:36:20,2024-10-18 19:15:54,10.7,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-18,53.7,49.9,52.2,53.7,43.3,51.9,51.2,96.6,0.421,100,33.33,rain,0,0,34.4,20.8,312.8,1015.4,100,4.5,16.4,1.4,1,10,2024-10-18 08:13:19,2024-10-18 18:59:43,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBL,remote"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-18,56,53.1,54.5,56,53.1,54.5,52.7,93.5,1.177,100,50,rain,0,0,28.2,15,292.2,1017.2,96,11.2,10.4,0.7,1,10,2024-10-18 08:17:23,2024-10-18 19:06:24,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-18,55.8,51,53.7,55.8,51,53.7,52.4,95.4,0.099,100,25,rain,0,0,19.7,6.4,243,1014.8,94.6,8.4,4.7,0.3,0,10,2024-10-18 07:57:32,2024-10-18 18:40:57,10.7,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-18,63.5,50.3,55.6,63.5,50.3,55.6,53.3,92.3,0.721,100,58.33,rain,0,0,38.3,9.7,145.7,1013.9,93.5,10.4,93.7,7.9,3,10,2024-10-18 07:59:01,2024-10-18 18:49:14,10.8,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLS,F1608,LFMO"
