name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-14,43.6,35.7,39,42.9,30.7,37.2,37.6,94.8,0.413,100,70.83,rain,0,0,7.6,6.9,154.2,1024.9,91.8,6.5,14.8,1.1,1,10,2024-12-14 08:13:51,2024-12-14 16:53:18,8.7,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-14,37.8,33.7,35.7,34.9,27.6,30.6,32.8,88.9,0.004,19.4,4.17,rain,0,0,17.2,9.2,225,1023.2,96.9,9.3,10.2,0.9,1,10,2024-12-14 08:35:14,2024-12-14 16:45:58,8.2,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-14,43.8,36.4,39.4,43.5,30.3,36.1,37.4,92.6,0.104,100,33.33,rain,0,0,19.9,10.7,295.6,1024.8,95.5,8.7,8.4,0.7,0,10,2024-12-14 08:23:38,2024-12-14 17:00:45,8.6,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-14,51.7,33.3,42.5,51.7,30.8,40.2,39.5,89.1,0.134,100,33.33,rain,0,0,21,9.2,284.5,1022.9,72.7,10.5,54.5,4.6,3,10,2024-12-14 08:02:49,2024-12-14 16:57:04,8.9,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-14,31.2,26.1,29.3,31.2,20.3,27.5,27,91.3,0.394,100,54.17,"rain,snow",1.9,3,14.5,4.9,324.2,1024.3,79.1,3.2,36.2,3.2,2,10,2024-12-14 08:04:54,2024-12-14 16:55:03,8.8,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-14,54,31.9,44.7,54,28.2,41.8,39.7,82.9,0.004,100,4.17,"rain,snow",0,0.4,10.1,8.7,304.2,1021.6,67,9.5,57.8,5.1,3,10,2024-12-14 07:58:44,2024-12-14 16:54:03,8.9,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-14,45.6,34.9,40.6,45.6,34.9,39.2,38.9,93.9,0.246,100,33.33,"rain,snow",0,0,12.5,4.9,344.6,1024.4,88.5,8,52.9,4.5,3,10,2024-12-14 08:12:25,2024-12-14 17:02:04,8.8,0.47,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-14,35.9,30.1,32.8,31,21.2,26.3,31.1,93.5,0.008,29,8.33,"rain,snow",0,0,12.5,10.3,238.3,1022.5,95.8,9.2,9.1,0.8,1,10,2024-12-14 08:31:21,2024-12-14 16:41:32,8.2,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-14,50.4,33.4,38,50.4,26.5,33.3,36.7,95.3,0.315,100,50,"rain,snow",0,0,45,17.7,295.6,1026.8,94.6,3.1,3.1,0.3,0,10,2024-12-14 08:16:09,2024-12-14 17:13:38,9.0,0.47,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-14,39.1,28.3,33.7,38.4,21.2,30,32.3,94.6,0.008,51.6,8.33,rain,0,0,11.6,6.7,281.2,1024.4,97.4,7.3,15.7,1.2,1,10,2024-12-14 08:27:30,2024-12-14 16:49:07,8.4,0.47,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFSI,LFOK,LFQB,E8061"
