name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-19,52.4,39.8,47.3,52.4,37.5,45.4,42.1,82.8,0.449,100,79.17,rain,0,0,40.7,22.1,180.4,1011.4,96.7,11.1,12.8,1.1,1,10,2024-11-19 07:45:33,2024-11-19 17:02:26,9.3,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-19,52.1,41.3,49.4,52.1,37.2,47.8,46.3,89,0.606,100,91.67,rain,0,0,37.8,15.9,245.3,999.3,99.5,12.5,3.3,0.2,0,10,2024-11-19 08:03:57,2024-11-19 16:58:02,8.9,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-19,54.1,44.5,50.2,54.1,39.9,48.1,44,79.5,0.368,100,50,rain,0,0,53.2,27.3,227.2,1009.3,98,10.2,11.3,1,1,10,2024-11-19 07:55:06,2024-11-19 17:10:06,9.2,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-19,51.7,40.4,47.1,51.7,39.9,44.9,38,70.5,0,58.1,0,rain,0,0,27.7,12.8,265.2,1012.3,37.6,12.1,95.4,8.2,4,10,2024-11-19 07:36:00,2024-11-19 17:04:44,9.5,0.62,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-19,42.5,35.3,37.4,39.1,32.1,35.7,30.9,77.5,0.126,100,29.17,"rain,snow",1,0.3,22.1,6.5,333.5,1013.3,78.5,6.3,52.2,4.6,2,10,2024-11-19 07:37:40,2024-11-19 17:03:07,9.4,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-19,62.1,43.8,52.2,62.1,41.5,50.9,39.9,64,0,77.4,0,rain,0,0.1,19.7,9.6,314.5,1009.3,58.8,11.5,93,7.9,4,10,2024-11-19 07:32:01,2024-11-19 17:01:37,9.5,0.62,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-19,53,39.1,46.6,53,35.7,45.5,40.5,79.7,0,90.3,0,rain,0,0,11,8.1,195,1013.3,80.2,11.7,53.2,4.5,3,10,2024-11-19 07:45:09,2024-11-19 17:10:11,9.4,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-19,50.4,39.8,47.3,50.4,33.2,42.5,45.2,92.4,0.884,100,91.67,rain,0,0,42.5,25.3,239.6,998.1,96.1,8.6,3.9,0.2,0,10,2024-11-19 08:00:00,2024-11-19 16:53:40,8.9,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-19,48.1,39.6,44.8,43.6,36.6,41,43.1,93.9,0.032,38.7,25,rain,0,0,43.2,16.3,280.8,1016.3,90.5,7.1,40.3,3.6,3,10,2024-11-19 07:49:40,2024-11-19 17:20:59,9.5,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"LFMU,C4848,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-19,52.6,45,50.8,52.6,39.5,49,47.5,88.6,1.021,100,87.5,rain,0,0,36.9,23,235.6,1003.1,99.8,7.1,4.9,0.5,0,10,2024-11-19 07:57:22,2024-11-19 17:00:03,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
