name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-07,46.7,34.7,40.8,43,30.6,37.2,36.9,86.1,0.563,100,66.67,rain,0,0,21.7,12.3,186.6,1013.5,92.1,8.3,7.6,0.7,0,10,2024-12-07 08:07:34,2024-12-07 16:53:04,8.8,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-07,49.9,41.8,46,44.3,34.4,39,41.7,85.3,0.359,100,62.5,rain,0,0,38.7,24.2,224.7,1000.5,93.3,8.2,24.3,2.2,2,10,2024-12-07 08:28:26,2024-12-07 16:46:13,8.3,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-07,50.7,38.7,44.2,50.7,28.8,38.1,38.3,79.8,0.21,100,33.33,rain,0,0,42.3,21.3,253.9,1012.3,93.6,7.9,31.5,2.6,3,10,2024-12-07 08:17:19,2024-12-07 17:00:32,8.7,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-07,49.9,33.7,41.8,47.7,25,37.9,32.3,70.1,0.221,100,25,rain,0,0,40,14.1,269.5,1011.8,57.3,9.5,42.3,3.5,4,10,2024-12-07 07:56:47,2024-12-07 16:56:35,9.0,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-07,38.6,26.5,32.9,38.6,16.9,29,21.6,65,0.375,100,37.5,"rain,snow",1.3,1.3,29.8,11.6,353.6,1012.8,60.8,8,41.5,3.6,3,10,2024-12-07 07:58:47,2024-12-07 16:54:38,8.9,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-07,51.5,41.3,46.5,51.5,37.2,43.2,35.9,66.9,0.032,100,12.5,"rain,snow",0,0.1,21.5,9.8,319.9,1009.3,71.7,8,51.4,4.3,3,10,2024-12-07 07:52:42,2024-12-07 16:53:32,9.0,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-07,50.6,38.9,44.3,50.6,32.7,40.1,34.1,68,0.043,93.5,4.17,rain,0,0,29.5,15,309.9,1013.7,74.4,10,13.8,1.1,1,10,2024-12-07 08:06:18,2024-12-07 17:01:39,8.9,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-07,48.1,40.4,43.6,41.7,31.9,35.7,39.9,86.8,0.627,100,87.5,rain,0,0,40,21.5,214.1,1001.4,91.4,8.4,37.7,3.2,3,10,2024-12-07 08:24:33,2024-12-07 16:41:47,8.3,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-07,56.3,33.9,45.2,56.3,22.1,40,43.4,93.7,0.945,100,91.67,"rain,snow",0.2,0,69.6,23.3,290.6,1018.2,96.4,3.6,14.6,1.2,2,10,2024-12-07 08:10:10,2024-12-07 17:13:05,9.0,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-07,50.6,42,46.4,50.6,33.2,39.8,41.5,83.5,0.351,100,54.17,rain,0,0,36.2,21.7,228,1006.2,88.3,8.2,31.1,2.8,3,10,2024-12-07 08:20:54,2024-12-07 16:49:10,8.5,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-07,55.7,38.9,49,55.7,28.3,45.1,45.9,89.2,0.534,100,79.17,rain,0,0,67.8,26.2,283.3,1018.6,94.1,7.2,33.3,3,2,10,2024-12-07 08:09:00,2024-12-07 17:15:26,9.1,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-07,49.9,32.4,41.1,45.1,19.8,33.9,39.9,95.5,0.474,100,75,"rain,snow",0.3,0,53.2,23.9,283.6,1016.9,98,3.5,12.3,1,2,10,2024-12-07 08:11:28,2024-12-07 17:09:58,9.0,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-07,58.6,41,49.3,58.6,39.3,47,39.1,68.4,0.098,54.8,8.33,rain,0,0,35.1,24.2,302.1,1013.7,54.8,10.2,28.1,2.4,3,10,2024-12-07 07:59:45,2024-12-07 17:03:14,9.1,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-07,55.1,44.5,48.2,55.1,36.3,42.3,42,79.1,0.166,100,45.83,rain,0,0,51.9,28.6,269.8,1004.8,91.2,7.1,41.4,3.6,3,10,2024-12-07 08:42:18,2024-12-07 17:03:56,8.4,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-07,49.9,31.4,39.9,45.1,18.5,32.5,38.8,96,0.784,100,83.33,"rain,snow",1.5,0.1,49.7,22.8,279.2,1016.5,99.6,2.8,5.5,0.4,0,10,2024-12-07 08:14:16,2024-12-07 17:07:39,8.9,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-07,55.3,42.5,49.7,55.3,35.2,46.2,46.2,88,0.401,100,54.17,rain,0,0,40,21,259,1016,87,9.3,37.6,3.2,3,10,2024-12-07 08:26:38,2024-12-07 17:14:58,8.8,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-07,57.2,45,50.9,57.2,37.2,47.3,46.4,84.7,0.37,100,37.5,rain,0,0,48.3,21.9,276.7,1016.6,84.4,8.7,46.1,3.9,3,10,2024-12-07 08:30:29,2024-12-07 17:18:27,8.8,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-07,51.4,42.2,46.6,51.4,33.6,40.4,42,84.4,0.582,100,62.5,rain,0,0,46.8,20.6,250.2,1004.2,94.4,8.7,42.6,3.8,2,10,2024-12-07 08:32:57,2024-12-07 16:56:33,8.4,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-07,53,36.9,44.2,53,28.7,39.1,42.2,92.8,0.83,100,79.17,rain,0,0,47,16.3,263.8,1015.9,98.3,6.2,16.3,1.4,1,10,2024-12-07 08:18:43,2024-12-07 17:09:32,8.8,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-07,56.7,42.5,47.8,56.7,38.1,45.1,44.6,88.8,0.631,100,29.17,rain,0,0,54.6,11,334.7,1012.4,75.9,6.3,75.3,6.4,3,10,2024-12-07 07:38:33,2024-12-07 16:52:53,9.2,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-07,57.8,40.9,48.8,57.8,40.9,47.3,42.4,79,0.188,100,29.17,rain,0,0,19.7,8.7,265.4,1010.9,67.3,8.1,76.6,6.6,3,10,2024-12-07 07:38:57,2024-12-07 16:50:08,9.2,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-07,45.4,35.5,41.1,38.6,25.7,33.8,37.9,88.6,0.387,100,58.33,"rain,snow",0,0,38.9,19,240,1009.8,93.5,8.2,16.9,1.5,1,10,2024-12-07 08:14:49,2024-12-07 16:50:08,8.6,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-07,57.1,43.2,47.5,57.1,34.2,41.3,40.6,77.1,0.02,100,20.83,rain,0,0,55.3,24.5,287.5,1011.2,86.4,9.9,41.5,3.6,3,10,2024-12-07 08:49:29,2024-12-07 17:16:35,8.5,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-07,51.7,35.9,43.9,51.7,27,37.9,41.6,91.6,0.497,100,66.67,"rain,snow",0.3,0,38.7,17.2,250.3,1014,96.8,4.1,13.6,1.2,1,10,2024-12-07 08:20:37,2024-12-07 17:06:11,8.8,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-12-07,55.6,41.6,48.6,55.6,34.2,45.3,45.7,89.6,0.41,100,45.83,rain,0,0,42.1,19,268.8,1017.1,91.1,8,44.1,3.7,3,10,2024-12-07 08:22:28,2024-12-07 17:15:04,8.9,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-12-07,45,33.9,38.4,39.3,23.5,32,33.4,83.2,0.587,100,54.17,"rain,snow",0,0,42.9,19.5,233.5,1010.6,85.6,8.3,15.4,1.2,1,10,2024-12-07 08:07:25,2024-12-07 16:44:51,8.6,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-12-07,47,33,40.1,44.6,24.4,34.8,35.7,84.4,0.419,100,41.67,"rain,snow",0,0,45.6,12.3,3.8,1014.1,75.9,6.7,15.2,1.4,1,10,2024-12-07 08:03:08,2024-12-07 16:58:52,8.9,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-12-07,51.7,42.9,46.7,51.7,33.7,39.9,42.1,84.1,0.772,100,58.33,rain,0,0,45.4,24.6,260.4,1003.6,94.6,7.7,36.3,3.1,2,10,2024-12-07 08:36:47,2024-12-07 16:58:22,8.4,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-12-07,52,42.5,46.6,52,33.2,40.2,42.5,85.7,0.315,100,45.83,rain,0,0,43.4,23.5,249.8,1006,94.5,8.7,38.8,3.3,2,10,2024-12-07 08:32:22,2024-12-07 16:59:58,8.5,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-12-07,55.7,44.7,48.1,55.7,36,41.7,40.1,73.9,0.084,100,54.17,rain,0,0,57.5,29,299.5,1014.5,77.4,10.2,55.6,4.8,3,10,2024-12-07 08:53:34,2024-12-07 17:22:04,8.5,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-12-07,56.6,42,47.3,56.6,37.3,44.2,36.8,67.5,0.008,93.5,8.33,rain,0,0,33.1,15.7,300.9,1014.5,60.5,10.5,24.1,2.1,1,10,2024-12-07 08:04:39,2024-12-07 17:05:07,9.0,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-12-07,57.1,42.3,50.6,57.1,34.2,47.6,46.6,86.3,0.297,100,54.17,rain,0,0,52.1,23.5,278.4,1020,96.6,8.6,41,3.5,3,10,2024-12-07 08:14:19,2024-12-07 17:19:04,9.1,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-12-07,56.3,43.1,50.7,56.3,35.2,47.4,47.6,89.2,0.403,100,75,rain,0,0,52.1,25.1,277,1020.5,95.6,9.1,47.3,4.1,4,10,2024-12-07 08:18:31,2024-12-07 17:21:03,9.0,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-12-07,58.9,45.2,51.8,58.9,38.9,49.3,48,86.8,0.372,100,62.5,rain,0,0,44.7,24,277.9,1018.9,95.6,8.2,42.5,3.6,3,10,2024-12-07 08:26:38,2024-12-07 17:21:16,8.9,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-12-07,56.2,40.7,47.1,56.2,38.1,44.2,36.9,68.3,0.012,38.7,12.5,rain,0,0,32.9,18.8,299.9,1014.2,57.2,10.6,27.7,2.4,2,10,2024-12-07 08:03:12,2024-12-07 17:04:17,9.0,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-12-07,57.1,45,48.8,57.1,37.6,43.6,42.1,77.9,0.159,100,58.33,rain,0,0,51.4,20.6,280.1,1010.7,92.1,9,41.8,3.5,3,10,2024-12-07 08:43:34,2024-12-07 17:12:51,8.5,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-12-07,55.3,42.2,48.1,55.3,34,43.4,43.6,84.6,0.426,100,50,rain,0,0,38,21.6,247.4,1011.5,98.6,9.2,41.2,3.4,2,10,2024-12-07 08:25:22,2024-12-07 17:05:22,8.7,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-12-07,55.2,42.7,48.5,55.2,33.8,44.3,43.4,82.9,0.328,100,54.17,rain,0,0,41.2,21,261.8,1010.7,93,9.7,55.1,4.6,3,10,2024-12-07 08:30:27,2024-12-07 17:07:15,8.6,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-12-07,46.5,31.2,38.3,46.5,25.2,33.2,34.5,86.2,0.681,100,58.33,"rain,snow",0.3,0,39.6,13.1,58.4,1013.8,94.6,5.5,13.2,1.3,1,10,2024-12-07 08:03:23,2024-12-07 16:54:57,8.9,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-12-07,48.2,39.5,43.9,42.6,30.6,36.7,40,86.1,0.685,100,75,rain,0,0,39.4,18.9,213,1004.8,93.4,8.4,25.1,2.1,2,10,2024-12-07 08:20:03,2024-12-07 16:40:45,8.3,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,D9638,LFJL"
