name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2025-01-09,52.2,37.7,49.1,52.2,32.3,47.5,43.6,81.5,0.402,100,66.67,rain,0,0,37.4,21.3,202.4,1010.3,93,10,4.1,0.3,0,10,2025-01-09 08:19:52,2025-01-09 17:12:20,8.9,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2025-01-09,39.1,31.9,35.1,32.4,21.1,28,32.9,91.9,0.304,100,50,"rain,snow",0.1,0.1,30.4,16.1,351.6,1004.8,86.3,7.7,19.8,1.8,2,10,2025-01-09 08:40:11,2025-01-09 17:06:05,8.4,0.34,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2025-01-09,55.5,36,48.2,55.5,31.8,46.4,41.2,77,0.092,100,37.5,"rain,snow",0,0,39.6,18.3,240.9,1009.3,93.5,11.2,10.4,0.8,1,10,2025-01-09 08:29:33,2025-01-09 17:19:52,8.8,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2025-01-09,55.3,42,47.8,55.3,38,45.1,44.4,88,0.076,100,29.17,rain,0,0.1,34.2,11.6,283.2,1011.8,83.4,5.2,12.1,1,1,10,2025-01-09 08:09:20,2025-01-09 17:15:34,9.1,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2025-01-09,36.2,32.6,34.3,36.2,30,33.8,33.1,95.5,0.612,100,79.17,"rain,snow",2,8.9,31.8,4,337.4,1013.7,93,0.2,12.3,1,1,10,2025-01-09 08:11:17,2025-01-09 17:13:42,9.0,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2025-01-09,55.7,40.4,49.9,55.7,37.5,48.8,42.3,76.5,0.036,100,12.5,rain,0,0.2,42.3,16.1,304.8,1009.3,43.8,11.3,79,6.9,4,10,2025-01-09 08:05:18,2025-01-09 17:12:30,9.1,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2025-01-09,49.7,37.3,45.3,49.3,35.7,43.4,42.6,90.6,0.096,100,45.83,rain,0,0,40.3,15.4,204.4,1012.3,86.5,6.4,3.1,0.1,0,10,2025-01-09 08:18:47,2025-01-09 17:20:44,9.0,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2025-01-09,48.1,31.9,35.3,42.5,24.7,29.2,33.4,92.9,0.42,100,58.33,"rain,snow",0,0,30.2,16.6,320.6,1003.4,89.8,9.6,26.5,2.2,3,10,2025-01-09 08:36:17,2025-01-09 17:01:40,8.4,0.34,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2025-01-09,50.3,34.7,43.1,50.3,30.8,38.8,40.2,90.5,0.175,90.3,45.83,rain,0,0,60.6,21.7,290,1014.6,90.2,8.1,10.8,1,1,10,2025-01-09 08:22:46,2025-01-09 17:32:02,9.2,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2025-01-09,51.6,35.1,44.5,51.6,30.1,40.4,40.6,86,0.281,100,58.33,"rain,snow",0,0,34,20.7,234.3,1005.5,92.9,10.5,6.5,0.5,1,10,2025-01-09 08:32:52,2025-01-09 17:08:49,8.6,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2025-01-09,57.8,34,46.5,57.8,34,45,40.3,81.2,0.028,9.7,16.67,rain,0,0,53.2,23,279.8,1014.7,81.1,10.6,58.2,5,3,10,2025-01-09 08:21:41,2025-01-09 17:34:18,9.2,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2025-01-09,49.9,35,44.8,46.6,26.6,38,40.6,85.7,0.178,100,54.17,rain,0,0,48.3,22.1,268.1,1013.7,92,8.8,3.8,0.1,0,10,2025-01-09 08:24:00,2025-01-09 17:28:59,9.1,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2025-01-09,59.4,45.1,53.3,59.4,42.7,53,47.7,82.2,0.036,16.1,12.5,rain,0,0,31.8,22.6,290.8,1012.3,59.4,11.3,55.6,4.8,4,10,2025-01-09 08:12:23,2025-01-09 17:22:09,9.2,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2025-01-09,46.1,35.5,40.6,43.7,32.5,35.7,36.5,85.9,0.24,100,45.83,rain,0,0,23.9,14.1,340.5,1006.8,81.6,10.1,40.9,3.5,2,10,2025-01-09 08:54:07,2025-01-09 17:23:44,8.5,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2025-01-09,49.9,33.5,43.7,46.6,28.5,37.4,39.9,87,0.75,100,83.33,"rain,snow",0,0,49.7,23.9,257.7,1012.8,97,5.7,2.6,0,0,10,2025-01-09 08:26:42,2025-01-09 17:26:47,9.0,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2025-01-09,55.7,43.1,50.8,55.7,41.6,50.2,46.8,86.2,0.452,100,58.33,rain,0,0,43.4,21.9,238,1010.7,94.9,10.9,25.2,2.2,2,10,2025-01-09 08:38:58,2025-01-09 17:34:12,8.9,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2025-01-09,56.5,43.8,51.3,56.5,43.3,50.7,47.1,85.8,0.349,100,45.83,rain,0,0,45.9,24.1,250.2,1010.7,87.2,11.2,29,2.5,2,10,2025-01-09 08:42:48,2025-01-09 17:37:42,8.9,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2025-01-09,50.4,34.6,41.4,50.4,27.4,36.1,38.3,88.8,0.151,100,54.17,rain,0,0,33.3,16.7,264.1,1005.9,88.7,10.7,24,2.2,2,10,2025-01-09 08:44:48,2025-01-09 17:16:19,8.5,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2025-01-09,51.2,37.5,46.5,51.2,34.5,42.8,43.3,88.9,0.831,100,75,rain,0,0,38.7,16.4,238.9,1011.8,94.2,9.5,6.5,0.6,0,10,2025-01-09 08:31:06,2025-01-09 17:28:43,9.0,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2025-01-09,59.1,48.3,53.1,59.1,45.5,52.2,48.6,85.1,0.192,100,70.83,rain,0,0,41.2,13.5,255.5,1014.8,81.8,6.6,50.5,4.4,3,10,2025-01-09 07:51:23,2025-01-09 17:11:34,9.3,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2025-01-09,58.7,45.4,52.1,58.7,43.7,52,40.4,65.3,0,0,0,,0,0,39.1,9.7,237.5,1011.8,56.2,11.5,97.9,8.3,4,10,2025-01-09 07:51:43,2025-01-09 17:08:53,9.3,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
