name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-27,51.9,38.6,45,51.9,35.4,44.2,41.6,88.5,0,0,0,,0,0,9.8,4.9,176.4,1023.9,61.5,10.5,78.3,6.8,4,10,2024-11-27 07:56:07,2024-11-27 16:56:34,9.0,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-27,51.9,44.5,49,51.9,39.6,45.9,46.4,91,0.111,100,37.5,rain,0,0,36,20.8,197.2,1015.8,99.4,10.5,13.2,1.2,1,10,2024-11-27 08:15:48,2024-11-27 16:50:54,8.6,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-27,54.6,37.7,45.7,54.6,33.1,44.2,40.6,83.1,0,54.8,0,rain,0,0,15.2,8.1,189.7,1022.8,61.4,10.5,30.1,2.5,3,10,2024-11-27 08:05:46,2024-11-27 17:04:08,9.0,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-27,50.4,38,46.4,50.4,35,45.9,42.5,86.8,0,0,0,,0,0,11.4,4,159.5,1023.3,33.2,11.7,92.1,7.9,4,10,2024-11-27 07:45:56,2024-11-27 16:59:30,9.2,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-27,43.2,36.4,38.8,43.2,32.5,36.6,25.3,58.4,0,0,0,,0,1.3,14.1,5.1,37.6,1023,27.9,12.6,91.5,7.9,4,10,2024-11-27 07:47:47,2024-11-27 16:57:42,9.2,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-27,54.7,40.4,50,54.7,38.2,49.8,46.7,88.7,0,0,0,rain,0,0.1,7.2,8.5,336.6,1022.9,69.8,11.3,76.1,6.8,4,10,2024-11-27 07:41:54,2024-11-27 16:56:25,9.2,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-27,53.3,33.1,44.9,53.3,33.1,44.1,39.8,83.2,0,0,0,,0,0,10.7,4.5,33.9,1023.5,27.4,11,87.3,7.5,4,10,2024-11-27 07:55:16,2024-11-27 17:04:45,9.2,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-27,50.4,40.9,46.8,50.4,35.1,41.8,44.4,91.3,0.139,100,50,rain,0,0,30.4,17,195.6,1017,96.8,11,9.3,0.8,1,10,2024-11-27 08:11:53,2024-11-27 16:46:30,8.6,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-27,54.6,38.3,45.6,54.6,36.2,44.9,39.3,79.9,0,0,0,,0,0,10.3,4.5,359.6,1023.9,18,11.3,91.5,7.9,4,10,2024-11-27 07:59:27,2024-11-27 17:15:52,9.3,0.88,Clear,Clear conditions throughout the day.,clear-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-27,52.1,40.9,48.4,52.1,38.5,46.3,45.5,89.7,0.052,100,25,rain,0,0,26.6,14.8,193,1019.7,97.2,10.7,26.9,2.3,2,10,2024-11-27 08:08:43,2024-11-27 16:53:24,8.7,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-11-27,58.7,37.6,47.9,58.7,37.6,47.6,40.3,77.1,0,0,0,,0,0,8.7,3.6,215.7,1023.8,19.8,11.2,95.1,8.4,4,10,2024-11-27 07:58:26,2024-11-27 17:18:04,9.3,0.88,Clear,Clear conditions throughout the day.,clear-day,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-11-27,51.9,35.5,42.9,51.9,31.5,42.2,37.1,81.3,0,0,0,,0,0,8.5,4.7,102.1,1024.2,39.1,9.7,90.1,7.7,4,10,2024-11-27 08:00:35,2024-11-27 17:12:56,9.2,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-11-27,59.6,40,49.7,59.6,37,49.3,44.5,83.4,0,0,0,,0,0,8.1,5.4,348.4,1023,34.5,11.3,92.7,8.1,4,10,2024-11-27 07:49:04,2024-11-27 17:06:00,9.3,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-11-27,58.7,45,53,58.7,45,52.9,49.1,86.5,0.044,100,16.67,rain,0,0,35.3,20.8,212.3,1014.6,96.6,11.1,21.8,1.9,2,10,2024-11-27 08:29:50,2024-11-27 17:08:26,8.6,0.88,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFRK,LFOH,LFRG"
