name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-24,40.8,34.2,37.4,33.8,29.2,31.1,33.9,87,0.024,100,12.5,rain,0,0,21,12.2,347.2,1028.5,69.9,10.6,55.1,4.9,3,10,2024-12-24 08:19:39,2024-12-24 16:57:30,8.6,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-24,44,39.1,41.3,44,32.4,38,40.4,96.7,0.012,48.4,8.33,rain,0,0,12.3,10.3,193.1,1027.5,99.5,9.4,6.4,0.7,1,10,2024-12-24 08:41:10,2024-12-24 16:50:02,8.1,0.79,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-24,40.9,37.3,39.4,40.4,34.7,38.2,36.5,89.6,0.008,100,8.33,rain,0,0,17.9,9.9,328.2,1029.6,99.2,9.3,6,0.5,0,10,2024-12-24 08:29:27,2024-12-24 17:04:56,8.6,0.79,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-24,48.1,29.9,40.3,44.4,25.7,36.1,23.6,52,0,0,0,,0,0.1,45,33.3,300.1,1019,0,11,86.6,7.4,4,10,2024-12-24 08:08:33,2024-12-24 17:01:19,8.9,0.79,Clear,Clear conditions throughout the day.,wind,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-24,30.3,17.3,23.9,30.3,8.7,20.6,12.6,61.7,0,0,0,,0,8,14.5,6.3,50.2,1022.1,0.9,13.3,84,7.2,4,10,2024-12-24 08:10:39,2024-12-24 16:59:17,8.8,0.79,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-24,50,29.9,39.9,50,25.4,36.7,20.4,46.9,0,0,0,,0,0.1,13.2,10.9,329,1017.8,0,10.6,79.3,6.7,4,10,2024-12-24 08:04:27,2024-12-24 16:58:18,8.9,0.79,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-24,44.5,35.3,40.9,36,25.9,32.9,29.5,64.2,0,0,0,,0,0,49.4,26.4,353,1024.5,45.1,10.6,67.1,5.9,3,10,2024-12-24 08:18:10,2024-12-24 17:06:18,8.8,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-24,39.6,33.7,36.8,39.1,26.9,33.1,35.4,94.4,0.036,100,25,"rain,snow",0,0,11.4,8.1,198.4,1027.8,97,5.8,3,0.1,0,10,2024-12-24 08:37:17,2024-12-24 16:45:36,8.1,0.79,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-24,47.3,38.2,41.9,41.5,32.4,36.1,38.7,89.3,0.115,100,37.5,"rain,snow",0,0.1,44.5,16.1,294.1,1028.9,97.3,2.8,5.5,0.4,0,10,2024-12-24 08:21:52,2024-12-24 17:17:54,8.9,0.79,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-24,41.6,38.9,40.8,41.1,34.5,37.9,37.8,89.2,0.012,100,12.5,rain,0,0,8.9,10,222.5,1029.2,95.4,10.6,7.7,0.8,1,10,2024-12-24 08:33:23,2024-12-24 16:53:13,8.3,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
