name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2025-01-05,52.5,43.7,48.1,52.5,36.8,44.1,43.1,83,0.114,100,37.5,rain,0,0,45,20.3,186.5,1009.5,70.6,10.1,47.6,4.1,3,10,2025-01-05 08:20:53,2025-01-05 17:07:50,8.8,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2025-01-05,51.7,31.9,45.2,51.7,21.9,41.8,43.4,93.7,0.771,100,95.83,rain,0.4,0.1,35.8,23,192.5,997.4,99.9,8.1,4.1,0.3,0,10,2025-01-05 08:41:40,2025-01-05 17:01:09,8.3,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2025-01-05,56.4,47.2,51.8,56.4,41.1,50.6,45.6,79.5,0.032,100,12.5,rain,0,0,26.4,14.8,178.5,1005.8,85,10.2,42.7,3.8,3,10,2025-01-05 08:30:37,2025-01-05 17:15:20,8.7,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2025-01-05,49.9,44.3,46.7,49.9,39.6,45.1,40.7,79.9,0,0,0,,0,0.2,26.8,9.2,101.7,1015.1,80,10.6,66.1,5.7,4,10,2025-01-05 08:10:09,2025-01-05 17:11:17,9.0,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2025-01-05,39.5,34.1,37.4,39.5,33.3,37.1,28.6,75.5,0.02,100,8.33,rain,0,7.1,18.8,3.6,85.6,1014.4,89.2,4.5,48.3,4.1,2,10,2025-01-05 08:12:09,2025-01-05 17:09:21,9.0,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2025-01-05,50.9,42.2,46.8,50.9,42.2,45.1,40.3,78.5,0.008,29,4.17,rain,0,0.1,7.4,9.1,328.5,1016.1,90.7,8.4,37.8,3.3,2,10,2025-01-05 08:06:05,2025-01-05 17:08:14,9.0,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2025-01-05,48.9,40.9,43.9,45.1,37.8,41.1,42,93,0.221,100,54.17,rain,0,0,31.8,14.8,190.5,1013.1,99,6.8,30.9,2.7,1,10,2025-01-05 08:19:39,2025-01-05 17:16:23,8.9,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2025-01-05,49.5,30.1,43,44.2,20.7,36,41.6,95.1,1.186,100,95.83,rain,0.3,0.1,30.6,20.8,192.7,998.5,96,8.9,3.2,0.1,0,10,2025-01-05 08:37:46,2025-01-05 16:56:43,8.3,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2025-01-05,51.9,44.5,47.2,51.9,38.4,42.7,44.4,90.2,0,0,0,,0,0,42.9,16.3,104.6,1009.3,87.6,8.2,41,3.6,3,10,2025-01-05 08:23:32,2025-01-05 17:27:48,9.1,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2025-01-05,55.1,33.6,50.1,55.1,28.1,49.3,46.1,86.5,0.323,100,62.5,rain,0,0,33.3,22.9,206.7,1001.9,96,9.7,14.3,1.2,1,10,2025-01-05 08:34:10,2025-01-05 17:04:02,8.5,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
