name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-10,42.9,36,39.9,36.6,31.3,33.9,36.2,86.6,0.04,100,25,"rain,snow",0,0.1,33.6,13.7,281.2,1019.2,94,10.4,34.9,3,2,10,2024-12-10 08:11:43,2024-12-10 17:15:26,9.1,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-10,35.5,32.4,34.5,33.2,27.9,31,32.2,91.3,0.004,6.5,4.17,snow,0,0,14.8,10.3,304.7,1018.1,96.8,8.8,59.6,5.3,3,10,2024-12-10 08:14:15,2024-12-10 17:09:55,8.9,0.33,Overcast,Cloudy skies throughout the day.,cloudy,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-10,50.1,34.7,43,50.1,32.9,40.3,36.7,78.7,0,9.7,0,,0,0,16.3,11.9,343.6,1015.8,98,10.6,60.3,5.1,3,10,2024-12-10 08:02:30,2024-12-10 17:03:13,9.0,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-10,44.4,41.1,42.7,38.6,34.7,36.6,37.2,81.1,0.012,100,12.5,rain,0,0,27.8,16.9,54.1,1027.3,99.3,10.6,15.5,1.3,1,10,2024-12-10 08:45:25,2024-12-10 17:03:33,8.3,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-10,35.5,30.5,33.7,32.8,26.2,28.9,29.6,84.9,0,6.5,0,snow,0,0.1,13,10.3,17,1018.1,96.7,10.1,46.5,4,2,10,2024-12-10 08:17:06,2024-12-10 17:07:33,8.8,0.33,Overcast,Cloudy skies throughout the day.,cloudy,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-10,41.6,37.3,39.7,35.3,32,34.1,35.8,85.9,0.004,100,4.17,rain,0,0,21.5,11.6,13.7,1021.4,95.6,10.6,21.4,1.8,2,10,2024-12-10 08:29:30,2024-12-10 17:14:49,8.8,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-10,42.7,39.6,41,37.2,33.8,35.2,36,82.6,0.008,100,8.33,rain,0,0,21,12.8,19.6,1022.1,92.7,10.6,26,2.2,1,10,2024-12-10 08:33:22,2024-12-10 17:18:19,8.7,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-10,42,39.1,40.7,35.2,31,33.7,37.4,87.9,0.016,100,16.67,rain,0,0,25.3,15.2,39,1025.4,99.2,10.6,6.6,0.5,0,10,2024-12-10 08:36:02,2024-12-10 16:56:12,8.3,0.33,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-10,39.5,33.7,37.3,34.3,29.4,31.6,32,81,0,6.5,0,,0,0,21.5,10.5,19.3,1019.4,92.2,10.6,40.9,3.5,3,10,2024-12-10 08:21:34,2024-12-10 17:09:25,8.8,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-10,52.3,38,42.7,52.3,35.5,41,37.9,83.3,0,61.3,0,rain,0,0,9.8,5.7,281.5,1012.9,88.5,10.4,85,7.4,4,10,2024-12-10 07:41:12,2024-12-10 16:52:57,9.2,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-10,52,38.4,43.7,52,35.6,41.2,39.3,84.8,0,100,0,rain,0,0,15.2,9.5,267.3,1013.2,88.8,9.7,51.7,4.6,3,10,2024-12-10 07:41:37,2024-12-10 16:50:11,9.1,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-10,39.4,33.5,36.8,32.6,27.4,29.5,32.6,84.7,0.004,6.5,4.17,"rain,snow",0,0,25.1,16.1,36,1020.9,96.1,9.8,36.9,3.1,3,10,2024-12-10 08:17:48,2024-12-10 16:49:52,8.5,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-10,44.6,41.4,43.3,39.1,35.4,37.5,38.1,81.8,0.016,22.6,16.67,rain,0,0,24.2,15.9,56,1027,98.5,10.6,13.3,1.1,1,10,2024-12-10 08:52:33,2024-12-10 17:16:15,8.4,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-10,37.3,32.8,35,31.9,25.4,29,32.9,92.2,0.076,100,70.83,"rain,snow",0,0.1,21.5,13.9,31.1,1020.9,98.2,6.3,21,1.9,1,10,2024-12-10 08:23:31,2024-12-10 17:06:01,8.7,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-12-10,41.8,36.6,39.8,37.3,34.6,35.8,35.3,83.8,0,0,0,,0,0,18.8,9.2,350.3,1020.2,95.2,10.6,38.1,3.2,3,10,2024-12-10 08:25:18,2024-12-10 17:14:58,8.8,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-12-10,37.6,29.9,32.4,29.9,20.7,24.6,29,87.2,0.004,100,4.17,"rain,snow",0,0.1,23.9,15.4,53.3,1019.1,86.3,9.6,26.5,2.3,1,10,2024-12-10 08:10:23,2024-12-10 16:44:36,8.6,0.33,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-12-10,42.5,29.7,36.7,36,29.7,32.5,33.1,87,0,0,0,,0,0,13.4,14,345.3,1017.4,83.8,10.4,40.4,3.4,2,10,2024-12-10 08:05:56,2024-12-10 16:58:47,8.9,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-12-10,41.8,39.2,40.6,35.2,30.9,33.5,37.2,87.9,0.028,100,25,rain,0,0,25.3,16.9,35.5,1026.4,99.3,10.5,7.6,0.6,1,10,2024-12-10 08:39:54,2024-12-10 16:57:59,8.3,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-12-10,41.8,39.1,40.4,35.1,30.8,33.2,37.1,87.6,0.028,100,29.17,rain,0,0,22.6,15.5,37.2,1024.7,99,10.6,6.2,0.5,0,10,2024-12-10 08:35:25,2024-12-10 16:59:38,8.4,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-12-10,46.3,43.2,44.8,43,38.4,40.4,40.5,84.9,0.012,100,8.33,rain,0,0,32.2,17,46.1,1027.2,91.7,10.5,21.6,1.9,1,10,2024-12-10 08:56:37,2024-12-10 17:21:45,8.4,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-12-10,49.5,39.3,43.1,46.7,33.3,39.1,33.9,70.4,0,16.1,0,,0,0,15.2,12.1,357.6,1016.7,48.5,10.6,79.9,6.8,4,10,2024-12-10 08:07:25,2024-12-10 17:05:04,9.0,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-12-10,41.6,38.2,40.4,39.8,34.2,36.3,37.1,87.8,0.036,100,25,rain,0,0,15.7,11.4,284.9,1019.9,98.2,10.8,33.8,2.9,2,10,2024-12-10 08:17:03,2024-12-10 17:19:04,9.0,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-12-10,41.6,38.9,40.3,40.2,34.5,36.9,38.1,91.6,0.04,100,29.17,rain,0,0,12.3,7.8,291.2,1020.2,98.9,10.5,23.5,2,1,10,2024-12-10 08:21:16,2024-12-10 17:21:02,9.0,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-12-10,43.8,37.3,40.9,39.8,31.3,36.7,36.6,85,0.004,0,4.17,rain,0,0,16.3,10.3,2.2,1021.5,94.9,10.6,29,2.5,2,10,2024-12-10 08:29:27,2024-12-10 17:21:11,8.9,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-12-10,49,38.7,43.1,43.7,33.2,37.4,33.7,69.9,0,3.2,0,,0,0,26.4,14.3,0.4,1016.5,53.8,10.6,80.3,6.9,4,10,2024-12-10 08:05:57,2024-12-10 17:04:15,9.0,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-12-10,44.5,41,43,40.4,34.4,38.1,36.8,78.8,0,3.2,0,,0,0,20.4,11.3,34.4,1026.3,97.2,10.6,19.4,1.8,1,10,2024-12-10 08:46:37,2024-12-10 17:12:32,8.4,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-12-10,41.8,37.3,39.4,36.3,29.4,33,35.5,85.9,0.012,100,12.5,"rain,snow",0,0,22.8,15.6,27.8,1021.9,94.8,10.6,10.9,1,1,10,2024-12-10 08:28:19,2024-12-10 17:05:09,8.6,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-12-10,42,39,40.7,36.5,32.5,34.7,36.2,84.2,0.016,100,16.67,rain,0,0,24.2,13,37.4,1023.3,97.6,10.6,10,1,1,10,2024-12-10 08:33:25,2024-12-10 17:07:00,8.6,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-12-10,38.5,30.8,35.5,35.3,30.8,33.5,32.7,89.8,0,0,0,snow,0,0.9,9.2,7,350.6,1018.4,96.3,6.5,8.4,0.7,0,10,2024-12-10 08:06:14,2024-12-10 16:54:50,8.8,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-12-10,41.8,37.7,39.4,34.7,30.8,32.6,34.3,81.9,0.004,29,4.17,rain,0,0,22.4,13.9,51.1,1023.9,99.7,10,8,0.8,1,10,2024-12-10 08:23:10,2024-12-10 16:40:21,8.3,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-12-10,44.1,39.1,41.1,44.1,37,39.9,38.2,89.5,0.004,3.2,4.17,rain,0,0,9.6,5.6,340.3,1021,98.2,10.4,25.7,2.2,2,10,2024-12-10 08:27:19,2024-12-10 17:25:09,9.0,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-12-10,42.3,38.7,40.4,37.1,31.8,34.9,36.6,85.9,0.028,100,25,rain,0,0,19.7,10.5,33.4,1023.3,98.8,10.6,7.1,0.5,0,10,2024-12-10 08:32:01,2024-12-10 17:02:36,8.5,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-12-10,38.4,35.5,37.6,37.3,31.3,33.6,33.8,85.9,0.004,100,4.17,"rain,snow",0,0,18.6,9.2,342.7,1019.4,98.9,10.1,17.9,1.4,1,10,2024-12-10 08:13:43,2024-12-10 16:58:57,8.8,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"LFLC,LFLY,LFMH,LFLV,LFLL,D2904,LFLN"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-12-10,37.3,30.6,34.3,33.6,26.3,30.8,31.3,88.5,0.02,100,20.83,snow,0.3,0.6,9.8,9.2,18.5,1018.8,98.5,5.8,23.4,1.8,1,10,2024-12-10 08:12:57,2024-12-10 17:02:31,8.8,0.33,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,snow,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-12-10,43.6,40.9,42.4,38.7,34.8,36.9,36.8,80.9,0.016,100,16.67,rain,0,0,20.8,12,33.6,1024.8,95.8,10.6,12.5,1.1,1,10,2024-12-10 08:43:36,2024-12-10 17:16:04,8.5,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-12-10,42.2,38.7,40.2,36.1,30.5,33.5,36.3,85.9,0.012,100,12.5,rain,0,0,19.9,14,37.1,1023.4,99,11,7.7,0.7,0,10,2024-12-10 08:29:36,2024-12-10 16:58:13,8.5,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-12-10,41.8,35.7,38.4,41.8,30.3,35,34.1,84.4,0,0,0,rain,0,0,19.2,10.3,337.4,1018.8,96.4,10.6,46.4,3.9,3,10,2024-12-10 08:20:01,2024-12-10 17:13:12,8.9,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-12-10,42.4,37.8,40.9,40.2,35.2,37.4,38.4,90.7,0,0,0,,0,0,14.3,8.9,308.6,1020.3,98.1,10.4,41.1,3.5,3,10,2024-12-10 08:23:39,2024-12-10 17:18:38,8.9,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-12-10,88.4,64.8,74,85.8,64.8,73.7,61.3,69.1,0,3.2,0,,0,0,14.1,7.6,70.7,1012.3,52.5,11.3,197.3,17.1,9,10,2024-12-10 06:40:23,2024-12-10 18:46:05,12.1,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-12-10,43.2,40.7,41.8,39.1,34.5,36.7,37.2,83.7,0.024,100,25,rain,0,0,21,10.5,29.7,1024.4,96.2,11,9,0.7,1,10,2024-12-10 08:39:02,2024-12-10 17:11:23,8.5,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-12-10,45.4,42.3,44,38.8,35.9,37.5,38.9,82.1,0.008,3.2,8.33,rain,0,0,33.3,16.1,61.5,1027.4,94.9,10.5,12.7,1.2,1,10,2024-12-10 08:49:16,2024-12-10 17:07:30,8.3,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-12-10,48,30.5,39.9,45.8,27.3,36.8,33.6,79.2,0,0,0,,0,0,8.1,10.1,333.7,1015.2,53.1,10.6,81.8,7.1,4,10,2024-12-10 07:56:10,2024-12-10 16:54:25,9.0,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-12-10,41.4,36.4,38.7,34.1,29.4,31.5,32.3,78.1,0,9.7,0,snow,0,0,23.9,15,52.4,1022.6,97.7,10.2,17.5,1.4,1,10,2024-12-10 08:19:00,2024-12-10 16:45:35,8.4,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-12-10,43.4,40.9,42.1,38.5,34.1,36.7,37.1,82.4,0.016,100,16.67,rain,0,0,19.2,11.6,29.9,1025,98.4,10.6,10,0.8,1,10,2024-12-10 08:42:30,2024-12-10 17:08:41,8.4,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-12-10,40.7,37.3,38.7,33.4,28.6,31.5,33.6,82,0.004,25.8,4.17,rain,0,0,21.5,14.5,46.9,1023.4,98.5,8.4,9.2,0.8,1,10,2024-12-10 08:17:55,2024-12-10 16:38:43,8.3,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-12-10,41.1,37.1,38.8,33.8,30,31.4,33.5,81.4,0.004,29,4.17,rain,0,0,26.8,14.4,52.1,1023.6,99.5,10.1,7.9,0.7,1,10,2024-12-10 08:21:55,2024-12-10 16:40:54,8.3,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-12-10,45.8,41.3,43,39.9,35.1,37.4,37.6,81,0,0,0,rain,0,0,22.1,15.9,40.2,1026.2,89.9,10.6,18.5,1.6,1,10,2024-12-10 08:50:01,2024-12-10 17:18:39,8.5,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-12-10,40.4,37.1,38.4,32.9,28.9,31.3,34,84,0.004,22.6,4.17,rain,0,0,24.2,13.5,49.4,1023.7,99.1,7.5,6.5,0.6,0,10,2024-12-10 08:16:56,2024-12-10 16:35:44,8.3,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-12-10,40.9,36.6,38.5,34.2,28.4,31.4,33.9,83.3,0,9.7,0,rain,0,0,21.7,17.2,31.7,1021.5,93.5,10.6,25,2.1,1,10,2024-12-10 08:21:35,2024-12-10 16:56:16,8.6,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-12-10,42.5,40.4,41.9,36.5,33.3,35.3,38.5,87.9,0.016,100,12.5,rain,0,0,23.3,15,32.3,1028.2,99.2,10.5,10.3,0.8,1,10,2024-12-10 08:37:11,2024-12-10 16:43:10,8.1,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-12-10,42.3,40.3,41.3,36,32.8,34.4,37.8,87.5,0.028,100,29.17,rain,0,0,30,15.8,30.3,1026,98.3,10.6,6,0.6,0,10,2024-12-10 08:35:27,2024-12-10 16:51:04,8.3,0.33,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-12-10,43.6,39.3,41.4,38.2,32.8,35,36.7,83.6,0.02,100,20.83,rain,0,0,26.2,13.8,38.2,1026.1,98.1,10.6,0.3,0,0,10,2024-12-10 08:41:20,2024-12-10 17:03:41,8.4,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFRK,LFRM"
