name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-14,68.4,53.2,59.9,68.4,53.2,59.9,55.5,85.8,0.012,19.4,12.5,rain,0,0,14.5,7.2,163.7,1018.7,79.3,10.8,110.4,9.7,4,10,2024-10-14 07:54:46,2024-10-14 18:53:45,11.0,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-14,64.3,44.5,52.7,64.3,41.4,51,49.5,89,0.052,29,12.5,rain,0,0,22.4,10.3,150.1,1016,83.7,11.1,84.4,7.3,5,10,2024-10-14 08:06:00,2024-10-14 18:56:29,10.8,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-14,72.2,54,61.3,72.2,54,61.3,55.8,83.1,0,0,0,,0,0,18.1,9.8,230.7,1017.4,78.8,10.6,123.8,10.9,5,10,2024-10-14 08:03:44,2024-10-14 19:02:00,11.0,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-14,64.7,55.3,59.8,64.7,55.3,59.8,54.8,84.4,0.056,3.2,33.33,rain,0,0,13.6,5.4,109.9,1019.8,78.7,10.8,117.8,10.2,5,10,2024-10-14 07:48:55,2024-10-14 18:52:23,11.1,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-14,57.1,47.6,52.2,57.1,44.6,51.5,37.5,58,0.056,100,29.17,rain,0,0,23,6.7,50.6,1021,85,15,61.8,5.2,3,10,2024-10-14 07:49:33,2024-10-14 18:51:47,11.0,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-14,67.9,59.3,62.9,67.9,59.3,62.9,58.4,85.6,0.047,3.2,16.67,rain,0,0,11,8.3,339.1,1019.2,77.4,10.6,155.9,13.5,6,10,2024-10-14 07:45:11,2024-10-14 18:49:00,11.1,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-14,65.2,55.8,59.8,65.2,55.8,59.8,57.2,91.6,0.012,0,8.33,rain,0,0,10.1,3.8,235.9,1019.5,90.5,11,77.8,6.7,5,10,2024-10-14 07:56:54,2024-10-14 18:58:58,11.0,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-14,61.8,40.9,50.7,61.8,38.4,49.9,47.8,90,0.087,32.3,16.67,rain,0,0,18.3,10.1,113.2,1016.7,83.9,10.7,66.7,5.7,4,10,2024-10-14 08:01:55,2024-10-14 18:52:15,10.8,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-14,67.2,59.1,63.3,67.2,59.1,63.3,59.1,86.6,0.016,3.2,8.33,rain,0,0,35.6,13.4,101,1018.3,99.6,10.5,127.8,11.1,5,10,2024-10-14 08:03:23,2024-10-14 19:07:49,11.1,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-14,70.4,48,58.7,70.4,46,58.6,54.4,86.2,0.004,29,4.17,rain,0,0,24.4,10.7,218.6,1016.2,74.8,10.9,115.4,10,5,10,2024-10-14 08:02:07,2024-10-14 18:55:48,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
