name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-01,51.9,34.2,41.3,51.9,30.6,40.5,35.8,81.8,0.004,3.2,4.17,rain,0,0,13.2,7.6,182.3,1025.6,72.8,9.3,75.3,6.6,3,10,2024-12-01 08:00:59,2024-12-01 16:54:38,8.9,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-01,46.5,31.9,39.3,44.5,20.4,33.7,36.7,90.7,0,3.2,0,rain,0,0,13,18.3,149.8,1021.2,88.9,9.3,39,3.2,2,10,2024-12-01 08:21:12,2024-12-01 16:48:26,8.5,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-01,54.4,33.7,44,54.4,30.3,41.9,40.3,87.4,0,6.5,0,,0,0,9.4,7.4,160.8,1023.6,87.2,9.4,57.1,5,3,10,2024-12-01 08:10:41,2024-12-01 17:02:09,8.9,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-01,47.2,35.5,39.6,46.8,31.3,38.7,34.5,83.2,0,0,0,,0,0,11.6,4.9,96.5,1025.8,19.9,8.5,91.9,8,4,10,2024-12-01 07:50:32,2024-12-01 16:57:50,9.1,0,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-01,42,32.4,36.8,42,27.9,34.3,14.8,40.6,0,0,0,,0,0.5,10.7,6.3,60.9,1024.5,1.3,15,94.1,8.1,4,10,2024-12-01 07:52:27,2024-12-01 16:55:58,9.1,0,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-01,53.1,34.2,44.1,53.1,30.2,41.1,36.2,74.6,0,0,0,,0,0.1,8.7,10.8,326,1025.3,7.7,10.6,91.5,7.8,4,10,2024-12-01 07:46:29,2024-12-01 16:54:46,9.1,0,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-01,49.4,33.5,43.2,49.4,33.5,42.5,40.7,91.2,0,0,0,,0,0,8.1,4.3,348.1,1025.5,76.4,9.5,81.4,7,4,10,2024-12-01 07:59:57,2024-12-01 17:03:00,9.1,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-01,43.4,30.1,35.7,41.1,22.5,30.5,31.3,83.8,0,3.2,0,,0,0,16.1,9.6,128.6,1022.2,80.5,11,55.3,4.8,3,10,2024-12-01 08:17:18,2024-12-01 16:44:01,8.4,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-01,60.5,44.2,51,60.5,42.2,49.7,44.6,79.4,0,0,0,,0,0,14.5,8.4,72.9,1024.7,60,10.6,71.6,6.2,4,10,2024-12-01 08:03:59,2024-12-01 17:14:16,9.2,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-01,49,33.5,40.5,46.7,25.7,36,38.2,92,0,6.5,0,rain,0,0,10.5,10.2,158.7,1023.1,88.6,8.3,45.1,4,3,10,2024-12-01 08:13:55,2024-12-01 16:51:08,8.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-01,60.9,43.2,51.8,60.9,41.8,51.7,46.7,82.9,0,0,0,,0,0,11.6,8.8,101.9,1024.6,52.3,10.6,76,6.6,4,10,2024-12-01 08:02:55,2024-12-01 17:16:32,9.2,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-01,57.1,37.3,45.9,57.1,31.9,44.2,40.3,82.3,0,0,0,,0,0,7.8,6.9,122.2,1024.1,33.7,10.4,80.9,6.9,4,10,2024-12-01 08:05:12,2024-12-01 17:11:15,9.1,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-01,58.6,45,51.4,58.6,42.1,50.4,46,82.4,0,0,0,rain,0,0,8.5,6.8,52.2,1025.1,55.1,10.6,60.8,5.3,3,10,2024-12-01 07:53:36,2024-12-01 17:04:24,9.2,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
