name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-21,44,33.3,38.4,42.2,29.2,35.6,32.6,79.9,0.08,100,45.83,"rain,snow",0,0,10.7,6.5,165.2,1026.4,92,9.4,35.4,3.1,2,10,2024-12-21 08:18:21,2024-12-21 16:55:47,8.6,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-21,49,42.7,45.7,44.1,34.7,39.7,44.2,94.6,0.323,100,50,rain,0,0,34,17.2,224.3,1016.6,97.8,9.4,19.3,1.7,2,10,2024-12-21 08:39:53,2024-12-21 16:48:17,8.1,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-21,49.4,39.1,43.1,46.6,32.9,38.6,38.4,83.3,0.072,100,37.5,rain,0,0,25.1,13.6,215.2,1024.8,96.6,9.3,25,2.2,2,10,2024-12-21 08:28:09,2024-12-21 17:03:13,8.6,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-21,51.7,34.4,40.6,51.7,34.4,39.1,23.1,50.3,0,0,0,,0,0,11.4,9.2,240.8,1022.6,46.5,10.6,83.4,7.3,4,10,2024-12-21 08:07:14,2024-12-21 16:59:37,8.9,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-21,33.2,24.5,28.4,33.2,19.8,26.1,14.7,56.8,0,0,0,,0,2,13,4.3,10.9,1024.4,58.9,14.9,81.5,7.1,4,10,2024-12-21 08:09:20,2024-12-21 16:57:35,8.8,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-21,54.2,30.8,40.7,54.2,27.4,37,24.7,54.5,0,0,0,,0,0.2,9.2,11.3,329.4,1021.9,35.5,9.9,81.3,7.1,4,10,2024-12-21 08:03:08,2024-12-21 16:56:36,8.9,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMD,LIMG,LFMN,LIMZ,LIMY"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-21,49.9,33.1,41.4,49.1,27.1,37.4,33.6,74.3,0,3.2,0,,0,0,14.5,17.2,336.2,1025.5,81,9.9,57,4.8,3,10,2024-12-21 08:16:51,2024-12-21 17:04:36,8.8,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-21,47,39.1,43.1,40.4,31.1,36.2,41.8,95.1,0.562,100,58.33,rain,0,0,33.3,18.8,220.6,1016.3,96,8.6,24.6,2.1,1,10,2024-12-21 08:36:01,2024-12-21 16:43:51,8.1,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-21,49.6,39.8,43.4,46.8,34.4,38,40.3,89.3,0.339,100,62.5,rain,0,0,34.4,14.2,282.4,1028.4,93.8,3.6,1.6,0.1,0,10,2024-12-21 08:20:32,2024-12-21 17:16:13,8.9,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-21,49.7,40.9,45.2,44.8,33.4,39.1,42.7,90.8,0.217,100,41.67,rain,0,0,32.4,18.3,217.5,1020.6,98,8.6,22,2,2,10,2024-12-21 08:32:06,2024-12-21 16:51:29,8.3,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-21,48.6,41.4,45.8,46.5,35.2,40.4,41.2,84,0.096,100,45.83,rain,0,0,38,17.2,277.4,1028.4,92.1,9.7,6.8,0.6,1,10,2024-12-21 08:19:18,2024-12-21 17:18:37,9.0,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-21,42.7,37.3,39.9,39.1,30.7,34.9,39.7,99.3,0.152,100,54.17,"rain,snow",0.1,0,23.7,13.9,268.5,1027.4,98.8,3.1,7.5,0.6,1,10,2024-12-21 08:21:57,2024-12-21 17:12:59,8.9,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-21,55.5,39.7,47.6,55.5,32.3,43.5,34.1,59.6,0,0,0,,0,0,46.1,22.6,313.7,1024.5,39.6,9.9,87.5,7.7,4,10,2024-12-21 08:10:07,2024-12-21 17:06:21,8.9,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-21,53.3,43,48.9,53.3,36.8,45.1,45.7,88.8,0.166,100,33.33,rain,0,0,34.9,19.4,244.2,1018.6,95.3,9.3,9.2,0.9,1,10,2024-12-21 08:53:39,2024-12-21 17:06:06,8.2,0.7,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-21,42.7,37.3,39.4,39.1,30.7,34.7,38.4,96.5,0.164,100,54.17,"rain,snow",0.8,0.5,20.6,13.9,263.6,1027.2,97.9,3.4,16,1.4,1,10,2024-12-21 08:24:52,2024-12-21 17:10:33,8.8,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-21,51.7,44.5,48.3,51.7,41.2,45.9,46.2,92.8,0.103,100,25,rain,0,0,17.2,9.2,224.2,1026.4,94.7,9.5,41.3,3.5,3,10,2024-12-21 08:37:20,2024-12-21 17:17:46,8.7,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-21,53.5,46.9,50.1,53.5,43,48.4,47.6,91.3,0.088,100,29.17,rain,0,0,15.9,11.4,242.2,1026.3,93.2,9.6,55.7,4.8,3,10,2024-12-21 08:41:12,2024-12-21 17:21:15,8.7,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-21,49.7,43.6,46.3,44.2,37,41.1,44.5,93.3,0.156,100,54.17,rain,0,0,33.1,16.6,231.9,1018.7,95.1,9.8,20.3,1.7,2,10,2024-12-21 08:44:15,2024-12-21 16:58:46,8.2,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-21,47.6,39.6,43.2,46.4,37,40.9,42,95.3,0.135,100,50,rain,0,0,15.7,7.6,220.2,1026.7,98.5,7.3,21.1,1.9,2,10,2024-12-21 08:29:22,2024-12-21 17:12:23,8.7,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-21,58.3,35.9,41.5,58.3,28.8,38.8,32.9,71.8,0,0,0,,0,0,15.4,9.5,21.6,1022.2,22.1,9.9,86,7.5,3,10,2024-12-21 07:48:41,2024-12-21 16:56:14,9.1,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-21,58,35.3,43.3,58,32.6,40.6,29.9,59.8,0,0,0,,0,0,16.8,9.7,286.2,1021.7,11.4,9.9,84.7,7.4,3,10,2024-12-21 07:49:08,2024-12-21 16:53:25,9.1,0.7,Clear,Clear conditions throughout the day.,clear-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-21,41.4,37.3,39.6,36.1,29.7,33,37.9,93.6,0.147,100,45.83,rain,0,0,30.4,15.4,207.4,1023.7,99,8.3,14.1,1.3,1,10,2024-12-21 08:25:50,2024-12-21 16:52:37,8.4,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-21,53.1,42.7,48.9,53.1,39.1,46.5,46,90,0.092,100,33.33,rain,0,0,38.3,22.9,249.1,1021,89.6,9.8,18.9,1.7,1,10,2024-12-21 09:00:41,2024-12-21 17:18:53,8.3,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-21,46.3,40.9,42.8,42.8,35.1,37.9,41,93.6,0.04,100,20.83,rain,0,0,30.9,13,231,1025.5,98.1,6.9,33.6,2.8,2,10,2024-12-21 08:31:24,2024-12-21 17:08:55,8.6,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFBL
