name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-30,30.1,28.1,29,30.1,23.7,28,28.6,98.2,0,0,0,,0,0,6.3,4.9,340,1032.7,99.6,8.1,61.7,5.4,3,10,2024-12-30 08:21:05,2024-12-30 17:02:01,8.7,0,Overcast,Cloudy skies throughout the day.,cloudy,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-30,39.6,37.1,38.8,38.9,33.4,36.5,37.7,95.6,0,0,0,,0,0,9.6,6.9,196.5,1031.1,100,8.6,51.8,4.3,3,10,2024-12-30 08:42:21,2024-12-30 16:54:49,8.2,0,Overcast,Cloudy skies throughout the day.,cloudy,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-30,30.3,26.7,28.6,30.3,19.4,26.4,28.2,98.4,0,0,0,,0,0,7.2,6.5,139.3,1032,99.3,8.6,72.8,6.3,3,10,2024-12-30 08:30:51,2024-12-30 17:09:28,8.6,0,Overcast,Cloudy skies throughout the day.,cloudy,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-30,52.1,24.7,36.4,52.1,24.7,35.6,30.1,79.7,0,0,0,,0,0.1,12.3,4.9,103.6,1029.8,0.2,10.9,85.2,7.5,4,10,2024-12-30 08:10:06,2024-12-30 17:05:43,8.9,0,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-30,42.9,33.9,36.8,42.9,27.7,32.6,16.8,43.9,0,0,0,,0,5.5,12.5,7.2,44.2,1028.5,0,15,87.7,7.7,4,10,2024-12-30 08:12:10,2024-12-30 17:03:43,8.9,0,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-30,52.4,35.1,43.4,52.4,32.7,40.5,33.9,71,0,0,0,,0,0.1,8.9,12,331.3,1029.5,38.6,10.6,85.5,7.4,4,10,2024-12-30 08:06:01,2024-12-30 17:02:41,8.9,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-30,49.4,22.9,35.9,49.4,22.9,35.3,27.4,73.5,0,0,0,,0,0,11.6,4,332.7,1030,0,10.5,80.7,6.9,4,10,2024-12-30 08:19:41,2024-12-30 17:10:44,8.9,0,Clear,Clear conditions throughout the day.,clear-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-30,35.7,31.9,34,35.7,24.7,30.3,33.2,96.9,0.016,100,16.67,"rain,snow",0,0,6.9,11.4,188.2,1031.5,99,8.6,49.1,4.2,3,10,2024-12-30 08:38:28,2024-12-30 16:50:23,8.2,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-30,52.2,31.6,40,52.2,29.8,37.9,31.3,75.6,0,0,0,,0,0,13,7.1,259.5,1029.9,45.3,9.7,74.9,6.5,4,10,2024-12-30 08:23:26,2024-12-30 17:22:16,9.0,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-30,37.5,31.9,34.8,36.6,26.2,31.5,32.2,90.1,0,0,0,,0,0,8.5,5.9,122.6,1032.5,98,10.4,52.7,4.6,3,10,2024-12-30 08:34:39,2024-12-30 16:57:54,8.4,0,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFOK,LFQB,E8061"
