name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-24,59.8,49.3,53.5,59.8,44.8,52.5,42.9,67.5,0,0,0,,0,0,48,23,186.8,1022.5,59.9,10.2,72.8,6.2,4,10,2024-11-24 07:52:16,2024-11-24 16:58:28,9.1,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-24,59.8,49.9,55.3,59.8,43.8,54.8,46.3,71.8,0,0,0,,0,0,43.8,31.1,190,1008.1,93.2,10.6,45.2,3.8,3,10,2024-11-24 08:11:30,2024-11-24 16:53:15,8.7,0.78,Overcast,Cloudy skies throughout the day.,wind,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-24,65.4,52.7,57.6,65.4,52.7,57.6,45,62.9,0,0,0,,0,0,50.6,25.5,176.6,1017.1,71.6,10.2,80.9,6.9,4,10,2024-11-24 08:01:53,2024-11-24 17:06:04,9.1,0.78,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-24,53.5,44.1,47.1,53.5,40.5,45.9,43.8,88.8,0.088,100,41.67,rain,0,0.4,22.4,6.7,94.9,1030.5,86.5,9.7,20.9,1.8,2,10,2024-11-24 07:42:18,2024-11-24 17:01:10,9.3,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-24,39.3,32.6,36.5,39.3,26.5,35,32.9,86.8,0.036,100,25,"rain,freezingrain,snow",0.5,3,21.7,7.2,57.2,1030.4,81,3.2,57.3,4.8,3,10,2024-11-24 07:44:05,2024-11-24 16:59:27,9.3,0.78,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-24,51.4,40.7,47.1,51.4,38.8,45.4,42.5,84.8,0.02,100,16.67,rain,0,0.2,10.3,10,335.6,1031.5,85.9,5.2,11.3,1.1,1,10,2024-11-24 07:38:18,2024-11-24 16:58:04,9.3,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-24,56.8,46.3,52.3,56.8,44.2,51.5,47.9,85.3,0.446,100,87.5,rain,0,0,39.1,17.7,159.9,1026.8,94.2,6.6,3,0.1,0,10,2024-11-24 07:51:35,2024-11-24 17:06:29,9.2,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-24,57.3,44.5,52.5,57.3,35.8,50.3,43.7,72.2,0,0,0,,0,0,43.8,30,185.1,1010.3,72.9,10.6,50.3,4.3,3,10,2024-11-24 08:07:34,2024-11-24 16:48:52,8.7,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-24,63,49.4,54.2,63,45.4,53.9,50.6,87.7,0,29,0,,0,0,63.5,22.1,114.4,1021.3,65,5,23.1,1.9,3,10,2024-11-24 07:55:52,2024-11-24 17:17:30,9.4,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-24,62.5,48.2,54.9,62.5,42,53.2,45.3,70,0,0,0,,0,0.1,26.4,19.6,178.9,1013.5,77.2,10.2,43.8,3.8,2,10,2024-11-24 08:04:35,2024-11-24 16:55:34,8.8,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-11-24,63.6,49.5,55.5,63.6,45.7,55.2,50.3,83.1,0,0,0,,0,0,40.3,21,101,1020.5,62.8,10.1,72.9,6.3,4,10,2024-11-24 07:54:55,2024-11-24 17:19:39,9.4,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-11-24,58.9,49.4,52.3,58.9,42.2,51,47.5,83.9,0,0,0,rain,0,0,54.1,24.6,132.1,1021.3,67.3,7.6,14.2,1.1,1,10,2024-11-24 07:56:56,2024-11-24 17:14:38,9.3,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-11-24,61.8,49.9,56.6,61.8,45.2,56.4,51.2,82.6,0.164,100,45.83,rain,0,0,28.6,20.4,111.1,1027.8,90.1,9.9,54.8,4.7,3,10,2024-11-24 07:45:30,2024-11-24 17:07:37,9.4,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-11-24,60.7,55.3,57.6,60.7,55.3,57.6,48.1,70.7,0,25.8,0,,0,0,49.6,33.8,184.2,1002.9,63.6,10.2,61.8,5.3,3,10,2024-11-24 08:25:36,2024-11-24 17:10:43,8.8,0.78,Partially cloudy,Partly cloudy throughout the day.,wind,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-11-24,58.9,48.8,52.2,58.9,43.3,50.4,45.6,78.3,0,0,0,rain,0,0,39.8,24.2,131.2,1021,63.9,10.6,26.3,2.3,1,10,2024-11-24 07:59:26,2024-11-24 17:12:36,9.2,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
