name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-11-18,47.7,40.1,43.5,47.7,37.4,43.2,41.2,91.4,0.008,0,8.33,rain,0,0,6.5,4,158.4,1018.6,86.6,10.6,58,5.1,3,10,2024-11-18 07:44:10,2024-11-18 17:03:21,9.3,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-11-18,49,44.5,47,44.7,38.3,42.4,46,96.4,0.333,100,91.67,rain,0,0,25.9,17.2,230.6,1011.1,98.9,8.1,5.2,0.3,1,10,2024-11-18 08:02:24,2024-11-18 16:59:07,8.9,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-11-18,49,42.7,46.1,44.8,40.9,43.2,41.7,85.1,0.012,100,12.5,rain,0,0,22.6,12.3,242.6,1018.3,96.1,10.7,44.8,3.9,2,10,2024-11-18 07:53:43,2024-11-18 17:11:02,9.3,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-11-18,57.1,39.1,48.4,57.1,39.1,47.9,38.1,67.6,0,0,0,,0,0,13.2,18.3,263,1013,59.8,11.7,84.6,7.2,3,10,2024-11-18 07:34:43,2024-11-18 17:05:34,9.5,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-11-18,43.8,34.8,38.1,42.2,33.7,37.5,27.8,66.7,0,0,0,,0,0.3,11.6,4.9,343.6,1014.7,59.4,15,85.7,7.2,4,10,2024-11-18 07:36:22,2024-11-18 17:03:58,9.5,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-11-18,58,43.2,50.2,58,41.7,48.9,43.8,79.8,0,0,0,,0,0.1,7.8,9.5,323.5,1011.6,70.5,11.2,84.5,7.2,4,10,2024-11-18 07:30:44,2024-11-18 17:02:26,9.5,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-11-18,53.7,42.2,48.9,53.7,39.1,46.6,39,69.3,0,0,0,,0,0,22.1,21.9,351.2,1016.9,57.7,11.3,71.3,6.1,3,10,2024-11-18 07:43:50,2024-11-18 17:11:02,9.5,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-11-18,46.7,42.7,45,42.7,33.9,39.9,43.9,95.9,0.675,100,95.83,rain,0,0,22.8,20.8,243.2,1011.1,96.5,8.1,3.2,0.2,0,10,2024-11-18 07:58:27,2024-11-18 16:54:45,8.9,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-11-18,47.6,41.8,45.3,43,39.6,41.3,41.4,86.6,0,0,0,,0,0,30,12.9,295.9,1019.8,92.8,11.3,92,8.1,4,10,2024-11-18 07:48:23,2024-11-18 17:21:47,9.6,0.58,Overcast,Cloudy skies throughout the day.,cloudy,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-11-18,48.6,44.5,46.6,44,37.6,41.1,44.1,91,0.156,100,45.83,rain,0,0,28.2,17.5,222.9,1014.7,94,10.3,37.7,3.4,3,10,2024-11-18 07:55:53,2024-11-18 17:01:04,9.1,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
