name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-20,40.4,32.6,37.6,36.8,29.3,32.8,33,83.5,0.087,100,29.17,"rain,snow",0,0,20.1,13.6,345.4,1025.1,75.5,10.7,29.8,2.5,1,10,2024-12-20 08:17:49,2024-12-20 16:55:18,8.6,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-20,43.6,31.9,38.3,39.2,25.4,33.1,35.6,90.1,0.012,87.1,8.33,rain,0,0,22.8,10.7,234.2,1022.1,66.1,11.2,47.4,4,3,10,2024-12-20 08:39:22,2024-12-20 16:47:48,8.1,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-20,40.7,36,38.4,38.6,30.2,33.5,33.9,83.8,0.024,100,12.5,rain,0,0,25.7,13,299,1026.4,89.1,11,25.9,2.2,1,10,2024-12-20 08:27:37,2024-12-20 17:02:44,8.6,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-20,48.1,29.9,38.9,40.2,26.3,33.1,24.3,56.2,0,0,0,,0,0,47.2,34.4,289.3,1014.7,14.8,11.3,85.7,7.4,4,10,2024-12-20 08:06:42,2024-12-20 16:59:08,8.9,0.66,Clear,Clear conditions throughout the day.,wind,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-20,30.6,22,25.3,30.5,14,20.4,12,57,0,0,0,snow,0,2.3,26.4,9.6,339.6,1017.3,13.8,12.6,85.6,7.3,4,10,2024-12-20 08:08:49,2024-12-20 16:57:06,8.8,0.66,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-20,52.5,32.1,44.6,52.5,28.2,42.1,26,50,0,0,0,snow,0,0.3,40.3,17.3,269.1,1011.2,38.6,10.8,87,7.4,4,10,2024-12-20 08:02:37,2024-12-20 16:56:07,8.9,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-20,42.7,35.3,38.9,36.3,24.5,30.5,29,67.7,0.004,100,4.17,rain,0,0,48.1,23.2,352.5,1022.7,44.7,11,77.5,6.7,4,10,2024-12-20 08:16:20,2024-12-20 17:04:06,8.8,0.66,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-20,40.7,33.7,37.4,35.3,25.7,30.9,35.1,91.6,0.008,71,8.33,rain,0,0,18.8,13.9,244.9,1021.3,91.8,11.3,46.4,4.1,2,10,2024-12-20 08:35:29,2024-12-20 16:43:22,8.1,0.66,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-20,45.5,30.8,38,38.2,19.6,29.4,33.7,84.7,0.094,100,33.33,"rain,snow",0,0,60.8,22.4,298.2,1028.1,88.5,8.8,23.3,2.1,1,10,2024-12-20 08:20:01,2024-12-20 17:15:43,8.9,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-20,42.3,35.3,38.6,37.3,26.9,32.1,35.7,89.1,0.012,100,12.5,rain,0,0,19.5,14.8,249.7,1024.1,76.1,11,48.7,4.2,3,10,2024-12-20 08:31:34,2024-12-20 16:51:00,8.3,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFSI,LFOK,LFQB,E8061"
