name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-13,69.8,51.7,61.5,69.8,51.7,61.5,56.1,83.3,0.02,100,16.67,rain,0,0,20.6,10.7,182.2,1018.8,76,8,103.5,9.1,5,10,2024-10-13 07:53:25,2024-10-13 18:55:34,11.0,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-13,53.5,42.3,48.1,53.5,39.1,46.5,42.9,83,0,0,0,,0,0,19.9,12.8,266.8,1017.3,95.1,8.4,112.1,9.5,4,10,2024-10-13 08:04:26,2024-10-13 18:58:30,10.9,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-13,71.8,56.2,61.9,71.8,56.2,61.9,55.8,81.6,0.008,100,8.33,rain,0,0,14.8,7.8,102.6,1017.8,68.4,7.8,88,7.6,4,10,2024-10-13 08:02:22,2024-10-13 19:03:50,11.0,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-13,78.7,52.6,63.2,78.7,52.6,63.2,57.7,84.1,0.024,100,12.5,rain,0,0,16.1,13.9,265.5,1018.7,69.2,8.8,149.8,13.1,6,10,2024-10-13 07:47:40,2024-10-13 18:54:06,11.1,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-13,56,44.5,49.2,56,43.3,48.9,45.4,86.7,0.063,100,12.5,rain,0,0,17.7,5.8,311.8,1020.5,83.1,10.2,158.2,13.7,6,10,2024-10-13 07:48:17,2024-10-13 18:53:31,11.1,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-13,74.6,53.5,64.4,74.6,53.5,64.4,57.4,79.1,0.012,100,4.17,rain,0,0,13.4,10.8,318.4,1017.6,67.1,7.4,140,12.2,5,10,2024-10-13 07:43:57,2024-10-13 18:50:42,11.1,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-13,70.2,53.3,61.4,70.2,53.3,61.4,56.8,86.6,0.02,100,8.33,rain,0,0,9.2,6.9,333.6,1019.4,76,7.9,155.9,13.3,6,10,2024-10-13 07:55:38,2024-10-13 19:00:42,11.1,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-13,51.7,42.7,47.1,51.7,37.3,43.8,41.9,82.6,0,0,0,rain,0,0,22.8,18.3,262.9,1016.4,86.2,8.4,102.9,9,4,10,2024-10-13 08:00:21,2024-10-13 18:54:17,10.9,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-13,71.5,58.6,62.8,71.5,58.6,62.8,58.7,87.1,0,0,0,,0,0,29.8,10.5,78.3,1018.1,79,7.6,52.9,4.4,2,10,2024-10-13 08:02:09,2024-10-13 19:09:30,11.1,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-13,60.6,48.6,56.3,60.6,48.6,56.3,50,80.1,0.04,100,25,rain,0,0,17.7,11.6,302.4,1017.6,80.6,8,66.8,5.8,3,10,2024-10-13 08:00:38,2024-10-13 18:57:44,11.0,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-13,71.3,57.2,62.7,71.3,57.2,62.7,58.8,87.8,0,0,0,,0,0,27.7,12.7,93.7,1018,77.1,7.4,53,4.4,2,10,2024-10-13 08:02:13,2024-10-13 19:10:37,11.1,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-13,73.3,49.9,60.1,73.3,49.3,60,54.9,84.8,0,0,0,,0,0,14.3,5.8,115.5,1019,51.7,7.5,161,13.8,6,10,2024-10-13 08:01:54,2024-10-13 19:07:55,11.1,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-13,74.1,59.8,65.4,74.1,59.8,65.4,60.4,84.5,0.036,100,8.33,rain,0,0,14.5,10.3,54.9,1018.4,64.4,8,136.9,11.8,6,10,2024-10-13 07:51:56,2024-10-13 18:59:27,11.1,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-13,57,44.9,51.9,57,43.2,51.2,46.5,82.5,0,48.4,0,rain,0,0,13.6,11.5,250.9,1017.5,73.8,8,127.7,10.9,5,10,2024-10-13 08:19:41,2024-10-13 19:14:50,10.9,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-13,73.3,49.9,59.1,73.3,49.3,59.1,54.3,85.5,0.024,100,12.5,rain,0,0,11.2,5.8,107.6,1019,63.2,7.5,156.1,13.6,6,10,2024-10-13 08:02:54,2024-10-13 19:07:23,11.1,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-13,73.3,55.3,64.2,73.3,55.3,64.2,59.6,86.1,0,6.5,0,,0,0,12.3,4.7,138.9,1016.7,50.8,7.7,44.4,3.9,3,10,2024-10-13 08:13:30,2024-10-13 19:16:27,11.0,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,D6101,LFBG,LFBU"
