name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2025-01-03,37.7,29.9,35.4,37.3,24.3,31.3,33.3,92.1,0,0,0,"rain,snow",0,0,16.1,7.8,51.8,1022.8,93.4,11.3,56.5,4.8,3,10,2025-01-03 08:34:11,2025-01-03 17:18:54,8.7,0.13,Overcast,Cloudy skies throughout the day.,cloudy,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2025-01-03,45.1,40,41.9,43.2,37.3,40.6,39.5,91.5,0.174,100,66.67,rain,0,0,13.2,6.3,19.1,1021.6,98.1,10.9,8.2,0.7,1,10,2025-01-03 08:36:00,2025-01-03 17:27:48,8.9,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2025-01-03,32.5,20.6,27.5,32.5,18.3,26.2,24.8,89.8,0.004,100,4.17,"rain,snow",0,1.6,8.9,4.5,341.7,1022.7,70.1,10.7,35.5,3,2,10,2025-01-03 08:21:01,2025-01-03 16:57:32,8.6,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2025-01-03,44.8,26.7,35.8,42.5,22.8,30.1,32.8,88.9,0.075,100,20.83,"rain,snow",0,0.3,31.1,15.8,340.8,1020.7,88.1,9.9,33.3,2.8,2,10,2025-01-03 08:16:40,2025-01-03 17:11:35,8.9,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"F1608,LFLS,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2025-01-03,38,26.8,31.8,37.3,21.2,29.1,29,89.9,0,0,0,,0,0,8.3,5.4,274.9,1024.8,36.4,10,60.1,5.3,3,10,2025-01-03 08:50:25,2025-01-03 17:11:03,8.3,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2025-01-03,37.8,26.5,32.3,37.8,22.1,30.4,29.6,90.1,0,0,0,,0,0,9.8,5.9,334.9,1024.7,42,10.2,62.7,5.5,3,10,2025-01-03 08:45:59,2025-01-03 17:12:39,8.4,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2025-01-03,41.2,32.6,37.6,36.4,27.1,32.4,31.7,79.4,0,6.5,0,,0,0,17.7,9.2,81.7,1024.3,79.1,11.3,47.3,4.1,2,10,2025-01-03 09:07:10,2025-01-03 17:34:47,8.5,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2025-01-03,49.5,38.4,45.7,46.9,35.9,42,35.7,68.7,0,0,0,,0,0,20.1,10.3,7.9,1019.8,89.5,11.3,71.8,6.3,4,10,2025-01-03 08:18:10,2025-01-03 17:17:51,9.0,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2025-01-03,53.5,44.1,47.3,53.5,42.2,46.4,44,89.1,0.158,77.4,41.67,rain,0,0,14.1,11.4,322.2,1021.1,97.8,11.1,43.9,3.7,2,10,2025-01-03 08:27:49,2025-01-03 17:31:49,9.1,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2025-01-03,51.4,44.4,46.9,51.4,43.3,45.9,44.3,90.9,0.175,100,62.5,rain,0,0,15.4,9.9,15.8,1021,98.9,11,14,1.1,1,10,2025-01-03 08:32:01,2025-01-03 17:33:48,9.0,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2025-01-03,44.6,41.6,42.9,41.3,36.7,39,41.3,94.2,0.363,100,87.5,rain,0,0,15.4,10.2,72.3,1021.7,97.5,9.5,4.5,0.4,0,10,2025-01-03 08:40:10,2025-01-03 17:34:01,8.9,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2025-01-03,48.7,38.7,45,46.9,31,39.5,35.1,68.8,0,0,0,,0,0,29.5,17,0,1019.7,84.6,11.3,73.5,6.3,4,10,2025-01-03 08:16:43,2025-01-03 17:17:01,9.0,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2025-01-03,40.5,31.7,36,37.8,28.3,33.6,32.2,86.2,0,0,0,,0,0,12.5,5.8,50.8,1025.1,83.1,11.3,51.3,4.4,2,10,2025-01-03 08:57:10,2025-01-03 17:25:33,8.5,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2025-01-03,40.5,31.5,37.5,35.8,25.7,32.7,35.4,92.3,0,0,0,rain,0,0,15.2,7.8,43.9,1023.6,82.8,11,39,3.4,2,10,2025-01-03 08:38:56,2025-01-03 17:18:04,8.7,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2025-01-03,39.2,31.4,35.9,37.6,24.5,30.9,33.6,91.3,0,0,0,,0,0,16.3,10.3,52,1024.2,78,11,53.2,4.5,3,10,2025-01-03 08:44:02,2025-01-03 17:19:57,8.6,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2025-01-03,43.1,29,34.1,43.1,24.7,29.8,32.1,92.2,0.326,100,25,"rain,snow",0.4,1.8,20.8,8.7,347.8,1021.8,84.8,8.8,18.1,1.5,1,10,2025-01-03 08:16:56,2025-01-03 17:07:40,8.8,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"F1608,LFLS,LFLB,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2025-01-03,33.7,29.2,31.7,32.8,22.6,26.5,29.3,91.2,0,0,0,,0,0,17.4,8.6,266.8,1023.5,73.9,10.9,56.9,4.9,3,10,2025-01-03 08:33:42,2025-01-03 16:53:25,8.3,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2025-01-03,51.9,44.9,47.1,51.9,42.1,45.6,44.8,92,0.207,100,58.33,rain,0,0,15.4,7.9,66.1,1020.7,99.7,10.7,14.7,1.3,1,10,2025-01-03 08:38:03,2025-01-03 17:37:56,9.0,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2025-01-03,38.6,30.3,34.3,35.6,26.1,31,32.8,94.3,0,0,0,,0,0,12.1,6,38.7,1024.6,72.2,10.8,52.2,4.6,2,10,2025-01-03 08:42:37,2025-01-03 17:15:34,8.5,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2025-01-03,39.9,30.5,35.8,33.9,30.5,32.3,33.2,90.2,0.071,100,16.67,"rain,snow",0,0,17,10,342.7,1023.1,89.7,11,45.6,4,3,10,2025-01-03 08:24:24,2025-01-03 17:11:49,8.8,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2025-01-03,39.1,27.6,33.5,35.5,26.2,30.3,30.9,90.3,0.08,100,29.17,"rain,snow",0.2,0.8,14.3,10.3,35.2,1022.5,94.2,10.1,61.9,5.3,3,10,2025-01-03 08:23:39,2025-01-03 17:15:21,8.9,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2025-01-03,40.2,31.2,37,38.1,24,31.2,33.6,87.6,0,6.5,0,,0,0,19,10.5,61.6,1024,88.7,11.3,46.1,4,2,10,2025-01-03 08:54:12,2025-01-03 17:29:02,8.6,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2025-01-03,37.7,28.6,33.5,35.5,24.2,31.2,31.7,93.1,0,0,0,rain,0,0,11.4,7.5,27.9,1024.7,59.6,10.5,58.1,5.1,3,10,2025-01-03 08:40:11,2025-01-03 17:11:12,8.5,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2025-01-03,44.1,37.3,40.9,42.9,33.6,38.6,38.2,90,0.195,100,54.17,rain,0,0,10.3,11.5,341.7,1021.2,97.2,11.1,17.9,1.5,1,10,2025-01-03 08:30:44,2025-01-03 17:26:01,8.9,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2025-01-03,49.2,42.5,44.5,45.7,38.4,43,42.7,93.3,0.254,100,87.5,rain,0,0,12.5,8.3,40.8,1021.5,99.5,10.7,6.9,0.6,1,10,2025-01-03 08:34:22,2025-01-03 17:31:27,9.0,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2025-01-03,91.3,61.4,73.8,88,61.4,73,57.5,63.2,0,0,0,,0,0,12.3,8.1,162.6,1012,50.2,13.1,279.9,24,10,10,2025-01-03 06:51:58,2025-01-03 18:57:41,12.1,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2025-01-03,39.5,31.4,36.2,36.9,24.9,31.6,32.9,88.3,0,0,0,,0,0,16.1,8.3,58.7,1024.5,88.7,11.7,50.9,4.4,2,10,2025-01-03 08:49:38,2025-01-03 17:24:21,8.6,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2025-01-03,40.4,30.3,35,40.4,29.9,33.1,30.4,83.5,0,0,0,,0,0,5.8,6,37.8,1025.1,39.5,11.3,50.8,4.4,2,10,2025-01-03 08:59:47,2025-01-03 17:20:34,8.3,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2025-01-03,53.2,31.2,46.1,53.2,26.9,44.4,35.5,68.1,0.004,100,4.17,rain,0,0,36.5,25.8,253.8,1014.4,54.1,11.3,84.4,7.3,4,10,2025-01-03 08:06:56,2025-01-03 17:07:10,9.0,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2025-01-03,33.5,28.3,31.9,33,24.1,29,29.4,90.8,0.008,100,8.33,"rain,snow",0,0.3,11.2,7.6,287.8,1024.1,67.7,10.8,62.4,5.4,3,10,2025-01-03 08:29:35,2025-01-03 16:58:34,8.5,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2025-01-03,40,30.5,35.2,37.7,27.3,33.6,32.5,90.1,0,0,0,,0,0,9.6,5.8,40.4,1024.9,83.2,11,51.5,4.4,3,10,2025-01-03 08:53:03,2025-01-03 17:21:42,8.5,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2025-01-03,34.1,28.7,32.2,33,24.7,27.3,28.7,86.8,0,0,0,,0,0,18.3,9.6,261.2,1023.5,75,11.3,57.2,5,3,10,2025-01-03 08:28:29,2025-01-03 16:51:45,8.4,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2025-01-03,33.3,28.3,31.5,32.8,22.9,26.3,29.3,91.5,0,0,0,,0,0,18.1,8.5,262.1,1023.5,78.3,11,57.6,5,3,10,2025-01-03 08:32:28,2025-01-03 16:53:57,8.4,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2025-01-03,42.7,31.7,37.5,38.2,26.2,32,33.3,85.1,0,9.7,0,,0,0,18.3,11.8,64.6,1024.2,84.2,11.3,44,3.8,2,10,2025-01-03 09:00:35,2025-01-03 17:31:39,8.5,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2025-01-03,33.2,28.5,31.6,32.2,22.8,25.5,28.9,89.6,0,0,0,,0,0,17.4,9.4,257.3,1023,78.8,11.2,57.1,4.9,3,10,2025-01-03 08:27:28,2025-01-03 16:48:46,8.4,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2025-01-03,39.1,29.9,35.3,39.1,26.8,32.9,32.8,91,0,0,0,,0,0,9.2,6.9,34,1024,68,10.4,55.9,4.9,3,10,2025-01-03 08:32:12,2025-01-03 17:09:13,8.6,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2025-01-03,37.1,28.3,31.8,31.9,19.9,25.6,29.3,90.8,0,0,0,,0,0,15,9,248.9,1022.9,43.5,11.3,51.8,4.5,3,10,2025-01-03 08:47:38,2025-01-03 16:56:18,8.1,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2025-01-03,38.2,25.9,31.2,34.8,20.8,29,28.8,91.1,0,0,0,,0,0,12.8,6.5,276.2,1024.3,34.9,10.4,57.6,5.1,3,10,2025-01-03 08:45:58,2025-01-03 17:04:08,8.3,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2025-01-03,37.5,29,33.1,37.3,25.3,31.5,30.3,89.4,0,0,0,,0,0,9.6,5.3,336.5,1025.1,39.8,11.1,1.5,0.1,0,10,2025-01-03 08:51:53,2025-01-03 17:16:43,8.4,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFRK,LFRM"
