name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-10-01,62.7,56.2,60.6,62.7,56.2,60.6,56.4,86.2,0.778,100,87.5,rain,0,0,24.6,13.9,185.7,1013.7,91.1,9.3,36.7,3.1,2,10,2024-10-01 07:37:33,2024-10-01 19:18:12,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-10-01,61.1,52.1,55.6,61.1,52.1,55.6,50.6,83.8,0.016,100,12.5,rain,0,0,27.7,17.2,232.5,1009.3,78.4,12,115.4,9.9,5,10,2024-10-01 07:46:04,2024-10-01 19:23:38,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-10-01,60.7,53.9,57.1,60.7,53.9,57.1,53.5,88.1,1.118,100,87.5,rain,0,0,15.9,8.7,98.2,1013.5,99.5,8.5,9.3,0.7,0,10,2024-10-01 07:46:18,2024-10-01 19:26:40,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-10-01,65.9,49.4,60.7,65.9,49.4,60.7,54.1,80,0.016,87.1,8.33,rain,0,0,15.7,8.1,249.1,1015.8,69.8,11.9,180.5,15.6,6,10,2024-10-01 07:33:07,2024-10-01 19:15:24,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E5975,LFMC"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-10-01,54.6,45.9,49.7,54.6,45.9,49.7,44.6,83.1,0.162,100,25,rain,0,0,22.1,5.1,226.3,1017,92.6,13.6,142,12.1,6,10,2024-10-01 07:33:22,2024-10-01 19:15:12,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-10-01,68.8,51.9,61.5,68.8,51.9,61.5,56,83.1,0,83.9,0,rain,0,0,14.5,8,33.4,1014.9,76.6,7.5,159.4,13.7,6,10,2024-10-01 07:29:30,2024-10-01 19:11:55,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"E5975,LFMD,LIMG,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-10-01,64.3,54.1,59.6,64.3,54.1,59.6,56.5,89.6,0.224,100,29.17,rain,0,0,27.5,8.9,204.6,1015.2,86.3,11,146.2,12.6,6,10,2024-10-01 07:40:40,2024-10-01 19:22:26,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,LFMO
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-10-01,59.3,51,54.2,59.3,51,54.2,50.2,86.8,0.024,100,25,rain,0,0,26.4,18.3,226.8,1009.5,86,12,79.2,6.7,5,10,2024-10-01 07:41:56,2024-10-01 19:19:27,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-10-01,70.4,53.2,61.3,70.4,53.2,61.3,55.5,82.4,0.086,96.8,16.67,rain,0,0,32.4,11.6,208.2,1014.9,73.1,11.3,127.3,11,6,10,2024-10-01 07:47:54,2024-10-01 19:30:31,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-10-01,60.5,49.4,56.4,60.5,49.4,56.4,51.6,84.3,0.016,100,16.67,rain,0,0,19.7,15,232.3,1012.3,85.6,9.3,59.3,5.2,3,10,2024-10-01 07:43:13,2024-10-01 19:21:55,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSI,LFOK,LFQB,E8061"
