name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2025-01-04,44,26.3,33.9,37.6,25.4,31.3,30.1,86.2,0.251,100,33.33,rain,0,0,21.5,12.8,175.5,1019.2,87.7,5.7,24.5,2.1,1,10,2025-01-04 08:21:02,2025-01-04 17:06:47,8.8,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2025-01-04,33.7,26.5,29.8,30.1,18.9,23.5,28.4,94.4,0.012,100,4.17,"rain,freezingrain,snow",0.2,0,17.9,11.4,130.9,1017.7,84.5,5.6,29.8,2.5,2,10,2025-01-04 08:41:54,2025-01-04 16:59:59,8.3,0.16,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"F5929,LFAQ"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2025-01-04,48.6,24.6,33.2,44.2,20.8,31,30.4,89.5,0.221,100,37.5,"rain,snow",0,0,20.4,10.5,136.4,1017,79.3,6.1,12.7,1.1,1,10,2025-01-04 08:30:46,2025-01-04 17:14:17,8.7,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2025-01-04,53.5,26.5,36.9,53.5,26.5,36.9,30.6,78.9,0.012,100,12.5,rain,0,0.2,11.2,2.2,121,1019.5,58.6,8.8,63,5.6,4,10,2025-01-04 08:10:15,2025-01-04 17:10:17,9.0,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2025-01-04,34.2,24.7,29.8,34.2,17.6,26.2,9.4,45.7,0.072,100,29.17,"rain,snow",0,7.9,16.3,6.5,55.2,1019.6,55.2,10.2,77.8,6.7,4,10,2025-01-04 08:12:16,2025-01-04 17:08:20,8.9,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2025-01-04,54.6,38.2,44.9,54.6,32.9,41.9,35.7,71.3,0,12.9,0,rain,0,0.1,8.7,11.3,329.5,1019,70,7.3,54.7,4.8,3,10,2025-01-04 08:06:11,2025-01-04 17:07:14,9.0,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2025-01-04,46.9,28,37.3,44.2,25.7,33.9,30.4,76,0.06,100,25,"rain,snow",0,0,15.4,21.9,329.7,1018.7,80.7,7.7,10.8,0.9,1,10,2025-01-04 08:19:46,2025-01-04 17:15:22,8.9,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2025-01-04,31.9,28.3,30.9,30.1,22.1,25.9,28.2,89.7,0,96.8,0,"rain,freezingrain,snow",0.1,0,19.5,10.7,150.4,1017.9,90.3,7,31.5,2.7,2,10,2025-01-04 08:38:01,2025-01-04 16:55:34,8.3,0.16,"Snow, Rain, Freezing Drizzle/Freezing Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"EBFS,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2025-01-04,49.2,42.2,45.6,49.2,39,43,42.6,89.2,1.055,100,62.5,rain,0,0,25.9,9,81.1,1019.3,98.5,4.6,0,0,0,10,2025-01-04 08:23:38,2025-01-04 17:26:48,9.1,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2025-01-04,33.8,21.3,28.5,29.2,14.9,24,25.9,90.2,0.099,100,16.67,rain,0,0,13.2,10.4,120.2,1018.1,93.3,5.5,28.3,2.4,1,10,2025-01-04 08:34:22,2025-01-04 17:02:55,8.5,0.16,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFSI,LFOK,LFQB,E8061"
