name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-16,44,30.8,36.2,44,29.3,35.6,34.5,93.6,0,0,0,,0,0,5.8,5.7,130.8,1039.1,62.9,9.9,61,5.3,3,10,2024-12-16 08:15:20,2024-12-16 16:53:47,8.6,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-16,49.9,46.1,48.2,45.5,42.5,43.9,46.3,93.5,0,0,0,rain,0,0,21.9,15,235.7,1034.5,99.1,11,20.8,1.8,1,10,2024-12-16 08:36:48,2024-12-16 16:46:22,8.2,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-16,45.6,32.7,39.5,45.6,30.5,38.2,37.2,91.6,0,0,0,,0,0,9.6,5.3,155.8,1038.3,74.6,10.3,61.8,5.3,3,10,2024-12-16 08:25:08,2024-12-16 17:01:14,8.6,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-16,53.1,28.3,38.9,53.1,28.3,37.8,31.3,75.8,0,0,0,,0,0,13.6,5.4,90.2,1036,0.6,11,84.2,7.3,4,10,2024-12-16 08:04:16,2024-12-16 16:57:36,8.9,0.53,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-16,47.6,33,39.6,47.6,28.3,35.9,17.3,40.3,0,0,0,,0,1.4,15.9,6.7,48.2,1034.9,0.1,15,84.5,7.3,4,10,2024-12-16 08:06:21,2024-12-16 16:55:34,8.8,0.53,Clear,Clear conditions throughout the day.,clear-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-16,56.7,35.3,45.2,56.7,31.7,42,32.9,63.1,0,0,0,,0,0.3,9.4,12.3,326.8,1034.8,1.3,10.6,84.3,7.2,4,10,2024-12-16 08:00:10,2024-12-16 16:54:34,8.9,0.53,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-16,51.5,37.4,42.9,51.5,31.2,38.2,36,77,0,0,0,,0,0,32.2,24.2,7.7,1036.7,17.3,10.4,76.3,6.6,4,10,2024-12-16 08:13:52,2024-12-16 17:02:34,8.8,0.53,Clear,Clear conditions throughout the day.,clear-day,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-16,46.8,45,46.1,42,38.8,40.7,45.7,98.5,0.004,100,4.17,rain,0,0,21.3,19.7,239.4,1034.2,98.5,10,13.3,1.2,1,10,2024-12-16 08:32:55,2024-12-16 16:41:56,8.2,0.53,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-16,52.8,33.7,41.8,52.8,32,39.1,34.3,76.4,0,0,0,,0,0,21.5,9.8,179,1037.2,32,10.6,66.9,5.8,4,10,2024-12-16 08:17:35,2024-12-16 17:14:10,8.9,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-16,48.1,44.5,46.2,45.4,38.7,42.9,44.7,94.6,0,0,0,rain,0,0,16.3,11.5,211.4,1037,98.3,10,18.5,1.4,1,10,2024-12-16 08:29:02,2024-12-16 16:49:33,8.3,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFOK,LFQB,E8061"
