name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont, Auvergne-Rhône-Alpes, France",Saint-Martin-du-Mont(Ain),Auvergne-Rhône-Alpes,France,2024-12-13,35.1,28.1,32.8,35.1,27.5,31.6,30.5,91,0.158,64.5,25,"rain,snow",0,0,6.5,4.7,42.3,1026.7,97.9,9.6,41.7,3.4,2,10,2024-12-13 08:13:04,2024-12-13 16:53:08,8.7,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",Clacy-et-Thierret,Hauts-de-France,France,2024-12-13,38.7,30.6,34.4,36.2,24.6,30.2,31.8,90.2,0,0,0,,0,0,17,12.8,122.3,1025.9,71.5,11.2,54.8,4.7,3,10,2024-12-13 08:34:23,2024-12-13 16:45:51,8.2,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F5929,LFAQ,remote"
"Treban, Auvergne-Rhône-Alpes, France",Treban,Auvergne-Rhône-Alpes,France,2024-12-13,41.1,29.3,34.5,40.4,23.6,32.3,32.6,92.6,0.2,9.7,20.83,rain,0,0,12.8,6.4,148.5,1025.1,98.5,9.7,48.6,4.2,2,10,2024-12-13 08:22:51,2024-12-13 17:00:35,8.6,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"LFLC,LFQG,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,2024-12-13,53.5,38.9,44.2,53.5,35.2,41.1,36.3,74.1,0.064,100,41.67,"rain,snow",0,0.1,20.4,16.1,85.4,1024,95.2,10.9,23.8,2,2,10,2024-12-13 08:02:03,2024-12-13 16:56:52,8.9,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",Saint-Jean-Saint-Nicolas,Provence-Alpes-Côte d'Azur,France,2024-12-13,35.5,30.1,32.4,32.9,22.9,27.4,21.5,64.7,0.064,100,37.5,"rain,snow",0.2,1.7,19.2,8.1,59.5,1024.3,83.8,11.6,44.4,3.8,3,10,2024-12-13 08:04:08,2024-12-13 16:54:52,8.8,0.43,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",Massoins,Provence-Alpes-Côte d'Azur,France,2024-12-13,53.2,39.1,44.4,53.2,38.6,43.1,38,78.9,0.227,100,66.67,"rain,snow",0,0.9,35.8,19.2,358.9,1025.3,97,6.8,13.3,1.2,1,10,2024-12-13 07:57:58,2024-12-13 16:53:51,8.9,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",Saint-Joseph-des-Bancs,Auvergne-Rhône-Alpes,France,2024-12-13,44.5,28.1,37.2,44.5,25.2,35.5,33.2,86.2,0.447,100,45.83,"rain,snow",0.1,0.1,12.5,6.9,350.2,1024.6,83.5,5.8,8.6,0.8,1,10,2024-12-13 08:11:39,2024-12-13 17:01:52,8.8,0.43,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"LFHP,LFMO"
"Mazerny, Grand Est, France",Mazerny,Grand Est,France,2024-12-13,38.6,30.1,33,32.8,23.3,27.7,30.5,90.5,0,0,0,,0,0,18.3,11,104.6,1026.3,57,11.9,55.4,4.7,3,10,2024-12-13 08:30:30,2024-12-13 16:41:25,8.2,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"F0693,EBFS,remote,F8085"
"Brassac, Occitanie, France",Brassac,Occitanie,France,2024-12-13,45.8,39.6,43,42.4,35.4,39.8,39.5,87.7,0.104,100,33.33,rain,0,0,32.9,11.8,100.4,1022.6,94.2,11,21,1.9,1,10,2024-12-13 08:15:23,2024-12-13 17:13:26,9.0,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFMU,C4848,E4692,D5042,LFMK"
"Villechétif, Grand Est, France",Villechétif,Grand Est,France,2024-12-13,42.7,31.7,36.2,42.7,23.9,33.8,32.4,86.2,0,0,0,,0,0,10.1,9,115.9,1025.4,43,10.8,60.2,5.3,3,10,2024-12-13 08:26:40,2024-12-13 16:48:58,8.4,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-13,46.4,38.6,43.4,43.6,36.9,40.4,39.9,87.7,0.056,100,16.67,rain,0,0,23.9,11.1,103.8,1022.7,79.5,9.5,8.1,0.7,0,10,2024-12-13 08:14:11,2024-12-13 17:15:49,9.0,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C4848,E4692,D5042,LFMK,LFMP"
